acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.75,-0.88,9.25,-0.3114621783515314,-0.5515312905982039,-0.1932602269444192,-14.477016351828802,12.238714488577818,-124.72495975966048
3.75,-0.88,9.25,-0.3114621783515314,-0.5515312905982039,-0.1932602269444192,-14.477016351828802,12.238714488577818,-124.72495975966048
3.51,-1.63,9.64,0.5393617207387075,-0.6607102686137954,-0.5460863955212396,-14.788953503219902,12.388547751922632,-124.06164029835844
3.51,-1.63,9.64,0.5393617207387075,-0.6607102686137954,-0.5460863955212396,-14.788953503219902,12.388547751922632,-124.06164029835844
4.33,-0.77,9.53,-0.5382477724273272,-0.7030486772980094,-0.6517777925903623,-15.205041610922963,13.034229810442689,-121.80654521371449
4.33,-0.77,9.53,-0.5382477724273272,-0.7030486772980094,-0.6517777925903623,-15.205041610922963,13.034229810442689,-121.80654521371449
5.58,-1.0,9.31,-0.8057304674648076,-1.7582210102364637,-0.92050979618846,-16.2808838756779,13.368762981498053,-119.67412364784865
5.58,-1.0,9.31,-0.8057304674648076,-1.7582210102364637,-0.92050979618846,-16.2808838756779,13.368762981498053,-119.67412364784865
5.3,-1.89,9.74,0.6875710122906783,-1.5419382213925994,-1.31447281311857,-19.157145947707967,13.78420515869276,-117.27684633570152
5.3,-1.89,9.74,0.6875710122906783,-1.5419382213925994,-1.31447281311857,-19.157145947707967,13.78420515869276,-117.27684633570152
6.26,-0.6,10.04,-0.4482714557356569,-1.0577819342622468,-1.984420777563885,-21.590514086807826,15.18192036535379,-114.83140051790564
6.26,-0.6,10.04,-0.4482714557356569,-1.0577819342622468,-1.984420777563885,-21.590514086807826,15.18192036535379,-114.83140051790564
9.71,2.11,10.1,-3.536301210861602,-1.551893248213779,-3.825385838135375,-26.26455976697084,16.720885966499374,-112.01279388618184
9.71,2.11,10.1,-3.536301210861602,-1.551893248213779,-3.825385838135375,-26.26455976697084,16.720885966499374,-112.01279388618184
7.59,-0.12,10.94,0.5535347071846229,0.2484788324400935,-3.4951527950263674,-32.412994497933816,17.161136490218524,-110.85321906669196
7.59,-0.12,10.94,0.5535347071846229,0.2484788324400935,-3.4951527950263674,-32.412994497933816,17.161136490218524,-110.85321906669196
9.01,1.99,10.56,-0.4272816271852074,1.3170021737662745,-4.1481604854693375,-40.253732215798784,17.485694626999518,-107.8992703852027
9.01,1.99,10.56,-0.4272816271852074,1.3170021737662745,-4.1481604854693375,-40.253732215798784,17.485694626999518,-107.8992703852027
9.26,0.51,9.57,2.2393404694303856,0.8213916669266714,-3.304538732966768,-50.14946187500939,16.396650200988272,-103.73780360335893
9.26,0.51,9.57,2.2393404694303856,0.8213916669266714,-3.304538732966768,-50.14946187500939,16.396650200988272,-103.73780360335893
