acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.5,2.16,9.3,-0.5125353887586173,-0.0158195980452888,-1.7320959117352874,-33.08183396795116,9.832557602907888,-108.13326191007236
6.5,2.16,9.3,-0.5125353887586173,-0.0158195980452888,-1.7320959117352874,-33.08183396795116,9.832557602907888,-108.13326191007236
7.29,2.81,9.82,-0.6874572434607157,0.1711949702351169,-2.7221446276000414,-35.528360490512846,9.384074619875276,-107.8992703852027
7.29,2.81,9.82,-0.6874572434607157,0.1711949702351169,-2.7221446276000414,-35.528360490512846,9.384074619875276,-107.8992703852027
8.01,2.67,9.81,-0.3330715296411818,0.0105439779161828,-3.13220822554186,-38.51327351873995,9.200123661166051,-108.32875958573808
8.01,2.67,9.81,-0.3330715296411818,0.0105439779161828,-3.13220822554186,-38.51327351873995,9.200123661166051,-108.32875958573808
7.54,4.72,10.13,-1.1518723627442415,2.054136385617572,-3.4674079239819515,-41.55011839728967,9.188627520029687,-107.80196748253584
7.54,4.72,10.13,-1.1518723627442415,2.054136385617572,-3.4674079239819515,-41.55011839728967,9.188627520029687,-107.80196748253584
5.66,2.81,9.63,1.89781575898395,2.389215787108492,-1.300039122667643,-47.431566664841,7.3733240323499585,-105.93613916476912
5.66,2.81,9.63,1.89781575898395,2.389215787108492,-1.300039122667643,-47.431566664841,7.3733240323499585,-105.93613916476912
8.19,4.97,8.75,-0.485796131314197,2.0751685625472804,-2.9916771389590413,-50.238038297036006,7.6259663887868285,-105.12180982139752
8.19,4.97,8.75,-0.485796131314197,2.0751685625472804,-2.9916771389590413,-50.238038297036006,7.6259663887868285,-105.12180982139752
5.39,6.04,6.75,-0.8407003792074876,4.08585135273696,0.1270197593483484,-55.92583364179144,7.22405231414402,-102.42963728896297
5.39,6.04,6.75,-0.8407003792074876,4.08585135273696,0.1270197593483484,-55.92583364179144,7.22405231414402,-102.42963728896297
8.63,5.26,5.32,-1.1929582998498265,1.2028399904016327,-1.4883456375516175,-59.80162063871753,5.250129975900072,-100.70777770605255
8.63,5.26,5.32,-1.1929582998498265,1.2028399904016327,-1.4883456375516175,-59.80162063871753,5.250129975900072,-100.70777770605255
10.05,6.89,2.87,-2.993772488418756,0.6111194294455458,-2.333175341846609,-65.83078581086856,2.865087475133015,-96.21517866036496
10.05,6.89,2.87,-2.993772488418756,0.6111194294455458,-2.333175341846609,-65.83078581086856,2.865087475133015,-96.21517866036496
6.59,5.46,0.82,-2.161471556716181,0.9971021935771756,1.5455406359332995,-74.2563321899432,-0.0802140978691341,-90.5512225500058
6.59,5.46,0.82,-2.161471556716181,0.9971021935771756,1.5455406359332995,-74.2563321899432,-0.0802140978691341,-90.5512225500058
8.61,2.39,-0.9,-1.5072739166014375,-2.5671763094520106,1.3336380717349776,-79.88223328250281,-1.6845565907051554,-87.68843823597489
8.61,2.39,-0.9,-1.5072739166014375,-2.5671763094520106,1.3336380717349776,-79.88223328250281,-1.6845565907051554,-87.68843823597489
