acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.7,1.2,6.75,-0.0419878710972358,-0.1202509898294616,0.2214386450988588,-43.38190073527359,9.878564278366849,-115.57996801372803
6.7,1.2,6.75,-0.0419878710972358,-0.1202509898294616,0.2214386450988588,-43.38190073527359,9.878564278366849,-115.57996801372803
6.63,1.31,6.98,0.0430477901874811,0.0880269601180299,0.0915175695051715,-43.36956859779122,9.867062460142211,-115.5369840524082
6.63,1.31,6.98,0.0430477901874811,0.0880269601180299,0.0915175695051715,-43.36956859779122,9.867062460142211,-115.5369840524082
6.7,1.37,6.96,-0.0468100757234567,0.0709027930642387,0.0495355899530185,-43.307915821839245,9.855560741569812,-115.51550165897758
6.7,1.37,6.96,-0.0468100757234567,0.0709027930642387,0.0495355899530185,-43.307915821839245,9.855560741569812,-115.51550165897758
6.88,1.54,6.76,-0.3648912084985001,-0.0057315472413987,0.0459931801273363,-43.24627621237414,9.832557602907888,-115.5369840524082
6.88,1.54,6.76,-0.3648912084985001,-0.0057315472413987,0.0459931801273363,-43.24627621237414,9.832557602907888,-115.5369840524082
6.94,1.57,6.83,-0.3643657032794792,0.0045019052150214,-0.0495469018036072,-43.283258399546064,9.76355056625781,-115.5369840524082
6.94,1.57,6.83,-0.3643657032794792,0.0045019052150214,-0.0495469018036072,-43.283258399546064,9.76355056625781,-115.5369840524082
6.71,1.38,7.08,0.0263224554760181,0.1029209886441742,-0.0444217385690688,-43.35723698802017,9.706047414595153,-115.49402564842946
6.71,1.38,7.08,0.0263224554760181,0.1029209886441742,-0.0444217385690688,-43.35723698802017,9.706047414595153,-115.49402564842946
6.65,1.34,6.98,0.0324806310559785,0.0557598738348842,0.0734934798840267,-43.36956859779122,9.62554711472919,-115.472556014324
6.65,1.34,6.98,0.0324806310559785,0.0557598738348842,0.0734934798840267,-43.36956859779122,9.62554711472919,-115.472556014324
6.82,1.31,6.76,-0.1450003643850354,-0.1663287290072938,0.1176144624330621,-43.34490590574986,9.568049817899787,-115.472556014324
6.82,1.31,6.76,-0.1450003643850354,-0.1663287290072938,0.1176144624330621,-43.34490590574986,9.568049817899787,-115.472556014324
6.77,1.32,6.95,-0.0206968485338769,-0.0560914834329854,0.0151115414151057,-43.34490590574986,9.556550648732504,-115.45109275023192
