acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.97,6.68,-7.31,-0.203323934587924,0.1751932908666686,-0.2862864750036458,-132.01536875371886,-19.145524872704485,-20.69292362085707
1.97,6.68,-7.31,-0.203323934587924,0.1751932908666686,-0.2862864750036458,-132.01536875371886,-19.145524872704485,-20.69292362085707
1.88,6.57,-7.01,-0.1686940091408447,0.288997645819347,0.0226108191713105,-132.04355843852292,-19.12228331882828,-20.65797889865216
1.88,6.57,-7.01,-0.1686940091408447,0.288997645819347,0.0226108191713105,-132.04355843852292,-19.12228331882828,-20.65797889865216
2.05,6.56,-7.48,-0.2267541535698029,-0.0428989139590645,-0.3488038173840362,-131.98719464152978,-19.18038869449432,-20.681275164117206
2.05,6.56,-7.48,-0.2267541535698029,-0.0428989139590645,-0.3488038173840362,-131.98719464152978,-19.18038869449432,-20.681275164117206
1.99,6.27,-7.36,-0.2760861086587892,-0.1618054382642473,-0.0594634932025695,-132.01536875371886,-19.226876578818004,-20.669626923426364
1.99,6.27,-7.36,-0.2760861086587892,-0.1618054382642473,-0.0594634932025695,-132.01536875371886,-19.226876578818004,-20.669626923426364
2.12,6.53,-7.45,-0.1551422982738294,-0.0762034076668332,-0.3229069452936208,-132.01536875371886,-19.18038869449432,-20.669626923426364
2.12,6.53,-7.45,-0.1551422982738294,-0.0762034076668332,-0.3229069452936208,-132.01536875371886,-19.18038869449432,-20.669626923426364
1.92,6.54,-7.09,-0.1638488542999674,0.2081309708823044,-0.0247250336310624,-132.04355843852292,-19.192010366536685,-20.623036118505983
1.92,6.54,-7.09,-0.1638488542999674,0.2081309708823044,-0.0247250336310624,-132.04355843852292,-19.192010366536685,-20.623036118505983
1.83,6.02,-7.38,-0.4569509783052986,-0.2911646013735947,0.1236691067867532,-132.04355843852292,-19.250121718432275,-20.57644875978384
1.83,6.02,-7.38,-0.4569509783052986,-0.2911646013735947,0.1236691067867532,-132.04355843852292,-19.250121718432275,-20.57644875978384
1.95,6.08,-7.6,-0.4288803588179578,-0.4276979905387113,-0.1010256137203704,-131.98719464152978,-19.284990927591146,-20.52986483879688
1.95,6.08,-7.6,-0.4288803588179578,-0.4276979905387113,-0.1010256137203704,-131.98719464152978,-19.284990927591146,-20.52986483879688
1.89,6.69,-6.88,-0.0595308159586555,0.4253925546349211,0.0353605632668685,-131.98719464152978,-19.250121718432275,-20.55315637010219
1.89,6.69,-6.88,-0.0595308159586555,0.4253925546349211,0.0353605632668685,-131.98719464152978,-19.250121718432275,-20.55315637010219
2.08,6.43,-7.09,-0.0335381176253599,0.0557226564035122,0.0119999204805907,-132.01536875371886,-19.284990927591146,-20.588095276846204
2.08,6.43,-7.09,-0.0335381176253599,0.0557226564035122,0.0119999204805907,-132.01536875371886,-19.284990927591146,-20.588095276846204
2.07,6.55,-7.31,-0.1190462729023041,0.0216455143819995,-0.2237467746353481,-131.9590360744759,-19.319861939553064,-20.611388956075047
2.07,6.55,-7.31,-0.1190462729023041,0.0216455143819995,-0.2237467746353481,-131.9590360744759,-19.319861939553064,-20.611388956075047
1.89,6.35,-7.36,-0.3281579292569497,-0.0751112730210028,-0.090363219660313,-132.01536875371886,-19.273367657733324,-20.54151049721856
1.89,6.35,-7.36,-0.3281579292569497,-0.0751112730210028,-0.090363219660313,-132.01536875371886,-19.273367657733324,-20.54151049721856
1.63,6.4,-6.99,-0.3829123002778818,0.2382006043876017,0.2007331441051238,-131.90276546625157,-19.23849904872923,-20.459995384570263
1.63,6.4,-6.99,-0.3829123002778818,0.2382006043876017,0.2007331441051238,-131.90276546625157,-19.23849904872923,-20.459995384570263
2.43,6.72,-7.93,-0.0491114039826219,-0.3782668942256437,-0.8611849362338617,-131.81847545998673,-19.18038869449432,-20.56480245757989
2.43,6.72,-7.93,-0.0491114039826219,-0.3782668942256437,-0.8611849362338617,-131.81847545998673,-19.18038869449432,-20.56480245757989
2.12,6.64,-6.95,0.1082555906069564,0.2072366024378192,-0.033666748850738,-131.87465337051762,-19.110662839696182,-20.4017767128752
2.12,6.64,-6.95,0.1082555906069564,0.2072366024378192,-0.033666748850738,-131.87465337051762,-19.110662839696182,-20.4017767128752
1.7,6.8,-6.83,-0.1593609837646301,0.557339857939573,0.0371629940408073,-131.93089302515688,-19.06418290551579,-20.23879269230359
