acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.41,1.09,6.03,-0.0408758525010726,-0.0762477517474391,0.1915776942377682,-46.33244691855332,19.343110284151184,-100.72573922895168
7.41,1.09,6.03,-0.0408758525010726,-0.0762477517474391,0.1915776942377682,-46.33244691855332,19.343110284151184,-100.72573922895168
7.43,1.04,5.92,-0.0397021645037574,-0.187677310898352,0.2517506826284297,-46.35737642818546,19.319861939553064,-100.61802099879914
7.43,1.04,5.92,-0.0397021645037574,-0.187677310898352,0.2517506826284297,-46.35737642818546,19.319861939553064,-100.61802099879914
7.41,1.37,6.01,-0.2822815248044623,0.0528801578293274,0.1722003099729647,-46.35737642818546,19.40123466474733,-100.56420761524464
7.41,1.37,6.01,-0.2822815248044623,0.0528801578293274,0.1722003099729647,-46.35737642818546,19.40123466474733,-100.56420761524464
7.53,1.58,5.9,-0.5512895546668397,0.0186991048911089,0.1266174499311994,-46.30751972941107,19.470990576087328,-100.54627658006508
7.53,1.58,5.9,-0.5512895546668397,0.0186991048911089,0.1266174499311994,-46.30751972941107,19.470990576087328,-100.54627658006508
7.48,1.41,6.11,-0.2815298180024216,0.1016636718501649,0.0505746897432466,-46.39477504755206,19.470990576087328,-100.42085372385358
7.48,1.41,6.11,-0.2815298180024216,0.1016636718501649,0.0505746897432466,-46.39477504755206,19.470990576087328,-100.42085372385358
7.47,1.2,5.98,-0.1273160063618381,-0.08689124469203,0.1641637777583522,-46.494530291689,19.37798430858409,-100.27771483475884
7.47,1.2,5.98,-0.1273160063618381,-0.08689124469203,0.1641637777583522,-46.494530291689,19.37798430858409,-100.27771483475884
7.3,1.14,6.07,0.0194809810177066,0.0460907098246907,0.2446420446672697,-46.56937120855181,19.37798430858409,-100.17050104885809
7.3,1.14,6.07,0.0194809810177066,0.0460907098246907,0.2446420446672697,-46.56937120855181,19.37798430858409,-100.17050104885809
7.36,1.11,6.11,0.0550630700972296,0.0141563047310113,0.1769787876819037,-46.55689626255423,19.36635943259494,-100.0812477423364
7.36,1.11,6.11,0.0550630700972296,0.0141563047310113,0.1769787876819037,-46.55689626255423,19.36635943259494,-100.0812477423364
7.34,1.35,6.12,-0.1507713251243333,0.1530070012242037,0.1574864681130687,-46.51947492912967,19.43611171140661,-100.04556964502136
7.34,1.35,6.12,-0.1507713251243333,0.1530070012242037,0.1574864681130687,-46.51947492912967,19.43611171140661,-100.04556964502136
7.57,1.53,5.76,-0.533958422456394,-0.1364973728956438,0.187936111424225,-46.407242416234105,19.470990576087328,-100.06340703701152
7.57,1.53,5.76,-0.533958422456394,-0.1364973728956438,0.187936111424225,-46.407242416234105,19.470990576087328,-100.06340703701152
7.47,1.33,6.09,-0.1761034914278817,0.0388568635649604,0.0790923566621391,-46.46958798664575,19.470990576087328,-99.92080048347364
7.47,1.33,6.09,-0.1761034914278817,0.0388568635649604,0.0790923566621391,-46.46958798664575,19.470990576087328,-99.92080048347364
7.34,1.32,6.1,-0.1250045183613053,0.1210206983636909,0.1734922694862479,-46.50700231874489,19.494244164289388,-99.8317785547328
7.34,1.32,6.1,-0.1250045183613053,0.1210206983636909,0.1734922694862479,-46.50700231874489,19.494244164289388,-99.8317785547328
7.46,1.36,5.9,-0.2684169189484398,-0.0590919852068108,0.2027101576797374,-46.54442190080458,19.470990576087328,-99.81398402974048
7.46,1.36,5.9,-0.2684169189484398,-0.0590919852068108,0.2027101576797374,-46.54442190080458,19.470990576087328,-99.81398402974048
7.48,1.29,6.03,-0.1464696797559803,-0.0262548132785736,0.1137011546953932,-46.56937120855181,19.43611171140661,-99.77840482252957
7.48,1.29,6.03,-0.1464696797559803,-0.0262548132785736,0.1137011546953932,-46.56937120855181,19.43611171140661,-99.77840482252957
7.37,1.36,6.18,-0.1089808890035745,0.1700119684874568,0.0948984022498269,-46.59432285421078,19.43611171140661,-99.7072857164662
7.37,1.36,6.18,-0.1089808890035745,0.1700119684874568,0.0948984022498269,-46.59432285421078,19.43611171140661,-99.7072857164662
7.38,1.23,6.06,-0.0474593029167397,0.0121130299402609,0.1786439297343438,-46.56937120855181,19.37798430858409,-99.68951411614924
7.38,1.23,6.06,-0.0474593029167397,0.0121130299402609,0.1786439297343438,-46.56937120855181,19.37798430858409,-99.68951411614924
7.45,1.3,5.96,-0.1748135911174944,-0.0730410453416448,0.1796979790301218,-46.494530291689,19.343110284151184,-99.7250605850298
7.45,1.3,5.96,-0.1748135911174944,-0.0730410453416448,0.1796979790301218,-46.494530291689,19.343110284151184,-99.7250605850298
7.48,1.23,5.95,-0.1319949922662933,-0.1450764393409309,0.1719559130678778,-46.41971036641082,19.296614397760404,-99.77840482252957
7.48,1.23,5.95,-0.1319949922662933,-0.1450764393409309,0.1719559130678778,-46.41971036641082,19.296614397760404,-99.77840482252957
7.4,1.47,6.1,-0.254550380940718,0.1185617929354081,0.1086065269679856,-46.43217889831124,19.33148601143644,-99.7250605850298
7.4,1.47,6.1,-0.254550380940718,0.1185617929354081,0.1086065269679856,-46.43217889831124,19.33148601143644,-99.7250605850298
7.49,1.44,5.91,-0.3244253409004647,-0.0826253226403068,0.1635321818749826,-46.43217889831124,19.273367657733324,-99.68951411614924
7.49,1.44,5.91,-0.3244253409004647,-0.0826253226403068,0.1635321818749826,-46.43217889831124,19.273367657733324,-99.68951411614924
