acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-3.55,7.61,-5.37,-0.4492411894680352,-0.391678897049188,-0.1430369295114868,-112.4856431571934,-27.99741414521811,6.225383461526625
-3.55,7.61,-5.37,-0.4492411894680352,-0.391678897049188,-0.1430369295114868,-112.4856431571934,-27.99741414521811,6.225383461526625
-3.53,7.34,-5.59,-0.5760979141492047,-0.6836147442865541,-0.0313061939819068,-112.4856431571934,-28.05646742034004,6.259812004164343
-3.53,7.34,-5.59,-0.5760979141492047,-0.6836147442865541,-0.0313061939819068,-112.4856431571934,-28.05646742034004,6.259812004164343
-3.63,7.73,-4.64,-0.3219389597996873,0.3026848043726669,0.0976780041929768,-112.4856431571934,-28.009224192772628,6.443440527613203
-3.63,7.73,-4.64,-0.3219389597996873,0.3026848043726669,0.0976780041929768,-112.4856431571934,-28.009224192772628,6.443440527613203
-3.39,7.61,-5.12,-0.2188504240214714,-0.2323474443482918,0.0333844681007224,-112.4856431571934,-28.09190303440269,6.512305468988996
-3.39,7.61,-5.12,-0.2188504240214714,-0.2323474443482918,0.0333844681007224,-112.4856431571934,-28.09190303440269,6.512305468988996
-3.75,7.0,-4.82,-0.7459443787849092,-0.0849127454066365,0.5475325037465542,-112.4856431571934,-28.210041571444727,6.615607303690656
-3.75,7.0,-4.82,-0.7459443787849092,-0.0849127454066365,0.5475325037465542,-112.4856431571934,-28.210041571444727,6.615607303690656
-3.86,7.48,-5.02,-0.6579600570797433,-0.0434144516408858,0.0283268437182275,-112.36201050539012,-28.25730554929696,6.546738821065048
-3.86,7.48,-5.02,-0.6579600570797433,-0.0434144516408858,0.0283268437182275,-112.36201050539012,-28.25730554929696,6.546738821065048
-3.76,7.67,-5.03,-0.5025018795464282,-0.0171758583438661,-0.0935821614668466,-112.32084385114356,-28.28093937794029,6.420486066048695
-3.76,7.67,-5.03,-0.5025018795464282,-0.0171758583438661,-0.0935821614668466,-112.32084385114356,-28.28093937794029,6.420486066048695
-3.33,8.01,-5.25,-0.0164950030251879,-0.2180189803900516,-0.3305929999021373,-112.32084385114356,-28.292756752714663,6.317194167065648
-3.33,8.01,-5.25,-0.0164950030251879,-0.2180189803900516,-0.3305929999021373,-112.32084385114356,-28.292756752714663,6.317194167065648
-3.39,7.91,-5.27,-0.1134004276539125,-0.2270236571760131,-0.2813974127598353,-112.42380191368638,-28.35184823709937,6.282764679968377
