acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-4.01,6.15,-6.19,-0.4054885263512184,-0.2838208535144857,0.2163567418087879,-128.95070405160268,-7.040350098228411,21.12406961438943
-4.01,6.15,-6.19,-0.4054885263512184,-0.2838208535144857,0.2163567418087879,-128.95070405160268,-7.040350098228411,21.12406961438943
-3.86,6.46,-6.38,-0.1539487003285587,-0.1967617971259661,-0.0560668971262163,-129.0571819857357,-6.776309776380446,21.112413070583106
-3.86,6.46,-6.38,-0.1539487003285587,-0.1967617971259661,-0.0560668971262163,-129.0571819857357,-6.776309776380446,21.112413070583106
-3.78,6.86,-6.54,0.0479867555250627,-0.0450031136680757,-0.3970391363395791,-129.00391708769308,-6.776309776380446,21.007514103633174
-3.78,6.86,-6.54,0.0479867555250627,-0.0450031136680757,-0.3970391363395791,-129.00391708769308,-6.776309776380446,21.007514103633174
-3.79,6.53,-6.28,-0.1078912432517733,-0.0868441273545008,-0.0129333708550802,-129.00391708769308,-6.7418724197947295,21.07744476440248
-3.79,6.53,-6.28,-0.1078912432517733,-0.0868441273545008,-0.0129333708550802,-129.00391708769308,-6.7418724197947295,21.07744476440248
-3.68,6.7,-6.3,0.0483742579475596,-0.0114248111769832,-0.09890043421907,-128.8444329155711,-6.6729995322127,21.147383365420364
-3.68,6.7,-6.3,0.0483742579475596,-0.0114248111769832,-0.09890043421907,-128.8444329155711,-6.6729995322127,21.147383365420364
-3.66,6.28,-6.71,0.0878230733016679,-0.5893909901439938,-0.0677110106443308,-128.87098138309108,-6.569694717687418,21.22898847391229
-3.66,6.28,-6.71,0.0878230733016679,-0.5893909901439938,-0.0677110106443308,-128.87098138309108,-6.569694717687418,21.22898847391229
-3.97,6.67,-5.87,-0.3227498510801729,0.2673151478357614,0.0839407507544329,-128.79137449285287,-6.581172764918962,21.368908312577144
-3.97,6.67,-5.87,-0.3227498510801729,0.2673151478357614,0.0839407507544329,-128.79137449285287,-6.581172764918962,21.368908312577144
-4.04,6.08,-5.95,-0.5198764149821593,-0.1857665432876328,0.4052820514225015,-128.92411693093345,-6.569694717687418,21.31060447484913
-4.04,6.08,-5.95,-0.5198764149821593,-0.1857665432876328,0.4052820514225015,-128.92411693093345,-6.569694717687418,21.31060447484913
-3.74,6.57,-6.69,0.0350038550407094,-0.3681915398469342,-0.2815515106815454,-129.00391708769308,-6.569694717687418,20.9608980601766
-3.74,6.57,-6.69,0.0350038550407094,-0.3681915398469342,-0.2815515106815454,-129.00391708769308,-6.569694717687418,20.9608980601766
-3.79,6.71,-6.45,-0.0335580470594216,-0.1116080913529793,-0.2420871092800585,-128.92411693093345,-6.546738821065048,21.04247844328356
-3.79,6.71,-6.45,-0.0335580470594216,-0.1116080913529793,-0.2420871092800585,-128.92411693093345,-6.546738821065048,21.04247844328356
-3.93,6.33,-5.96,-0.3773701568615312,-0.0239597143788294,0.2728984982669491,-128.92411693093345,-6.420486066048695,21.21732993545333
-3.93,6.33,-5.96,-0.3773701568615312,-0.0239597143788294,0.2728984982669491,-128.92411693093345,-6.420486066048695,21.21732993545333
-3.65,6.84,-6.66,0.1827223502381346,-0.1463862550480335,-0.4114165297822598,-129.0571819857357,-6.3631010384043885,21.08910064572278
-3.65,6.84,-6.66,0.1827223502381346,-0.1463862550480335,-0.4114165297822598,-129.0571819857357,-6.3631010384043885,21.08910064572278
-3.75,6.32,-6.43,-0.0819112774088182,-0.3375011184446333,0.0481058699731278,-129.0838339340417,-6.386054856968827,21.20567161915569
-3.75,6.32,-6.43,-0.0819112774088182,-0.3375011184446333,0.0481058699731278,-129.0838339340417,-6.386054856968827,21.20567161915569
-3.95,6.15,-6.15,-0.3605574972479733,-0.2679131244133797,0.2648618631283082,-129.00391708769308,-6.443440527613203,21.368908312577144
-3.95,6.15,-6.15,-0.3605574972479733,-0.2679131244133797,0.2648618631283082,-129.00391708769308,-6.443440527613203,21.368908312577144
