acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.07,6.63,-7.17,0.0853536513207563,-0.3386988855479656,-0.0111245858791644,-134.7671460925717,-2.6243761106355543,6.225383461526625
-1.07,6.63,-7.17,0.0853536513207563,-0.3386988855479656,-0.0111245858791644,-134.7671460925717,-2.6243761106355543,6.225383461526625
-1.47,6.43,-6.82,-0.3515294663549699,-0.1992338185623285,0.3274658093734022,-134.97619058332575,-2.6358382855186164,6.259812004164343
-1.47,6.43,-6.82,-0.3515294663549699,-0.1992338185623285,0.3274658093734022,-134.97619058332575,-2.6358382855186164,6.259812004164343
-1.14,6.56,-7.1,0.0042536649164927,-0.2903519515724064,0.0773705996254339,-135.06606324188033,-2.6243761106355543,6.225383461526625
-1.14,6.56,-7.1,0.0042536649164927,-0.2903519515724064,0.0773705996254339,-135.06606324188033,-2.6243761106355543,6.225383461526625
-1.05,6.36,-7.38,0.0866393045915939,-0.6369606723673318,0.0289572899197096,-135.00612922505886,-2.7160742546883188,6.11062569758793
-1.05,6.36,-7.38,0.0866393045915939,-0.6369606723673318,0.0289572899197096,-135.00612922505886,-2.7160742546883188,6.11062569758793
-1.1,6.82,-7.01,0.0417236351225406,-0.0488862080151486,-0.0350149646763551,-135.03608676528202,-2.681687249969397,6.099150260471113
-1.1,6.82,-7.01,0.0417236351225406,-0.0488862080151486,-0.0350149646763551,-135.03608676528202,-2.681687249969397,6.099150260471113
-0.97,7.02,-7.16,0.1813860468336568,-0.0176213903357025,-0.2657721808171178,-135.00612922505886,-2.7160742546883188,5.97292446733722
-0.97,7.02,-7.16,0.1813860468336568,-0.0176213903357025,-0.2657721808171178,-135.00612922505886,-2.7160742546883188,5.97292446733722
-0.95,6.98,-7.64,0.2323423186837707,-0.3691549710565321,-0.5761358330167301,-135.06606324188033,-2.8192367490322434,5.915551513947968
-0.95,6.98,-7.64,0.2323423186837707,-0.3691549710565321,-0.5761358330167301,-135.06606324188033,-2.8192367490322434,5.915551513947968
-1.13,6.39,-7.37,-0.0019780646050533,-0.5953189078350802,0.0050434232578755,-135.06606324188033,-2.922401528803221,5.97292446733722
-1.13,6.39,-7.37,-0.0019780646050533,-0.5953189078350802,0.0050434232578755,-135.06606324188033,-2.922401528803221,5.97292446733722
-1.28,6.59,-6.89,-0.1556558863005437,-0.1155209006064965,0.1889046214519165,-135.06606324188033,-2.9338644268256844,6.064724315991072
-1.28,6.59,-6.89,-0.1556558863005437,-0.1155209006064965,0.1889046214519165,-135.06606324188033,-2.9338644268256844,6.064724315991072
-1.12,6.6,-7.26,0.024095207675283,-0.3639943296160349,-0.0619328541373924,-135.12607315636853,-2.87655022805785,6.030298919379606
-1.12,6.6,-7.26,0.024095207675283,-0.3639943296160349,-0.0619328541373924,-135.12607315636853,-2.87655022805785,6.030298919379606
-0.93,6.81,-7.09,0.221371809749884,-0.0975045924433537,-0.0650564065084786,-135.09605869286386,-2.8192367490322434,6.076199569788739
-0.93,6.81,-7.09,0.221371809749884,-0.0975045924433537,-0.0650564065084786,-135.09605869286386,-2.8192367490322434,6.076199569788739
-1.31,6.41,-6.58,-0.2220002733390273,-0.0158344547363937,0.5302786647913553,-135.12607315636853,-2.87655022805785,6.11062569758793
-1.31,6.41,-6.58,-0.2220002733390273,-0.0158344547363937,0.5302786647913553,-135.12607315636853,-2.87655022805785,6.11062569758793
-1.41,6.43,-6.8,-0.3079269081601867,-0.1526113618542233,0.3485904320196891,-135.1561066706563,-2.956790311078442,6.04177399090254
-1.41,6.43,-6.8,-0.3079269081601867,-0.1526113618542233,0.3485904320196891,-135.1561066706563,-2.956790311078442,6.04177399090254
-1.19,6.69,-7.47,-0.0237604111434708,-0.4180442696654701,-0.2828383136590329,-135.24632190274465,-2.956790311078442,5.984399237389443
-1.19,6.69,-7.47,-0.0237604111434708,-0.4180442696654701,-0.2828383136590329,-135.24632190274465,-2.956790311078442,5.984399237389443
-1.34,6.43,-7.03,-0.219202741065688,-0.2862708219297247,0.1925250177241313,-135.30656135192416,-3.0370318442136965,6.01882390838285
-1.34,6.43,-7.03,-0.219202741065688,-0.2862708219297247,0.1925250177241313,-135.30656135192416,-3.0370318442136965,6.01882390838285
-1.17,6.69,-6.97,-0.0330942712090355,-0.0596323495104429,0.075193338630898,-135.30656135192416,-3.048495041051397,6.00734895779625
