acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.06,1.92,9.22,-0.0511446014504642,0.0887941956960834,0.1667381839846076,-17.02208275037734,-0.7333909844413455,-101.55568290678625
2.06,1.92,9.22,-0.0511446014504642,0.0887941956960834,0.1667381839846076,-17.02208275037734,-0.7333909844413455,-101.55568290678625
2.31,1.77,9.26,0.0513870971254959,-0.1831624174845837,0.1019907635780317,-17.010496081346126,-0.7563097804494618,-101.57380680599564
2.31,1.77,9.26,0.0513870971254959,-0.1831624174845837,0.1019907635780317,-17.010496081346126,-0.7563097804494618,-101.57380680599564
3.01,1.71,9.14,-0.0493486229272788,-0.8144439406393363,0.0671404753385491,-17.32339805412093,-0.4583674584234223,-101.5194456395094
3.01,1.71,9.14,-0.0493486229272788,-0.8144439406393363,0.0671404753385491,-17.32339805412093,-0.4583674584234223,-101.5194456395094
2.51,1.69,9.24,0.1072706392049226,-0.1219808933731888,0.0851576417446864,-18.12363390787068,0.4698267083113723,-101.17588829449863
2.51,1.69,9.24,0.1072706392049226,-0.1219808933731888,0.0851576417446864,-18.12363390787068,0.4698267083113723,-101.17588829449863
2.7,1.91,9.16,-0.1363642156633758,-0.1104690334710304,0.0694583415529681,-18.785369486689323,1.1459346897143057,-100.85156520381317
2.7,1.91,9.16,-0.1363642156633758,-0.1104690334710304,0.0694583415529681,-18.785369486689323,1.1459346897143057,-100.85156520381317
3.13,1.68,9.17,0.0783765386067504,-0.3324511125975725,-0.0214491740991622,-19.982758376303032,1.9825328715837247,-100.54627658006508
3.13,1.68,9.17,0.0783765386067504,-0.3324511125975725,-0.0214491740991622,-19.982758376303032,1.9825328715837247,-100.54627658006508
5.46,2.89,9.41,-1.2560809884002715,-1.8056012653993807,-1.2329996602459092,-21.88222532220053,3.048495041051397,-99.7250605850298
5.46,2.89,9.41,-1.2560809884002715,-1.8056012653993807,-1.2329996602459092,-21.88222532220053,3.048495041051397,-99.7250605850298
4.25,1.32,9.45,0.7686043846597758,-0.5699383965660033,-0.5948795761729944,-24.819321185763364,4.080321683767285,-98.61153960499006
4.25,1.32,9.45,0.7686043846597758,-0.5699383965660033,-0.5948795761729944,-24.819321185763364,4.080321683767285,-98.61153960499006
5.68,3.62,9.75,-1.2873764898009277,-0.7071029547056602,-1.9522601189248991,-27.336531426237315,5.97292446733722,-96.1465565233062
5.68,3.62,9.75,-1.2873764898009277,-0.7071029547056602,-1.9522601189248991,-27.336531426237315,5.97292446733722,-96.1465565233062
7.69,2.76,9.13,-0.0869062965142307,-1.9586326077724063,-2.28743142867398,-32.878671967526124,7.809729533725751,-92.78805970081837
7.69,2.76,9.13,-0.0869062965142307,-1.9586326077724063,-2.28743142867398,-32.878671967526124,7.809729533725751,-92.78805970081837
7.4,3.39,8.93,0.2815017178183296,-0.3199599817422625,-2.2687540260750207,-40.33917501022326,10.384744735841709,-87.57727090479605
7.4,3.39,8.93,0.2815017178183296,-0.3199599817422625,-2.2687540260750207,-40.33917501022326,10.384744735841709,-87.57727090479605
8.71,5.26,9.54,-0.292097019211341,0.4756655703408335,-4.130054115269152,-46.05837506360943,12.353968967121856,-82.69129653429431
8.71,5.26,9.54,-0.292097019211341,0.4756655703408335,-4.130054115269152,-46.05837506360943,12.353968967121856,-82.69129653429431
7.35,6.09,7.26,-0.7066056414114172,1.4223058315561825,-2.080147490873932,-54.825843565521545,13.553381828311744,-75.1934679339669
7.35,6.09,7.26,-0.7066056414114172,1.4223058315561825,-2.080147490873932,-54.825843565521545,13.553381828311744,-75.1934679339669
7.27,2.84,6.12,2.585303448230136,0.9809585848941538,0.2815869379887133,-62.101886205747824,13.4841456448157,-70.60594994922624
7.27,2.84,6.12,2.585303448230136,0.9809585848941538,0.2815869379887133,-62.101886205747824,13.4841456448157,-70.60594994922624
8.92,5.69,3.45,0.3942594278263056,-0.4299922843825628,-1.3066153229796296,-68.94352388945018,14.765843296845908,-65.57161767194049
8.92,5.69,3.45,0.3942594278263056,-0.4299922843825628,-1.3066153229796296,-68.94352388945018,14.765843296845908,-65.57161767194049
6.35,5.4,2.12,-0.2893633920573781,0.5101132738005094,1.2256854111423134,-75.5554765131697,16.026256661631813,-60.26481476661726
6.35,5.4,2.12,-0.2893633920573781,0.5101132738005094,1.2256854111423134,-75.5554765131697,16.026256661631813,-60.26481476661726
8.48,7.19,1.15,-0.5025307605110557,-0.1577822081373039,-1.3580966433204669,-79.71792602911492,16.97573712493423,-56.22443872055198
8.48,7.19,1.15,-0.5025307605110557,-0.1577822081373039,-1.3580966433204669,-79.71792602911492,16.97573712493423,-56.22443872055198
7.02,5.95,-1.48,-0.6264511618995323,-1.6515612482519977,0.6549723185567231,-85.54670767677331,17.59004678708234,-50.5039605862624
7.02,5.95,-1.48,-0.6264511618995323,-1.6515612482519977,0.6549723185567231,-85.54670767677331,17.59004678708234,-50.5039605862624
6.23,11.13,-3.66,-4.745490274379408,-1.6934851520203749,-2.469254451227089,-88.8540080016114,18.05401336431272,-45.80946044511175
