acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.68,-1.91,8.8,0.0052983751102624,0.0542383844317486,0.0789817220993054,-9.154139652218912,23.76437852052494,-93.43797599516576
3.68,-1.91,8.8,0.0052983751102624,0.0542383844317486,0.0789817220993054,-9.154139652218912,23.76437852052494,-93.43797599516576
3.68,-1.88,8.79,-0.0171971079367532,0.0566510244415722,0.0939060560412024,-9.188627520029687,23.76437852052494,-93.40455194632293
3.68,-1.88,8.79,-0.0171971079367532,0.0566510244415722,0.0939060560412024,-9.188627520029687,23.76437852052494,-93.40455194632293
3.88,-1.85,8.85,-0.0743920027392502,-0.0978178070204958,-0.031251072208347,-9.22311622194562,23.740958889771715,-93.33773486561996
3.88,-1.85,8.85,-0.0743920027392502,-0.0978178070204958,-0.031251072208347,-9.22311622194562,23.740958889771715,-93.33773486561996
4.1,-1.91,9.0,-0.0463694746378499,-0.2267044873829906,-0.2633328672755031,-9.349581983346614,23.729249451725817,-93.17087251757091
4.1,-1.91,9.0,-0.0463694746378499,-0.2267044873829906,-0.2633328672755031,-9.349581983346614,23.729249451725817,-93.17087251757091
4.53,-1.64,9.23,-0.3291762970634371,-0.4396070909713686,-0.5905509969519862,-9.786552516199244,23.79950985538602,-92.52254534707764
4.53,-1.64,9.23,-0.3291762970634371,-0.4396070909713686,-0.5905509969519862,-9.786552516199244,23.79950985538602,-92.52254534707764
6.82,-0.76,8.74,-1.24181009584274,-2.5358465927360254,-0.9406747714941676,-10.706964767003903,23.98691540045918,-91.4340121148478
6.82,-0.76,8.74,-1.24181009584274,-2.5358465927360254,-0.9406747714941676,-10.706964767003903,23.98691540045918,-91.4340121148478
8.83,-0.82,8.79,-0.8469805932603227,-3.755402038737039,-2.071269826387533,-14.315313760812993,24.45571546342066,-89.54603964341463
8.83,-0.82,8.79,-0.8469805932603227,-3.755402038737039,-2.071269826387533,-14.315313760812993,24.45571546342066,-89.54603964341463
8.13,-1.07,9.28,0.0831003391651981,-1.9772078093758667,-2.4180767295499788,-19.145524872704485,25.770597576108926,-86.5026760902236
8.13,-1.07,9.28,0.0831003391651981,-1.9772078093758667,-2.4180767295499788,-19.145524872704485,25.770597576108926,-86.5026760902236
9.27,0.74,11.14,-0.7510150943016596,-0.0796805952542163,-4.685062367103867,-26.806136930452627,28.6474215027532,-80.22642428776203
9.27,0.74,11.14,-0.7510150943016596,-0.0796805952542163,-4.685062367103867,-26.806136930452627,28.6474215027532,-80.22642428776203
8.55,1.74,10.46,-0.3926507124748657,2.1277790829987966,-3.6417730150581535,-36.86654380200172,30.74578979374247,-74.1844858325427
8.55,1.74,10.46,-0.3926507124748657,2.1277790829987966,-3.6417730150581535,-36.86654380200172,30.74578979374247,-74.1844858325427
10.81,0.0,7.83,2.8776835629301165,0.4184845171294143,-3.2205833217980206,-45.7970207204561,30.92409351880312,-69.83551038215226
10.81,0.0,7.83,2.8776835629301165,0.4184845171294143,-3.2205833217980206,-45.7970207204561,30.92409351880312,-69.83551038215226
10.83,2.55,6.74,1.6520132015445372,1.4904079246224389,-3.0100787792223027,-55.97773522242152,32.36526393220739,-63.13463755141501
10.83,2.55,6.74,1.6520132015445372,1.4904079246224389,-3.0100787792223027,-55.97773522242152,32.36526393220739,-63.13463755141501
8.96,3.73,5.27,0.9327939719434386,2.126495735962432,-0.990354737001816,-63.72735158205304,32.138622347851936,-56.51045043124189
8.96,3.73,5.27,0.9327939719434386,2.126495735962432,-0.990354737001816,-63.72735158205304,32.138622347851936,-56.51045043124189
9.84,4.5,2.99,1.4174903218545956,1.1557791332291243,-1.2690258612122935,-72.89699940259716,31.53090365657372,-50.782858416372434
9.84,4.5,2.99,1.4174903218545956,1.1557791332291243,-1.2690258612122935,-72.89699940259716,31.53090365657372,-50.782858416372434
6.0,5.0,-0.14,-0.7556346199282857,-0.4252375270027207,2.043416822592894,-78.7806470501436,30.971654123503782,-45.64778844933024
6.0,5.0,-0.14,-0.7556346199282857,-0.4252375270027207,2.043416822592894,-78.7806470501436,30.971654123503782,-45.64778844933024
6.29,4.59,-0.94,0.1709178969995717,-0.4301232062335565,1.9771173766600447,-86.1727310203409,30.318170931025325,-41.29285086382844
6.29,4.59,-0.94,0.1709178969995717,-0.4301232062335565,1.9771173766600447,-86.1727310203409,30.318170931025325,-41.29285086382844
5.34,8.77,-2.27,-2.933086421135748,-0.324076287974357,-0.2865842985646481,-91.13897874666814,30.38941055279805,-34.77108519878443
5.34,8.77,-2.27,-2.933086421135748,-0.324076287974357,-0.2865842985646481,-91.13897874666814,30.38941055279805,-34.77108519878443
3.73,8.98,-4.11,-3.98660703242738,-1.4457092482969736,0.1390603759836164,-95.65040635419015,29.879123753551497,-31.81677445459612
3.73,8.98,-4.11,-3.98660703242738,-1.4457092482969736,0.1390603759836164,-95.65040635419015,29.879123753551497,-31.81677445459612
5.38,9.58,-3.85,-2.955875950085108,0.3357453467012048,-1.449165049558916,-101.75523946512084,29.262840587223423,-30.413159765182687
