acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.89,0.29,-6.36,0.2433775657754925,-0.1353881342099945,0.4296442191767671,-127.42938014555916,23.30787601995589,-44.258844501305305
6.89,0.29,-6.36,0.2433775657754925,-0.1353881342099945,0.4296442191767671,-127.42938014555916,23.30787601995589,-44.258844501305305
7.13,0.26,-6.16,0.4957158186809093,-0.0339195056715095,0.3937219064552231,-127.1197096819897,23.47170516617001,-44.48160022735979
7.13,0.26,-6.16,0.4957158186809093,-0.0339195056715095,0.3937219064552231,-127.1197096819897,23.47170516617001,-44.48160022735979
7.14,0.06,-5.88,0.7301611028001326,-0.1175425842785405,0.5865280645352176,-126.83731618493428,23.600462193143148,-44.71692355018706
7.14,0.06,-5.88,0.7301611028001326,-0.1175425842785405,0.5865280645352176,-126.83731618493428,23.600462193143148,-44.71692355018706
7.03,-0.36,-5.61,0.9424932622551964,-0.4261056663971336,0.8650203715895373,-126.20062569892964,23.98691540045918,-45.20058056579144
7.03,-0.36,-5.61,0.9424932622551964,-0.4261056663971336,0.8650203715895373,-126.20062569892964,23.98691540045918,-45.20058056579144
7.12,-0.19,-5.33,0.9958991101334336,-0.2002688464856663,0.9688065214378944,-125.19616916396942,24.50261820231894,-45.85922505196
7.12,-0.19,-5.33,0.9958991101334336,-0.2002688464856663,0.9688065214378944,-125.19616916396942,24.50261820231894,-45.85922505196
6.15,0.43,-4.91,0.3324547976666416,0.1392476704369992,1.9335576028674544,-124.40467458524144,24.842788298368426,-46.2825948589316
6.15,0.43,-4.91,0.3324547976666416,0.1392476704369992,1.9335576028674544,-124.40467458524144,24.842788298368426,-46.2825948589316
6.88,0.45,-4.85,0.6440535463439621,0.222449490472071,1.4045603043569894,-122.68448977939887,25.547298987438325,-47.36899357064292
6.88,0.45,-4.85,0.6440535463439621,0.222449490472071,1.4045603043569894,-122.68448977939887,25.547298987438325,-47.36899357064292
6.94,-0.11,-4.56,0.9706285762340888,-0.2427193815974473,1.5623630406083784,-121.08017234591216,25.923438140144057,-48.67364391258275
6.94,-0.11,-4.56,0.9706285762340888,-0.2427193815974473,1.5623630406083784,-121.08017234591216,25.923438140144057,-48.67364391258275
5.75,-0.12,-4.27,0.339164681438806,-0.6988713017324539,2.685811129299492,-118.8580978383618,26.06456338881546,-50.326646830888215
5.75,-0.12,-4.27,0.339164681438806,-0.6988713017324539,2.685811129299492,-118.8580978383618,26.06456338881546,-50.326646830888215
7.49,2.28,-4.43,-0.3326378008202793,1.254670548207372,0.9050459923547242,-116.3581094221592,26.017517180397213,-52.06743571130708
7.49,2.28,-4.43,-0.3326378008202793,1.254670548207372,0.9050459923547242,-116.3581094221592,26.017517180397213,-52.06743571130708
6.16,0.28,-4.33,-0.1234774184405864,-1.0437415810205066,2.345533673391488,-113.54470605704358,25.018825462277388,-54.74840524433751
6.16,0.28,-4.33,-0.1234774184405864,-1.0437415810205066,2.345533673391488,-113.54470605704358,25.018825462277388,-54.74840524433751
6.23,2.02,-3.08,-0.2429270635034615,0.6428055377108455,2.601964893591401,-111.6243510494048,24.22126399043484,-55.58877661222697
6.23,2.02,-3.08,-0.2429270635034615,0.6428055377108455,2.601964893591401,-111.6243510494048,24.22126399043484,-55.58877661222697
