acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.66,1.78,7.11,-0.4803861991507605,0.2395082746046405,-0.0821297470699811,-41.55011839728967,9.050681021579294,-117.32089688772967
6.66,1.78,7.11,-0.4803861991507605,0.2395082746046405,-0.0821297470699811,-41.55011839728967,9.050681021579294,-117.32089688772967
6.43,1.45,7.41,0.0457884560414914,0.2427990365712121,-0.1077058562890727,-41.64818266123672,8.935735653853007,-117.21082255070309
6.43,1.45,7.41,0.0457884560414914,0.2427990365712121,-0.1077058562890727,-41.64818266123672,8.935735653853007,-117.21082255070309
5.97,0.96,7.51,0.695990746684078,0.1607579445311032,0.1914352980913456,-41.74627885444266,8.705871826379285,-116.90353178561008
5.97,0.96,7.51,0.695990746684078,0.1607579445311032,0.1914352980913456,-41.74627885444266,8.705871826379285,-116.90353178561008
6.36,1.1,7.14,0.2152231035942012,-0.1474875399058687,0.1852609921045278,-41.67270371214475,8.556479215940191,-116.90353178561008
6.36,1.1,7.14,0.2152231035942012,-0.1474875399058687,0.1852609921045278,-41.67270371214475,8.556479215940191,-116.90353178561008
6.34,0.93,6.99,0.2807631592372415,-0.3395684023240909,0.3342445320864691,-41.73401508063692,8.361141590530956,-116.88163381383896
6.34,0.93,6.99,0.2807631592372415,-0.3395684023240909,0.3342445320864691,-41.73401508063692,8.361141590530956,-116.88163381383896
6.17,0.82,7.48,0.7121479013836929,-0.1261973135661884,0.1025982892657939,-41.7585431287547,8.349651905481078,-116.83785829536993
6.17,0.82,7.48,0.7121479013836929,-0.1261973135661884,0.1025982892657939,-41.7585431287547,8.349651905481078,-116.83785829536993
6.2,0.78,7.61,0.7673132157569175,-0.1168949426194466,-0.0095644435273438,-41.611404826079344,8.41859128124216,-116.99119192350858
6.2,0.78,7.61,0.7673132157569175,-0.1168949426194466,-0.0095644435273438,-41.611404826079344,8.41859128124216,-116.99119192350858
6.17,0.85,5.82,-0.31446123283277,-0.7333869610083252,1.3197743853542736,-41.30509675325747,8.61393617408195,-117.36497526499907
6.17,0.85,5.82,-0.31446123283277,-0.7333869610083252,1.3197743853542736,-41.30509675325747,8.61393617408195,-117.36497526499907
5.84,3.66,8.45,-0.685475255507473,2.5790748862756168,-0.7660599839667108,-41.40308164369669,9.050681021579294,-117.47529333345742
5.84,3.66,8.45,-0.685475255507473,2.5790748862756168,-0.7660599839667108,-41.40308164369669,9.050681021579294,-117.47529333345742
6.39,-0.04,7.26,0.9492907778327712,-0.9194243592755448,0.2256894079355263,-41.17041905633896,8.68288738926451,-117.63003319551184
6.39,-0.04,7.26,0.9492907778327712,-0.9194243592755448,0.2256894079355263,-41.17041905633896,8.68288738926451,-117.63003319551184
6.6,1.85,7.04,-0.6678590726919247,0.2443732268539775,0.0067343888827267,-40.74229316618828,9.050681021579294,-117.9183271731557
6.6,1.85,7.04,-0.6678590726919247,0.2443732268539775,0.0067343888827267,-40.74229316618828,9.050681021579294,-117.9183271731557
7.04,2.25,6.31,-1.5989084582729718,0.010347219057603,0.2210574425666856,-40.53456083395825,9.22311622194562,-118.20783138151
7.04,2.25,6.31,-1.5989084582729718,0.010347219057603,0.2210574425666856,-40.53456083395825,9.22311622194562,-118.20783138151
6.26,1.38,7.49,0.0668266264294109,0.3143928914535071,-0.0467144666075132,-40.827870624577365,9.188627520029687,-117.87389590745228
6.26,1.38,7.49,0.0668266264294109,0.3143928914535071,-0.0467144666075132,-40.827870624577365,9.188627520029687,-117.87389590745228
6.44,1.01,7.81,0.4516320435950639,0.0470858301038763,-0.3562044918148643,-40.96239758351413,9.050681021579294,-117.54156821615564
6.44,1.01,7.81,0.4516320435950639,0.0470858301038763,-0.3562044918148643,-40.96239758351413,9.050681021579294,-117.54156821615564
7.07,0.8,7.01,-0.115233033006405,-0.8121706180783855,-0.1478515061144278,-40.97463022944533,8.95872400294449,-117.38702490663178
7.07,0.8,7.01,-0.115233033006405,-0.8121706180783855,-0.1478515061144278,-40.97463022944533,8.95872400294449,-117.38702490663178
7.33,0.88,6.25,-0.6392901721370001,-1.1597927612463523,0.2247927256105697,-41.45208595969682,9.050681021579294,-117.10092120050626
7.33,0.88,6.25,-0.6392901721370001,-1.1597927612463523,0.2247927256105697,-41.45208595969682,9.050681021579294,-117.10092120050626
8.97,2.24,5.73,-2.5282732585299432,-1.1980024807274758,-0.7044881108980441,-42.38468953590336,9.464560757916416,-116.72853831267862
8.97,2.24,5.73,-2.5282732585299432,-1.1980024807274758,-0.7044881108980441,-42.38468953590336,9.464560757916416,-116.72853831267862
10.61,1.25,4.69,-2.9125526565048783,-3.0381818425559706,-1.0753161879023292,-43.75211129257185,11.121372822035768,-114.6401464115957
10.61,1.25,4.69,-2.9125526565048783,-3.0381818425559706,-1.0753161879023292,-43.75211129257185,11.121372822035768,-114.6401464115957
11.63,8.56,8.19,-7.129525636307012,3.0285421623065685,-4.8768235867359575,-43.45590465390315,16.014684599323402,-110.34997788662332
11.63,8.56,8.19,-7.129525636307012,3.0285421623065685,-4.8768235867359575,-43.45590465390315,16.014684599323402,-110.34997788662332
