acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.98,1.18,-5.53,-0.0484510522503109,-0.1234856642611995,0.0272786609896122,-123.09201996316364,-10.200656128703407,-55.70539088046685
7.98,1.18,-5.53,-0.0484510522503109,-0.1234856642611995,0.0272786609896122,-123.09201996316364,-10.200656128703407,-55.70539088046685
8.18,1.28,-5.65,-0.0415164096744768,-0.0761272531223692,-0.2166119954314176,-123.01990890666336,-10.10862175233956,-55.78316856909328
8.18,1.28,-5.65,-0.0415164096744768,-0.0761272531223692,-0.2166119954314176,-123.01990890666336,-10.10862175233956,-55.78316856909328
8.03,1.41,-5.65,-0.0985640456274675,0.0593122239669932,-0.1119319142152406,-123.09201996316364,-10.039600263356236,-55.71835189030318
8.03,1.41,-5.65,-0.0985640456274675,0.0593122239669932,-0.1119319142152406,-123.09201996316364,-10.039600263356236,-55.71835189030318
7.73,0.89,-5.59,-0.2578682155647686,-0.3960616502323611,0.2374421355727332,-123.2364939020704,-9.878564278366849,-55.60173066165572
7.73,0.89,-5.59,-0.2578682155647686,-0.3960616502323611,0.2374421355727332,-123.2364939020704,-9.878564278366849,-55.60173066165572
8.28,0.86,-5.5,0.1135383505233801,-0.5493932427371359,-0.154940039135079,-123.2364939020704,-9.76355056625781,-55.60173066165572
8.28,0.86,-5.5,0.1135383505233801,-0.5493932427371359,-0.154940039135079,-123.2364939020704,-9.76355056625781,-55.60173066165572
9.06,0.71,-5.51,0.5412670867612214,-0.9303163318599664,-0.7663978795597863,-123.35714687658856,-9.798053639345571,-55.43338813739566
9.06,0.71,-5.51,0.5412670867612214,-0.9303163318599664,-0.7663978795597863,-123.35714687658856,-9.798053639345571,-55.43338813739566
8.75,2.07,-4.69,1.2501533317060576,0.2611204053901537,-0.253788995447124,-123.57491843142247,-10.13162973120474,-55.03247866420509
8.75,2.07,-4.69,1.2501533317060576,0.2611204053901537,-0.253788995447124,-123.57491843142247,-10.13162973120474,-55.03247866420509
10.64,5.27,-3.19,3.7814838949239737,2.929908026871052,-1.5191885343650036,-123.42965193046732,-9.51055493545105,-55.14879620852955
10.64,5.27,-3.19,3.7814838949239737,2.929908026871052,-1.5191885343650036,-123.42965193046732,-9.51055493545105,-55.14879620852955
8.46,1.55,-2.87,2.5106887097385133,-0.0282252145532178,1.0942080036332484,-123.7205290097115,-8.786320126014099,-55.16172418420825
8.46,1.55,-2.87,2.5106887097385133,-0.0282252145532178,1.0942080036332484,-123.7205290097115,-8.786320126014099,-55.16172418420825
8.41,2.4,-3.05,2.354102969902653,0.8774616740415679,0.8915582888798229,-123.40547411170807,-8.522006076442151,-55.549919093881286
8.41,2.4,-3.05,2.354102969902653,0.8774616740415679,0.8915582888798229,-123.40547411170807,-8.522006076442151,-55.549919093881286
7.65,1.8,-2.64,1.9990468003636297,0.4583474256689495,1.7738528827226931,-121.90087366081208,-8.257737442475136,-57.12276675948825
7.65,1.8,-2.64,1.9990468003636297,0.4583474256689495,1.7738528827226931,-121.90087366081208,-8.257737442475136,-57.12276675948825
6.78,0.5,-3.02,0.895819982287642,-0.5594388517182175,2.4430004476026026,-120.3388206480064,-7.867159619602528,-58.838969295629816
6.78,0.5,-3.02,0.895819982287642,-0.5594388517182175,2.4430004476026026,-120.3388206480064,-7.867159619602528,-58.838969295629816
7.22,1.38,-3.07,0.6737894716011361,0.1914326355223783,1.8714712815326964,-116.9473481900315,-7.763786880218299,-62.22230638887762
7.22,1.38,-3.07,0.6737894716011361,0.1914326355223783,1.8714712815326964,-116.9473481900315,-7.763786880218299,-62.22230638887762
6.29,2.15,-3.12,-0.0905094730546392,0.9781131878178776,2.5295556191977173,-114.25912274968864,-7.763786880218299,-64.79636344196814
6.29,2.15,-3.12,-0.0905094730546392,0.9781131878178776,2.5295556191977173,-114.25912274968864,-7.763786880218299,-64.79636344196814
6.28,1.47,-2.69,-0.3019852632171678,0.205672445168643,2.8279750723294166,-109.71042658552564,-7.442222882076424,-69.207831623394
6.28,1.47,-2.69,-0.3019852632171678,0.205672445168643,2.8279750723294166,-109.71042658552564,-7.442222882076424,-69.207831623394
8.23,0.58,-3.05,-0.6204931204634127,-1.1234011773531378,1.104652638349101,-105.57537971529776,-7.3733240323499585,-73.28211333587478
8.23,0.58,-3.05,-0.6204931204634127,-1.1234011773531378,1.104652638349101,-105.57537971529776,-7.3733240323499585,-73.28211333587478
6.94,-0.86,-2.46,-0.9851921915295636,-2.49162401846982,2.8946310405111384,-100.60007982226092,-7.028869316139517,-77.90855177137034
6.94,-0.86,-2.46,-0.9851921915295636,-2.49162401846982,2.8946310405111384,-100.60007982226092,-7.028869316139517,-77.90855177137034
7.59,-1.11,-2.19,-1.0024000901426082,-3.062554782154164,2.5092359192734053,-96.62787827738678,-6.190955481383822,-81.47583755660962
7.59,-1.11,-2.19,-1.0024000901426082,-3.062554782154164,2.5092359192734053,-96.62787827738678,-6.190955481383822,-81.47583755660962
6.71,-1.09,-1.15,-0.5203313116085966,-3.0350025253808632,3.637961728001528,-91.40119221425032,-5.422203865470181,-85.74981673368876
6.71,-1.09,-1.15,-0.5203313116085966,-3.0350025253808632,3.637961728001528,-91.40119221425032,-5.422203865470181,-85.74981673368876
6.09,1.55,-0.91,-1.1720408898852914,-0.811680639953126,3.6190660861316655,-86.03159785221855,-4.068855279934243,-89.12710972399763
6.09,1.55,-0.91,-1.1720408898852914,-0.811680639953126,3.6190660861316655,-86.03159785221855,-4.068855279934243,-89.12710972399763
6.27,4.16,0.69,-0.8932825050592246,1.5155808111378637,2.458203826075489,-81.12844881454608,-2.87655022805785,-92.27420824035876
6.27,4.16,0.69,-0.8932825050592246,1.5155808111378637,2.458203826075489,-81.12844881454608,-2.87655022805785,-92.27420824035876
5.85,2.68,1.9,-0.0132777918276526,0.3603381713902751,3.107032092799374,-74.24196019139418,-2.7963115557322795,-97.64960928769192
5.85,2.68,1.9,-0.0132777918276526,0.3603381713902751,3.107032092799374,-74.24196019139418,-2.7963115557322795,-97.64960928769192
7.03,5.54,3.9,-0.3699815468153715,2.3940825699908768,0.3486384593492904,-68.12542738094108,-2.3263684457528235,-101.55568290678625
