acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.14,4.27,-4.49,-0.1631172261660118,-0.2836552268343044,0.3586061557527955,-116.59757736800644,-2.486832027635776,-53.74414891259134
7.14,4.27,-4.49,-0.1631172261660118,-0.2836552268343044,0.3586061557527955,-116.59757736800644,-2.486832027635776,-53.74414891259134
7.51,4.87,-4.88,-0.3938069075865691,-0.0314605271803585,-0.380367539729999,-116.53218769347627,-2.372214704126748,-53.84694292088121
7.51,4.87,-4.88,-0.3938069075865691,-0.0314605271803585,-0.380367539729999,-116.53218769347627,-2.372214704126748,-53.84694292088121
7.6,4.77,-4.81,-0.2780844211245284,-0.1119895329171689,-0.3697505129144201,-116.4668582991344,-2.383676327772471,-53.92406916451298
7.6,4.77,-4.81,-0.2780844211245284,-0.1119895329171689,-0.3697505129144201,-116.4668582991344,-2.383676327772471,-53.92406916451298
7.55,4.47,-4.91,-0.3231109230082229,-0.4028547084222027,-0.2345056812617372,-116.4668582991344,-2.440984806055245,-53.93692610492359
7.55,4.47,-4.91,-0.3231109230082229,-0.4028547084222027,-0.2345056812617372,-116.4668582991344,-2.440984806055245,-53.93692610492359
7.41,4.79,-4.53,-0.1458114063704594,0.0874211964164266,-0.110214250769463,-116.64120406641231,-2.349291527927613,-53.74414891259134
7.41,4.79,-4.53,-0.1458114063704594,0.0874211964164266,-0.110214250769463,-116.64120406641231,-2.349291527927613,-53.74414891259134
7.32,4.89,-4.28,-0.0152327249203257,0.3051765434743321,0.0230139048968851,-116.6848576958755,-2.337829975144579,-53.67992638338189
7.32,4.89,-4.28,-0.0152327249203257,0.3051765434743321,0.0230139048968851,-116.6848576958755,-2.337829975144579,-53.67992638338189
7.4,4.56,-4.86,-0.3539728619349165,-0.2508625402703859,-0.1424691167310232,-116.66302751124852,-2.4295230620087382,-53.71845771367622
7.4,4.56,-4.86,-0.3539728619349165,-0.2508625402703859,-0.1424691167310232,-116.66302751124852,-2.4295230620087382,-53.71845771367622
7.39,4.77,-4.65,-0.2075986978161949,0.0331255771267766,-0.1403749560763181,-116.8597426528086,-2.4180613422720283,-53.538700860812206
7.39,4.77,-4.65,-0.2075986978161949,0.0331255771267766,-0.1403749560763181,-116.8597426528086,-2.4180613422720283,-53.538700860812206
