acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.62,10.19,1.41,-0.0817651162944194,-0.5823630946749843,-0.7925371241014503,-77.2029916928957,-14.973857013009212,4.137654318321577
-2.62,10.19,1.41,-0.0817651162944194,-0.5823630946749843,-0.7925371241014503,-77.2029916928957,-14.973857013009212,4.137654318321577
-2.26,10.94,2.31,0.5385708510570233,0.0622159560425972,-1.5877947259708716,-77.07108573183801,-14.927627478593791,3.965659465674837
-2.26,10.94,2.31,0.5385708510570233,0.0622159560425972,-1.5877947259708716,-77.07108573183801,-14.927627478593791,3.965659465674837
-2.36,10.51,2.61,0.4024021367932917,0.4712143096508212,-1.2594165818837606,-77.12969565730245,-14.950741939900691,3.977125506843028
-2.36,10.51,2.61,0.4024021367932917,0.4712143096508212,-1.2594165818837606,-77.12969565730245,-14.950741939900691,3.977125506843028
-2.79,9.96,0.67,-0.3787761997151219,-1.1898916642120918,-0.4829217315138017,-77.30566907284118,-15.540370148995088,3.816604503074617
-2.79,9.96,0.67,-0.3787761997151219,-1.1898916642120918,-0.4829217315138017,-77.30566907284118,-15.540370148995088,3.816604503074617
-2.53,9.55,-0.02,-0.2777634840236502,-1.7532411832504255,0.0879673320507201,-77.46716810896245,-16.1419863535435,3.701951248377608
-2.53,9.55,-0.02,-0.2777634840236502,-1.7532411832504255,0.0879673320507201,-77.46716810896245,-16.1419863535435,3.701951248377608
-2.64,9.37,0.81,-0.222695117920708,-0.8780931282428615,0.08029614346224,-77.5847366999739,-16.30403579859025,3.988591587846416
-2.64,9.37,0.81,-0.222695117920708,-0.8780931282428615,0.08029614346224,-77.5847366999739,-16.30403579859025,3.988591587846416
-2.76,9.01,1.39,-0.2519802744626429,-0.2146164450844701,0.2871833278181466,-77.68768880531772,-16.419805484293857,4.4702044875913645
-2.76,9.01,1.39,-0.2519802744626429,-0.2146164450844701,0.2871833278181466,-77.68768880531772,-16.419805484293857,4.4702044875913645
-2.88,9.09,1.61,-0.2956039464389566,-0.0181821429333641,0.14089148260841,-77.6288499193909,-16.396650200988272,4.642227799866185
-2.88,9.09,1.61,-0.2956039464389566,-0.0181821429333641,0.14089148260841,-77.6288499193909,-16.396650200988272,4.642227799866185
-2.95,9.39,1.23,-0.3634444757366449,-0.4299877563736771,-0.0964060254108059,-77.74655203029216,-16.223006993376618,4.745446786894516
-2.95,9.39,1.23,-0.3634444757366449,-0.4299877563736771,-0.0964060254108059,-77.74655203029216,-16.223006993376618,4.745446786894516
-3.07,9.82,1.35,-0.3746164372069782,-0.3734733235281365,-0.5567461712166146,-77.86435168062559,-16.072546557241562,4.745446786894516
-3.07,9.82,1.35,-0.3746164372069782,-0.3734733235281365,-0.5567461712166146,-77.86435168062559,-16.072546557241562,4.745446786894516
-2.87,10.46,1.97,0.0512119549162651,0.091620175905609,-1.2168876843842948,-77.98224923808432,-15.922114008308863,4.768384859798278
-2.87,10.46,1.97,0.0512119549162651,0.091620175905609,-1.2168876843842948,-77.98224923808432,-15.922114008308863,4.768384859798278
-2.9,9.9,1.14,-0.2036934353731677,-0.5449296922626878,-0.5558381478762779,-78.26265049482753,-16.072546557241562,4.89454770282183
-2.9,9.9,1.14,-0.2036934353731677,-0.5449296922626878,-0.5558381478762779,-78.26265049482753,-16.072546557241562,4.89454770282183
-3.1,10.2,1.25,-0.2710570110708013,-0.4103617273649745,-0.9157858869364848,-78.58802475750242,-16.257732621833743,4.928956774809122
-3.1,10.2,1.25,-0.2710570110708013,-0.4103617273649745,-0.9157858869364848,-78.58802475750242,-16.257732621833743,4.928956774809122
-2.25,10.68,-0.03,0.4511370105539796,-1.7993641988652422,-0.9490258912469348,-78.8103048383864,-16.419805484293857,4.745446786894516
-2.25,10.68,-0.03,0.4511370105539796,-1.7993641988652422,-0.9490258912469348,-78.8103048383864,-16.419805484293857,4.745446786894516
