acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.87,5.56,-7.79,-0.0324183337372744,-0.0851981119069975,0.1969522766912597,-130.3242488651211,-32.627853710613714,-5.123950007684243
-0.87,5.56,-7.79,-0.0324183337372744,-0.0851981119069975,0.1969522766912597,-130.3242488651211,-32.627853710613714,-5.123950007684243
-0.92,6.2,-7.88,0.2002948739295001,0.3052275812227032,-0.2555325707516616,-130.3242488651211,-32.56815880254804,-5.15836210329675
-0.92,6.2,-7.88,0.2002948739295001,0.3052275812227032,-0.2555325707516616,-130.3242488651211,-32.56815880254804,-5.15836210329675
-0.88,5.45,-8.12,-0.1725021930606893,-0.312654418791134,-0.0057803925072317,-130.40615307468192,-32.60397465615993,-5.112479412053579
-0.88,5.45,-8.12,-0.1725021930606893,-0.312654418791134,-0.0057803925072317,-130.40615307468192,-32.60397465615993,-5.112479412053579
-0.87,6.03,-7.93,0.1422620328385377,0.1450646585703912,-0.1914207018327527,-130.35153620627273,-32.556220911511176,-5.192774664418371
-0.87,6.03,-7.93,0.1422620328385377,0.1450646585703912,-0.1914207018327527,-130.35153620627273,-32.556220911511176,-5.192774664418371
-0.72,5.73,-7.98,0.1225077737386204,-0.1695166081540104,-0.0415963395740437,-130.3242488651211,-32.580097056893266,-5.112479412053579
-0.72,5.73,-7.98,0.1225077737386204,-0.1695166081540104,-0.0415963395740437,-130.3242488651211,-32.580097056893266,-5.112479412053579
-0.81,6.02,-8.21,0.129828717881228,-0.1074905803853663,-0.4047255331562329,-130.16081866157813,-32.52040941662392,-4.997776256010228
-0.81,6.02,-8.21,0.129828717881228,-0.1074905803853663,-0.4047255331562329,-130.16081866157813,-32.52040941662392,-4.997776256010228
-0.92,6.42,-8.54,0.1591423245737481,0.0070279942725468,-0.9157109493350736,-130.0792914251156,-32.54428338361999,-4.89454770282183
-0.92,6.42,-8.54,0.1591423245737481,0.0070279942725468,-0.9157109493350736,-130.0792914251156,-32.54428338361999,-4.89454770282183
-1.13,5.76,-7.65,-0.012803969532181,0.2039529207393808,0.1663575114659465,-130.18802216268048,-32.771158669290664,-4.435801047006329
-1.13,5.76,-7.65,-0.012803969532181,0.2039529207393808,0.1663575114659465,-130.18802216268048,-32.771158669290664,-4.435801047006329
-1.29,4.23,-7.28,-0.6464551342287009,-0.3866755769088084,1.322077072760136,-130.62518646665285,-33.416687431310486,-3.782208130568333
-1.29,4.23,-7.28,-0.6464551342287009,-0.3866755769088084,1.322077072760136,-130.62518646665285,-33.416687431310486,-3.782208130568333
-1.06,4.94,-7.02,-0.0763542329467047,0.1912788064191422,1.1599637879690583,-130.79006103529238,-33.67999263161277,-4.332593112917143
-1.06,4.94,-7.02,-0.0763542329467047,0.1912788064191422,1.1599637879690583,-130.79006103529238,-33.67999263161277,-4.332593112917143
-0.45,5.06,-6.82,0.4119986465603905,0.1616173693336637,1.3141452492705596,-130.90026578643878,-33.931500337029355,-5.536926565771378
-0.45,5.06,-6.82,0.4119986465603905,0.1616173693336637,1.3141452492705596,-130.90026578643878,-33.931500337029355,-5.536926565771378
1.45,3.91,-4.94,1.757814903200185,-0.4770566952621447,3.603690732392893,-131.56643317341502,-34.747070547478,-7.660420468145224
1.45,3.91,-4.94,1.757814903200185,-0.4770566952621447,3.603690732392893,-131.56643317341502,-34.747070547478,-7.660420468145224
3.0,-0.01,-1.6,1.8612740361095776,-2.4758270616154485,8.40449475771155,-132.09998463629478,-36.63712122701613,-9.91307033213892
3.0,-0.01,-1.6,1.8612740361095776,-2.4758270616154485,8.40449475771155,-132.09998463629478,-36.63712122701613,-9.91307033213892
1.24,-1.55,3.42,1.0567144424627968,-1.030546570858058,13.475141291032765,-132.04355843852292,-40.87678270719479,-11.881504040605064
1.24,-1.55,3.42,1.0567144424627968,-1.030546570858058,13.475141291032765,-132.04355843852292,-40.87678270719479,-11.881504040605064
0.11,-4.16,6.87,-0.9446030916921988,-1.946808057741804,17.541781762644842,-131.3990875860209,-45.08889233071614,-10.8450849117299
0.11,-4.16,6.87,-0.9446030916921988,-1.946808057741804,17.541781762644842,-131.3990875860209,-45.08889233071614,-10.8450849117299
-3.88,-14.05,10.19,-12.336880798639273,-6.677686040798467,20.73838734136944,-129.7004663573504,-49.89656254432079,-5.904077101832591
-3.88,-14.05,10.19,-12.336880798639273,-6.677686040798467,20.73838734136944,-129.7004663573504,-49.89656254432079,-5.904077101832591
-4.26,-24.35,13.17,-19.50051636998277,-15.208008964095036,22.958278212964323,-129.88954402446632,-48.371981330891565,-10.465291924669184
-4.26,-24.35,13.17,-19.50051636998277,-15.208008964095036,22.958278212964323,-129.88954402446632,-48.371981330891565,-10.465291924669184
26.82,0.65,15.87,26.46007156463747,-16.43969823645857,10.898773934562406,-129.1104989092044,-37.011521124582174,-32.07900131942766
26.82,0.65,15.87,26.46007156463747,-16.43969823645857,10.898773934562406,-129.1104989092044,-37.011521124582174,-32.07900131942766
24.16,16.64,14.73,22.98174209516402,2.1502588593047864,-13.533958756186031,-101.01358752510708,-18.76214012304259,-54.942051974153145
24.16,16.64,14.73,22.98174209516402,2.1502588593047864,-13.533958756186031,-101.01358752510708,-18.76214012304259,-54.942051974153145
12.34,17.79,14.02,9.390366122624611,11.150527751988884,-11.472608796659006,-90.37223725523552,-6.454917855397503,-61.687686660703456
12.34,17.79,14.02,9.390366122624611,11.150527751988884,-11.472608796659006,-90.37223725523552,-6.454917855397503,-61.687686660703456
22.98,4.38,16.22,16.66852841838656,3.2726154236979257,-13.036365314402213,-85.98458949996679,6.064724315991072,-72.12962086079537
22.98,4.38,16.22,16.66852841838656,3.2726154236979257,-13.036365314402213,-85.98458949996679,6.064724315991072,-72.12962086079537
