acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-4.01,5.96,-6.58,-0.2972684915670366,0.2247837659816527,0.0722160820737709,-133.12658560187518,-10.10862175233956,20.20387293870638
-4.01,5.96,-6.58,-0.2972684915670366,0.2247837659816527,0.0722160820737709,-133.12658560187518,-10.10862175233956,20.20387293870638
-3.89,5.34,-7.0,-0.2626845602661309,-0.5184469759440535,0.1988453831828884,-133.18424101457546,-10.13162973120474,20.134039115213792
-3.89,5.34,-7.0,-0.2626845602661309,-0.5184469759440535,0.1988453831828884,-133.18424101457546,-10.13162973120474,20.134039115213792
-3.81,5.98,-7.04,0.0002343515431422,-0.0897821759325978,-0.1848483413882533,-133.0977829759083,-10.13162973120474,20.122400879873982
-3.81,5.98,-7.04,0.0002343515431422,-0.0897821759325978,-0.1848483413882533,-133.0977829759083,-10.13162973120474,20.122400879873982
-3.98,5.47,-6.54,-0.404469756967887,-0.1128344058503612,0.4068323096107473,-133.12658560187518,-10.074110549810433,20.308637900960072
-3.98,5.47,-6.54,-0.404469756967887,-0.1128344058503612,0.4068323096107473,-133.12658560187518,-10.074110549810433,20.308637900960072
-3.89,5.64,-7.07,-0.1582831491634533,-0.3457869571592251,-0.0311331763537836,-133.15540493778332,-10.085614182042526,20.157316215575328
-3.89,5.64,-7.07,-0.1582831491634533,-0.3457869571592251,-0.0311331763537836,-133.15540493778332,-10.085614182042526,20.157316215575328
-3.72,5.86,-7.41,0.108196301393902,-0.4130298750801081,-0.3375010183285418,-133.2419635150545,-10.085614182042526,19.912948378447748
-3.72,5.86,-7.41,0.108196301393902,-0.4130298750801081,-0.3375010183285418,-133.2419635150545,-10.085614182042526,19.912948378447748
-3.89,5.92,-6.82,-0.1743408538269725,0.0241425059840385,-0.0249278187476935,-133.21309386328863,-10.028097037556812,19.994394103683582
-3.89,5.92,-6.82,-0.1743408538269725,0.0241425059840385,-0.0249278187476935,-133.21309386328863,-10.028097037556812,19.994394103683582
-3.97,5.53,-6.54,-0.4127614986940041,-0.0717972019146211,0.3759621615126552,-133.18424101457546,-10.039600263356236,20.09912503821932
-3.97,5.53,-6.54,-0.4127614986940041,-0.0717972019146211,0.3759621615126552,-133.18424101457546,-10.039600263356236,20.09912503821932
-3.71,5.72,-7.24,0.0422128743568221,-0.4142290283817433,-0.1294826674559051,-133.18424101457546,-10.13162973120474,19.947852442498814
-3.71,5.72,-7.24,0.0422128743568221,-0.4142290283817433,-0.1294826674559051,-133.18424101457546,-10.13162973120474,19.947852442498814
-3.8,5.73,-6.92,-0.126857470737966,-0.1623673006039734,0.0538635242376734,-133.32867360141205,-10.13162973120474,19.90131410531983
-3.8,5.73,-6.92,-0.126857470737966,-0.1623673006039734,0.0538635242376734,-133.32867360141205,-10.13162973120474,19.90131410531983
