acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.36,4.93,-7.5,-0.5163192341782136,-0.3998476912420279,-0.1501585384939563,-130.3788376016962,-19.947852442498814,-34.73506381234489
4.36,4.93,-7.5,-0.5163192341782136,-0.3998476912420279,-0.1501585384939563,-130.3788376016962,-19.947852442498814,-34.73506381234489
4.1,5.27,-6.58,-0.0546300861744203,0.3050075114814641,0.4373764971277296,-130.54294242265092,-19.8664125287693,-34.54300944397086
4.1,5.27,-6.58,-0.0546300861744203,0.3050075114814641,0.4373764971277296,-130.54294242265092,-19.8664125287693,-34.54300944397086
4.26,5.19,-6.89,-0.1254354452360017,0.0589204054761132,0.1870557084044844,-130.57034285366944,-19.92458285893285,-34.471014881449136
4.26,5.19,-6.89,-0.1254354452360017,0.0589204054761132,0.1870557084044844,-130.57034285366944,-19.92458285893285,-34.471014881449136
4.4,5.37,-7.17,-0.1593830677766944,0.0505299132478311,-0.172219864146605,-130.57034285366944,-19.92458285893285,-34.45901715267948
4.4,5.37,-7.17,-0.1593830677766944,0.0505299132478311,-0.172219864146605,-130.57034285366944,-19.92458285893285,-34.45901715267948
4.06,5.42,-6.57,-0.0154779599958126,0.4365612625888167,0.3814669939909798,-130.6800872399157,-19.92458285893285,-34.30308206548676
4.06,5.42,-6.57,-0.0154779599958126,0.4365612625888167,0.3814669939909798,-130.6800872399157,-19.92458285893285,-34.30308206548676
3.95,5.14,-6.84,-0.3139514261405595,0.1624431971031255,0.38949826979308,-130.5977575270689,-20.06421284632945,-34.32706780881908
3.95,5.14,-6.84,-0.3139514261405595,0.1624431971031255,0.38949826979308,-130.5977575270689,-20.06421284632945,-34.32706780881908
4.32,4.85,-7.68,-0.6130615694862226,-0.5012546792854929,-0.220323584213407,-130.54294242265092,-20.192233442293944,-34.44701981345315
4.32,4.85,-7.68,-0.6130615694862226,-0.5012546792854929,-0.220323584213407,-130.54294242265092,-20.192233442293944,-34.44701981345315
4.3,5.15,-7.25,-0.3076261543413738,-0.0958370913036623,-0.0660994347367882,-130.57034285366944,-20.157316215575328,-34.44701981345315
4.3,5.15,-7.25,-0.3076261543413738,-0.0958370913036623,-0.0660994347367882,-130.57034285366944,-20.157316215575328,-34.44701981345315
4.17,5.18,-7.04,-0.262938617554765,0.0569145921241669,0.1262303803449818,-130.62518646665285,-20.157316215575328,-34.39903434859307
4.17,5.18,-7.04,-0.262938617554765,0.0569145921241669,0.1262303803449818,-130.62518646665285,-20.157316215575328,-34.39903434859307
4.23,5.44,-7.02,-0.174111972837142,0.2446081971215084,-0.0257836687727373,-130.54294242265092,-20.157316215575328,-34.48301299993159
4.23,5.44,-7.02,-0.174111972837142,0.2446081971215084,-0.0257836687727373,-130.54294242265092,-20.157316215575328,-34.48301299993159
4.4,5.3,-7.22,-0.2004497146162469,-0.0053305436188377,-0.1702328547404992,-130.51555621027464,-20.18059415638896,-34.54300944397086
4.4,5.3,-7.22,-0.2004497146162469,-0.0053305436188377,-0.1702328547404992,-130.51555621027464,-20.18059415638896,-34.54300944397086
4.29,5.3,-6.95,-0.1032430436954406,0.1324434279474027,0.0717437543126777,-130.54294242265092,-20.25043303206116,-34.48301299993159
4.29,5.3,-6.95,-0.1032430436954406,0.1324434279474027,0.0717437543126777,-130.54294242265092,-20.25043303206116,-34.48301299993159
4.03,5.08,-6.91,-0.3140656392673855,0.0817028915182032,0.3361649326051328,-130.43348264858346,-20.48328434708745,-34.53100937438062
4.03,5.08,-6.91,-0.3140656392673855,0.0817028915182032,0.3361649326051328,-130.43348264858346,-20.48328434708745,-34.53100937438062
3.98,5.82,-6.7,-0.1218651747939856,0.7951253562465319,0.1135738862461082,-130.16081866157813,-20.751169149926103,-34.86715957624261
3.98,5.82,-6.7,-0.1218651747939856,0.7951253562465319,0.1135738862461082,-130.16081866157813,-20.751169149926103,-34.86715957624261
3.82,5.52,-6.24,-0.0591283013365859,0.8664449474984002,0.6827157062352995,-129.51205087236005,-21.83554192755703,-35.76909927860193
3.82,5.52,-6.24,-0.0591283013365859,0.8664449474984002,0.6827157062352995,-129.51205087236005,-21.83554192755703,-35.76909927860193
3.96,4.12,-6.1,-0.2071067813232169,-0.1851303474453181,1.452678876301718,-128.92411693093345,-23.038832805407413,-36.66126379400549
3.96,4.12,-6.1,-0.2071067813232169,-0.1851303474453181,1.452678876301718,-128.92411693093345,-23.038832805407413,-36.66126379400549
3.9,3.28,-5.87,-0.378509474992196,-0.5739758922455407,2.0637447150012167,-128.4213907260083,-24.104076904803392,-37.87057079932817
3.9,3.28,-5.87,-0.378509474992196,-0.5739758922455407,2.0637447150012167,-128.4213907260083,-24.104076904803392,-37.87057079932817
4.48,4.83,-6.08,0.1170696817413647,0.4422961415276872,0.8536410749063403,-127.4552625013064,-24.51434453810049,-39.10859227464813
4.48,4.83,-6.08,0.1170696817413647,0.4422961415276872,0.8536410749063403,-127.4552625013064,-24.51434453810049,-39.10859227464813
6.02,4.76,-8.83,-0.9852077671679224,-0.8954568176480417,-1.8163626362849496,-126.17530318519164,-25.18318095723705,-40.5589927006499
6.02,4.76,-8.83,-0.9852077671679224,-0.8954568176480417,-1.8163626362849496,-126.17530318519164,-25.18318095723705,-40.5589927006499
