acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.96,6.59,-8.39,0.1419731501963761,-0.3417244995766131,-0.8987163174602486,-109.92969787688708,-56.08157589248823,-21.777192841624235
0.96,6.59,-8.39,0.1419731501963761,-0.3417244995766131,-0.8987163174602486,-109.92969787688708,-56.08157589248823,-21.777192841624235
0.78,6.41,-7.52,0.4199300774853269,-0.0178600576904948,-0.0963919441887899,-110.04955295767436,-55.93880786648987,-21.78886220109525
0.78,6.41,-7.52,0.4199300774853269,-0.0178600576904948,-0.0963919441887899,-110.04955295767436,-55.93880786648987,-21.78886220109525
0.7,6.38,-7.63,0.3168379985953018,0.0245763350420715,-0.1588058192990846,-110.1295559906411,-55.95178287128961,-21.742186134206424
0.7,6.38,-7.63,0.3168379985953018,0.0245763350420715,-0.1588058192990846,-110.1295559906411,-55.95178287128961,-21.742186134206424
0.61,6.1,-7.87,-0.0400535872140792,-0.0689345413491153,-0.1689524248744138,-110.1295559906411,-55.99071256936834,-21.7305176882842
0.61,6.1,-7.87,-0.0400535872140792,-0.0689345413491153,-0.1689524248744138,-110.1295559906411,-55.99071256936834,-21.7305176882842
0.59,6.39,-7.41,0.3950425598843774,0.1756171825017034,0.0137239826602275,-110.08954448644468,-55.97773522242152,-21.71884947041321
0.59,6.39,-7.41,0.3950425598843774,0.1756171825017034,0.0137239826602275,-110.08954448644468,-55.97773522242152,-21.71884947041321
0.56,5.58,-7.45,-0.1331195960969011,-0.1393067490006756,0.4838085445842797,-110.1495692444103,-56.1335150213454,-21.497196482057948
0.56,5.58,-7.45,-0.1331195960969011,-0.1393067490006756,0.4838085445842797,-110.1495692444103,-56.1335150213454,-21.497196482057948
0.49,6.15,-7.58,0.154356626132792,0.1311223185669603,0.0353665137049414,-110.08954448644468,-56.250423997675526,-21.497196482057948
0.49,6.15,-7.58,0.154356626132792,0.1311223185669603,0.0353665137049414,-110.08954448644468,-56.250423997675526,-21.497196482057948
0.54,5.56,-7.78,-0.3124734117574497,-0.1704824159816724,0.235500846800802,-109.86983734458828,-56.65360014298316,-21.62551192117329
0.54,5.56,-7.78,-0.3124734117574497,-0.1704824159816724,0.235500846800802,-109.86983734458828,-56.65360014298316,-21.62551192117329
