TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2385823.0,648.46487,1.0,-3.59,-1.86,-8.98,18.87,-16.0,28.56,1.0,-13.25,-7.06,0.15158672292563247,0.05049354318322824,-0.040307492927928124,-148.4345315385202,-18.75052573300884,23.881491803544503,0.0679,-0.9623,-0.1629,0.2069
2385858.0,648.512868,1.0,-3.67,-2.49,-8.58,18.87,-16.0,28.56,9.31,-2.13,-10.06,-0.22770220765106952,-0.5018359043006876,0.163947451969932,-148.0575479662478,-18.9944689370341,24.0923596055089,0.0696,-0.9614,-0.165,0.2087
2385893.0,648.545783,1.0,-3.27,-2.41,-9.42,18.87,-15.25,27.37,1.81,4.06,-4.81,0.48025959675506913,-0.4654553523042107,-0.43005367035873654,-147.97436096195162,-19.215254308568724,23.98691540045918,0.0714,-0.9612,-0.1669,0.2078
2385928.0,648.573128,1.0,-3.56,-2.26,-8.89,19.69,-14.5,28.56,-2.44,-2.19,-2.25,0.052961627165163394,-0.2696491201421465,-0.028886813924019705,-147.89138385145154,-19.331486011436436,24.02206117401117,0.0707,-0.961,-0.1679,0.2081
2385965.0,648.61003,1.0,-3.5,-2.33,-9.0,20.0,-15.56,28.19,-2.13,-0.44,1.0,0.12405231470728628,-0.34309392161044355,-0.12037360147137832,-147.84997349806363,-19.41286014518169,23.98691540045918,0.0708,-0.9609,-0.1686,0.2078
2385999.0,648.66932,1.0,-3.5,-2.09,-9.18,20.0,-15.56,28.19,-2.0,0.94,2.5,0.2608351729518028,-0.11890546669441393,-0.23368497959810952,-147.93284627196644,-19.377984308584086,23.94005793030564,0.0702,-0.9611,-0.1683,0.2074
2386036.0,648.676297,1.0,-3.89,-1.96,-8.85,20.0,-15.56,29.0,-2.25,-4.44,2.31,-0.16401253744758693,0.0950806039775619,-0.05541162860014204,-147.93284627196644,-19.319861939553064,24.02206117401117,0.0692,-0.9611,-0.1678,0.2081
2386071.0,648.733148,1.0,-3.97,-1.98,-8.61,20.37,-16.0,29.87,-1.31,-0.63,1.94,-0.3306389686810065,0.07262640435884599,0.12683578288924657,-147.93284627196644,-19.273367657733324,24.0923596055089,0.0685,-0.9611,-0.1674,0.2087
2386104.0,648.738131,1.0,-3.72,-2.02,-9.11,20.37,-16.0,29.87,-1.75,2.19,2.06,0.06409713457834343,-0.03285462911444137,-0.2385335289697217,-148.0575479662478,-19.20363223785156,23.98691540045918,0.0679,-0.9614,-0.1668,0.2078
2386139.0,648.796516,1.0,-3.91,-1.97,-8.75,20.0,-15.56,27.37,-0.88,-5.31,1.69,-0.21587167748491165,0.04094008201467708,0.02486982824472861,-147.97436096195162,-19.23849904872923,24.127512270969643,0.0671,-0.9612,-0.1671,0.209
2386176.0,648.823444,1.0,-3.99,-1.95,-8.66,20.37,-15.25,28.56,-1.94,3.06,0.0,-0.3244342593254226,0.07907624756208786,0.08005299187596293,-147.97436096195162,-19.319861939553064,24.0923596055089,0.0667,-0.9612,-0.1678,0.2087
2386212.0,648.857908,1.0,-3.64,-1.99,-9.21,20.37,-15.25,28.56,-1.06,3.19,-0.25,0.17706690081557008,-0.05160090766430936,-0.2928442773865605,-148.0575479662478,-19.331486011436436,23.98691540045918,0.0664,-0.9614,-0.1679,0.2078
2386247.0,648.911763,1.0,-4.12,-1.73,-8.52,20.0,-15.56,28.56,-0.56,-6.63,-1.94,-0.4226742493071243,0.31045119890162737,0.20026324263523243,-147.89138385145154,-19.377984308584086,24.150948661500916,0.066,-0.961,-0.1683,0.2092
2386282.0,648.940688,1.0,-3.91,-2.05,-8.79,20.75,-16.0,28.19,3.88,1.19,-3.19,-0.21704585991960124,-0.01934962101129467,-0.027332747943912494,-147.72605283657722,-19.61052428537218,24.174386077512004,0.067,-0.9606,-0.1703,0.2094
2386317.0,648.969609,1.0,-3.66,-1.97,-9.13,20.0,-16.0,28.19,3.38,-9.75,-1.81,0.18730534024883716,-0.003385228280232855,-0.22322064970151168,-147.56154217602332,-19.66867198617123,24.291588578811197,0.0676,-0.9602,-0.1708,0.2104
2386352.0,648.991801,1.0,-4.39,-1.92,-8.3,20.0,-16.0,28.19,11.56,-13.13,-4.88,-0.6827491203145841,0.29678636028468514,0.25184641776668215,-147.03240000479883,-19.761718953980246,24.795855130586254,0.0703,-0.9589,-0.1716,0.2147
2386388.0,649.037604,1.0,-4.39,-4.43,-7.76,20.0,-15.25,28.56,46.44,4.56,2.0,-1.58623208182635,-1.9333754129559448,0.17023327513996378,-146.71084020226166,-19.575638113427956,25.018825462277388,0.0791,-0.9581,-0.17,0.2166
2386423.0,649.075505,1.0,-5.79,-13.27,-0.69,20.37,-14.88,28.19,-121.5,73.94,137.06,-8.08668343365426,-10.680188317323404,4.272011028000973,-149.02983560319493,-16.929394296591497,24.338476796753636,0.0728,-0.9637,-0.1472,0.2108
2386458.0,649.109412,1.0,-0.05,-2.07,0.8,20.37,-14.88,28.19,-352.81,491.94,184.69,-0.6938612789639852,-1.9877970216222258,10.509941921170912,-161.36053358743408,-13.080365619179066,13.230321745568984,0.0024,-0.9868,-0.1139,0.1152
2386493.0,649.172244,1.0,6.26,3.61,-5.11,18.87,-16.37,29.75,-372.13,616.94,183.69,5.370917103729799,1.659520234866498,2.9706393172310417,-162.15571301144445,-6.959986103018455,-11.512892133606984,-0.1022,-0.9879,-0.0607,-0.1003
2386530.0,649.176233,1.0,8.44,2.48,-11.52,5.75,-25.37,27.25,1.88,439.63,143.31,2.0747186540662277,-1.3970239077314879,-4.470543936754387,-148.1827256280383,-4.11472114096103,-27.631452438914533,-0.1299,-0.9617,-0.0359,-0.2388
2386567.0,649.211144,1.0,6.55,5.2,-5.53,-11.06,-31.06,19.0,-230.44,217.44,78.0,1.2374898327133024,2.6518179954551746,0.21707856886131083,-137.33971584289498,-0.3093975852894872,-38.379779541740355,-0.1556,-0.9315,-0.0027,-0.3287
2386601.0,649.254496,1.0,9.43,6.4,-7.41,-11.06,-31.06,19.0,-93.75,178.5,90.0,0.1708079962778255,2.4087916048662263,-3.5710010506416463,-128.73836728652063,3.3236211837162597,-45.821900740364754,-0.1865,-0.9016,0.029,-0.3893
2386638.0,649.298568,1.0,9.65,5.87,-6.34,-17.06,-31.5,13.19,-88.94,50.88,21.62,0.494570816158058,1.9503511007729248,-2.98891682181444,-125.47069041747115,5.215716631990905,-47.995403677336114,-0.2062,-0.8889,0.0455,-0.4067
2386675.0,649.317517,1.0,9.59,5.96,-6.32,-20.75,-31.06,8.69,-50.19,26.69,2.56,0.0910052716880605,1.6722388657333231,-3.0240723185780105,-123.30885743015297,6.225383461526625,-49.02603833164671,-0.2245,-0.8801,0.0543,-0.4149
2386708.0,649.352559,1.0,9.38,5.72,-6.77,-20.75,-31.06,8.69,-14.13,-37.38,-2.63,-0.1961863851536796,1.2235074375030948,-3.0385919382686204,-123.55068352590973,6.592650878252481,-48.38454346943903,-0.2289,-0.8811,0.0575,-0.4098
2386743.0,649.398062,1.0,12.73,6.67,-10.87,-20.5,-31.5,8.19,21.56,-168.63,-10.0,0.5213715207159675,0.488716537308249,-8.198572239215702,-128.76486449761617,7.189606746883268,-42.901336489189035,-0.2218,-0.9017,0.0627,-0.3657
2386780.0,649.440073,1.0,10.53,5.12,-10.17,-20.06,-31.5,7.38,85.56,-405.56,-22.62,2.4223367926937707,0.6207474495809101,-5.499269020646915,-138.585728177911,8.188805090876484,-32.71144187962135,-0.2015,-0.9354,0.0714,-0.2816
2386817.0,649.463013,1.0,8.16,3.85,-9.07,-17.5,-31.06,13.56,121.56,-559.38,-32.5,5.182815552932591,1.7354966207516642,-1.7605222743131854,-155.42929332621986,9.775051491876123,-13.541842119876778,-0.1552,-0.9771,0.0852,-0.1179
2386851.0,649.509756,1.0,3.15,2.05,-3.94,-17.5,-31.06,13.56,86.69,-606.0,-23.56,3.3591199171400143,1.8900175231510028,5.960515948194811,-160.94065918134044,11.662626087112967,8.935735653853005,-0.1052,-0.9862,0.1016,0.0779
2386888.0,649.535685,1.0,-6.64,1.27,1.2,-8.5,-29.56,23.19,46.13,-336.25,-27.5,-6.718719852458124,-0.21232061574107375,8.407999400201607,-153.81215335885898,12.273289521851868,21.112413070583102,-0.0792,-0.974,0.1069,0.1832
2386925.0,649.580618,1.0,-6.32,0.34,-4.28,2.75,-29.06,24.75,22.12,-98.19,-25.31,-3.6309211453020183,-1.4471982235477598,3.241710629498634,-149.94434113378782,11.89302513102135,26.46463761296408,-0.0641,-0.9658,0.1036,0.2289
