TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1809416.0,290.688711,1.0,6.2,7.99,0.5,-12.25,-40.88,-0.06,-1.12,-19.06,2.19,-0.05334488262595771,-0.5759616432123789,-0.30253011062449,-72.91124580679357,-40.93793375462537,-82.0669719838208,-0.306,-0.5942,-0.3497,-0.6565,0
1809416.0,290.688711,1.0,6.2,7.99,0.5,-12.25,-40.88,-0.06,-1.12,-19.06,2.19,-0.05334488262595771,-0.5759616432123789,-0.30253011062449,-72.91124580679357,-40.93793375462537,-82.0669719838208,-0.306,-0.5942,-0.3497,-0.6565,0
1809451.0,290.761646,1.0,7.33,7.97,0.06,-12.69,-40.5,-0.5,-3.56,-38.56,5.38,-0.4431166550137686,-1.451610341390532,-0.914817952049173,-74.09831513283909,-40.302553807331996,-81.0681254533819,-0.3099,-0.6025,-0.3445,-0.6499,0
1809451.0,290.761646,1.0,7.33,7.97,0.06,-12.69,-40.5,-0.5,-3.56,-38.56,5.38,-0.4431166550137686,-1.451610341390532,-0.914817952049173,-74.09831513283909,-40.302553807331996,-81.0681254533819,-0.3099,-0.6025,-0.3445,-0.6499,0
1809485.0,290.770669,1.0,7.87,6.51,-1.01,-12.69,-40.5,-0.5,-15.0,-122.87,13.88,-1.2222663154447566,-2.6641323459763964,-0.0292822840924174,-76.36961551362316,-38.96269901927492,-79.06265131180031,-0.3185,-0.6182,-0.3335,-0.6365,0
1809485.0,290.770669,1.0,7.87,6.51,-1.01,-12.69,-40.5,-0.5,-15.0,-122.87,13.88,-1.2222663154447566,-2.6641323459763964,-0.0292822840924174,-76.36961551362316,-38.96269901927492,-79.06265131180031,-0.3185,-0.6182,-0.3335,-0.6365,0
1809520.0,290.867925,1.0,7.67,5.81,-1.43,-11.88,-40.5,-0.06,-26.75,-217.44,48.19,-0.7006611631535392,-2.769200820806472,0.5076984059495668,-82.85930736243537,-34.62702088107143,-73.82576315428821,-0.3358,-0.6617,-0.2976,-0.6006,0
1809520.0,290.867925,1.0,7.67,5.81,-1.43,-11.88,-40.5,-0.06,-26.75,-217.44,48.19,-0.7006611631535392,-2.769200820806472,0.5076984059495668,-82.85930736243537,-34.62702088107143,-73.82576315428821,-0.3358,-0.6617,-0.2976,-0.6006,0
1809555.0,290.879579,1.0,7.81,6.55,-1.35,-13.38,-40.06,0.69,-56.0,-309.81,83.62,0.33496997483839175,-2.069044372859763,-0.259528544964029,-89.70757138501838,-29.274683969227155,-68.2499653014806,-0.3522,-0.7053,-0.2527,-0.561,0
1809555.0,290.879579,1.0,7.81,6.55,-1.35,-13.38,-40.06,0.69,-56.0,-309.81,83.62,0.33496997483839175,-2.069044372859763,-0.259528544964029,-89.70757138501838,-29.274683969227155,-68.2499653014806,-0.3522,-0.7053,-0.2527,-0.561,0
