TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
842725.0,775.923117,1.0,1.94,-0.78,9.51,9.06,8.0,-42.56,-1.63,-1.12,0.94,-0.04186549993707256,-0.15537168966673254,0.07082918622342582,-2.807774138332147,11.455307417011953,-77.86435168062559,-0.7711,-0.0245,0.0998,-0.6284,0
842725.0,775.923117,1.0,1.94,-0.78,9.51,9.06,8.0,-42.56,-1.63,-1.12,0.94,-0.04186549993707256,-0.15537168966673254,0.07082918622342582,-2.807774138332147,11.455307417011953,-77.86435168062559,-0.7711,-0.0245,0.0998,-0.6284,0
842762.0,776.008944,1.0,1.86,-0.99,9.59,10.25,8.0,-43.06,0.63,-0.81,1.69,0.1387805386555412,-0.01625525636959091,-0.011103089619377116,-2.8421620551927376,11.466824127666603,-77.92328819790765,-0.7707,-0.0248,0.0999,-0.6288,0
842762.0,776.008944,1.0,1.86,-0.99,9.59,10.25,8.0,-43.06,0.63,-0.81,1.69,0.1387805386555412,-0.01625525636959091,-0.011103089619377116,-2.8421620551927376,11.466824127666603,-77.92328819790765,-0.7707,-0.0248,0.0999,-0.6288,0
842797.0,776.01503,1.0,2.03,-1.1,9.61,10.25,8.0,-43.06,-5.5,-2.0,9.69,0.2604044410836037,-0.15873534409706858,-0.07211473136182711,-2.796311555732279,11.512892133606984,-78.15927995925257,-0.7693,-0.0244,0.1003,-0.6304,0
842797.0,776.01503,1.0,2.03,-1.1,9.61,10.25,8.0,-43.06,-5.5,-2.0,9.69,0.2604044410836037,-0.15873534409706858,-0.07211473136182711,-2.796311555732279,11.512892133606984,-78.15927995925257,-0.7693,-0.0244,0.1003,-0.6304,0
842829.0,776.026448,1.0,1.8,-0.64,9.58,9.88,6.88,-42.56,-10.0,-3.94,3.44,-0.3065495584422744,-0.025970279151950493,0.042872405604498454,-2.555603608821701,11.904546342091734,-78.30697537947441,-0.7682,-0.0223,0.1037,-0.6314,0
842829.0,776.026448,1.0,1.8,-0.64,9.58,9.88,6.88,-42.56,-10.0,-3.94,3.44,-0.3065495584422744,-0.025970279151950493,0.042872405604498454,-2.555603608821701,11.904546342091734,-78.30697537947441,-0.7682,-0.0223,0.1037,-0.6314,0
842866.0,776.029601,1.0,2.08,-0.99,9.55,9.88,8.0,-43.38,-4.06,0.25,8.38,0.07355656091654159,-0.23173494848099185,-0.01424040494794987,-2.521217704700676,11.962154211464537,-78.52880966819029,-0.7668,-0.022,0.1042,-0.6329,0
842866.0,776.029601,1.0,2.08,-0.99,9.55,9.88,8.0,-43.38,-4.06,0.25,8.38,0.07355656091654159,-0.23173494848099185,-0.01424040494794987,-2.521217704700676,11.962154211464537,-78.52880966819029,-0.7668,-0.022,0.1042,-0.6329,0
