TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2347757.0,2211.98594,1.0,-7.15,4.77,-4.81,18.19,-37.06,13.5,-8.38,-3.5,3.38,0.21315857053828424,-0.007401518380890426,-0.04048200080773334,-115.55847283517146,15.922114008308865,56.068593069762564,-0.2102,-0.846,0.1385,0.47,0
2347757.0,2211.98594,1.0,-7.15,4.77,-4.81,18.19,-37.06,13.5,-8.38,-3.5,3.38,0.21315857053828424,-0.007401518380890426,-0.04048200080773334,-115.55847283517146,15.922114008308865,56.068593069762564,-0.2102,-0.846,0.1385,0.47,0
2347792.0,2211.991074,1.0,-7.48,4.91,-3.9,19.25,-36.69,14.25,1.0,3.0,0.0,-0.7338608369479568,0.16791365494428412,0.07516741631947887,-115.5155016589776,15.898972996932857,56.08157589248823,-0.2109,-0.8458,0.1383,0.4701,0
2347792.0,2211.991074,1.0,-7.48,4.91,-3.9,19.25,-36.69,14.25,1.0,3.0,0.0,-0.7338608369479568,0.16791365494428412,0.07516741631947887,-115.5155016589776,15.898972996932857,56.08157589248823,-0.2109,-0.8458,0.1383,0.4701,0
2347829.0,2212.001086,1.0,-7.25,4.52,-4.68,17.37,-37.5,12.69,2.63,11.19,0.06,0.007824088797171669,-0.25033094906123887,0.06844825637316809,-115.85999031103984,15.852692930840096,55.73131367504011,-0.2111,-0.8474,0.1379,0.4674,0
2347829.0,2212.001086,1.0,-7.25,4.52,-4.68,17.37,-37.5,12.69,2.63,11.19,0.06,0.007824088797171669,-0.25033094906123887,0.06844825637316809,-115.85999031103984,15.852692930840096,55.73131367504011,-0.2111,-0.8474,0.1379,0.4674,0
2347864.0,2212.026413,1.0,-7.07,4.89,-5.02,17.37,-37.5,12.69,-3.44,-2.44,1.0,0.38371201917537845,0.056546098933111466,-0.14055903696287153,-115.79527299684045,15.841123321226055,55.73131367504011,-0.212,-0.8471,0.1378,0.4674,0
2347864.0,2212.026413,1.0,-7.07,4.89,-5.02,17.37,-37.5,12.69,-3.44,-2.44,1.0,0.38371201917537845,0.056546098933111466,-0.14055903696287153,-115.79527299684045,15.841123321226055,55.73131367504011,-0.212,-0.8471,0.1378,0.4674,0
2347900.0,2212.03339,1.0,-7.27,4.87,-4.45,17.37,-37.5,12.69,-2.88,1.25,-1.0,-0.18376463789250963,0.07635927811937027,-0.008272303233241018,-115.68754007027454,15.794846506662763,55.835035885969354,-0.2127,-0.8466,0.1374,0.4682,0
2347900.0,2212.03339,1.0,-7.27,4.87,-4.45,17.37,-37.5,12.69,-2.88,1.25,-1.0,-0.18376463789250963,0.07635927811937027,-0.008272303233241018,-115.68754007027454,15.794846506662763,55.835035885969354,-0.2127,-0.8466,0.1374,0.4682,0
2347935.0,2212.09596,1.0,-7.2,5.03,-4.64,17.37,-37.88,13.88,2.13,0.44,-0.19,0.005746707682604435,0.20121093131990309,-0.124612816805735,-115.70907375985723,15.7832777083714,55.80910067345633,-0.2128,-0.8467,0.1373,0.468,0
2347935.0,2212.09596,1.0,-7.2,5.03,-4.64,17.37,-37.88,13.88,2.13,0.44,-0.19,0.005746707682604435,0.20121093131990309,-0.124612816805735,-115.70907375985723,15.7832777083714,55.80910067345633,-0.2128,-0.8467,0.1373,0.468,0
2347970.0,2212.121097,1.0,-7.17,4.28,-4.63,17.37,-37.88,13.88,-5.0,-3.56,4.75,0.03117392918772066,-0.4238616246028588,0.2681192164187003,-115.73061389075427,15.887402736014533,55.80910067345633,-0.2115,-0.8468,0.1382,0.468,0
2347970.0,2212.121097,1.0,-7.17,4.28,-4.63,17.37,-37.88,13.88,-5.0,-3.56,4.75,0.03117392918772066,-0.4238616246028588,0.2681192164187003,-115.73061389075427,15.887402736014533,55.80910067345633,-0.2115,-0.8468,0.1382,0.468,0
