acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.56,1.2,-9.76,-126.73497195223707,-52.55255813835036,-6.569694717687418
0.66,1.15,-9.72,-126.73497195223707,-52.51422225376784,-6.638563994932457
0.72,1.36,-9.9,-126.76054091134182,-52.47589269472505,-6.741872419794731
0.74,1.27,-9.97,-126.76054091134182,-52.488668512026216,-6.730393436549607
0.55,1.18,-9.54,-126.73497195223707,-52.539778806860255,-6.615607303690656
0.56,1.14,-9.61,-126.73497195223707,-52.539778806860255,-6.684478178549483
0.77,1.2,-10.0,-126.73497195223707,-52.51422225376784,-6.787789031247121
0.57,1.26,-9.63,-126.76054091134182,-52.47589269472505,-6.741872419794731
0.64,1.52,-9.71,-126.76054091134182,-52.47589269472505,-6.810747745686071
0.69,1.22,-9.59,-126.6838681332996,-52.55255813835036,-6.833706733841952
0.95,-0.88,-9.38,-126.6838681332996,-52.6036825036909,-6.787789031247121
1.56,-4.58,-9.56,-129.24401990955522,-50.1115103596797,-5.7319679651977244
1.14,4.76,-11.34,-133.58972143720712,-44.55589145397279,-7.844187348567063
1.22,3.64,-10.82,-135.4877437505904,-42.2372423793781,-8.292204739238791
0.68,3.99,-9.31,-136.9320256088512,-40.66895994437228,-7.94756506816392
0.22,3.43,-8.28,-137.40276743944383,-40.18051411535947,-7.660420468145224
-0.1,3.75,-8.18,-137.655868969081,-39.88781236546699,-7.442222882076424
-0.21,3.85,-8.62,-137.24530467426428,-40.19271594298347,-8.23475966058657
1.2,3.03,-8.74,-135.6696288830052,-41.17041905633896,-11.570479767497384
1.78,3.05,-9.72,-133.6770461216721,-42.396980116115046,-14.858287755594215
1.39,1.61,-7.89,-132.6106654204018,-43.41890031609472,-15.748572284340511
3.1,1.68,-9.68,-130.13362905346793,-44.65497713304196,-19.73845598070809
2.76,2.96,-8.29,-128.63250588646886,-44.952445815509726,-22.50113074326324
4.5,1.06,-8.95,-125.49571017669872,-45.56077406660365,-27.74947301162786
5.96,3.52,-10.95,-123.26060567533968,-45.47378742330781,-31.68572522309548
4.6,3.36,-8.65,-122.80407555685306,-45.424093194951936,-32.472665833224625
4.8,1.94,-8.25,-122.66060001927256,-45.61049316943376,-32.508472977193804
4.71,3.07,-8.6,-122.7322966604894,-45.43651590599992,-32.627853710613714
4.85,3.03,-8.89,-123.2364939020704,-45.41167104755996,-31.85252256097231
4.37,3.4,-8.68,-124.9229107357918,-45.461363019955,-28.96685949501061
3.6,2.68,-8.15,-126.22595924751906,-45.7223943424676,-26.28809409494012
3.41,1.94,-8.62,-126.78612125881504,-46.12063959224854,-24.67854067669555
3.47,2.26,-8.92,-127.04255474483055,-46.12063959224854,-24.174386077512
3.46,2.59,-9.26,-127.48115670522915,-46.05837506360943,-23.35467940290321
3.04,2.51,-8.86,-128.10621848828742,-46.02102324962843,-22.104021805228783
3.03,2.27,-8.95,-128.31613447366578,-46.170461586302,-21.38056975127936
3.16,2.17,-9.55,-128.4213907260083,-46.33244691855332,-20.809420100088573
2.49,2.15,-8.71,-128.63250588646886,-46.494530291689,-19.936217546906203
