acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.59,2.93,-9.51,-127.87100362286014,-48.57304992918911,-4.355527902560735
-0.72,2.7,-9.08,-127.81886761171008,-48.66106748213056,-4.240855681461491
-0.54,2.68,-9.41,-127.81886761171008,-48.66106748213056,-4.194987989089829
-0.54,2.89,-9.49,-127.84492955883974,-48.66106748213056,-4.080321683767285
-0.61,2.81,-9.42,-127.81886761171008,-48.69879864666847,-4.011523869819651
-0.65,2.81,-9.26,-127.7928177632481,-48.72395587995984,-3.942727502383202
-0.61,2.7,-9.33,-127.76677999527551,-48.74911561441486,-3.908329853329541
-0.6,2.81,-9.48,-127.76677999527551,-48.74911561441486,-3.896864048753203
-0.45,2.89,-9.7,-127.76677999527551,-48.76169642019097,-3.908329853329541
-0.57,2.82,-9.68,-127.7407542896587,-48.79944259465472,-3.793673550039814
-0.85,2.41,-9.04,-127.6627493662712,-48.91271498969397,-3.4497269749928665
-0.75,2.74,-9.25,-127.68873899317936,-48.887538949850274,-3.35801326652208
-0.65,3.03,-9.62,-127.68873899317936,-48.887538949850274,-3.254837913384077
-0.71,2.8,-9.73,-127.636771729627,-48.98825821247561,-2.87655022805785
-0.71,2.87,-9.91,-127.5329807280848,-49.1016156188802,-2.3263684457528235
-0.99,2.65,-9.66,-127.50706277493772,-49.12681310673511,-0.011459155921715
-2.15,1.59,-7.16,-127.40350962041992,-49.20242077437143,1.5699534720315549
-2.59,0.67,-5.79,-127.76677999527551,-49.2528385760365,-0.9740399810272836
0.52,1.89,-5.31,-127.40350962041992,-48.90012665540839,-10.005090889774308
2.57,4.97,-6.05,-124.45383854948406,-47.1938685290374,-23.76437852052494
7.48,5.64,-13.61,-121.2201221874496,-45.99612491286469,-32.38912849332685
6.92,7.19,-13.04,-119.4919242535424,-45.188168526204606,-36.45610555039494
5.42,4.25,-9.15,-120.2467396055226,-46.44464801216442,-34.06330962524581
5.82,2.32,-12.26,-122.16100086287558,-48.43479821318783,-28.18641141984425
3.43,3.34,-9.87,-125.49571017669872,-49.02603833164671,-19.017706136871343
1.72,2.28,-9.27,-127.37765090836376,-49.038632966760815,-11.2825706212041
-0.49,3.66,-7.54,-128.05386288415187,-48.54790766181375,-1.1344749665222489
-2.52,1.13,-5.85,-127.58485235552222,-48.522767881927,4.080321683767285
-2.8,0.74,-7.6,-127.3259688536123,-48.20872972254528,7.155161830094744
-2.17,-1.48,-7.66,-128.3424298098244,-47.09384957314965,7.717845476549469
-2.01,0.91,-7.73,-131.3990875860209,-43.542266640188856,5.582817194583068
-0.84,4.03,-9.44,-133.85216386873807,-39.266717795122325,0.6531754234266163
-1.01,10.04,-9.53,-133.93995871664828,-36.914862771096224,-1.94815034703792
-1.91,8.53,-6.93,-133.53159111803808,-37.45892253150342,-2.1659094260652934
-1.54,3.33,-6.34,-133.01147504963205,-39.61974059674281,-2.6473004867786654
-0.48,4.42,-8.54,-131.0660093808112,-43.04911763533004,-5.777862453568277
0.42,5.12,-10.65,-129.40467932878911,-46.08327914813054,-7.247016388579905
0.4,-0.59,-8.49,-127.17120439382435,-50.52930167815198,-6.764830589593756
0.54,-1.06,-8.63,-125.42068267085124,-52.69317728708804,-8.878266355561609
2.59,1.3,-13.9,-125.07180537967444,-52.64203317675828,-11.167427069301608
1.55,1.0,-10.05,-125.696251455902,-51.93993891277072,-11.132886214620822
1.62,0.34,-9.62,-127.17120439382435,-50.20007304637223,-10.764512919793646
0.83,3.21,-8.58,-128.89754271482937,-46.744081927482135,-12.111948910357556
-0.33,6.75,-5.55,-129.48518799624307,-44.22173568720945,-14.107452479907948
0.31,5.75,-6.2,-128.3424298098244,-43.60396968900631,-18.959614614971
7.73,-3.04,-19.48,-128.0277034878583,-43.4312345665289,-21.45054309281784
-1.05,10.5,-3.23,-130.57034285366944,-38.11295365085032,-18.634392500869453
-0.14,5.74,-4.82,-131.3990875860209,-37.10820677500307,-16.69772182857332
1.25,3.96,-8.66,-131.76235907719015,-37.180738981785375,-17.103194349757633
1.36,5.61,-8.85,-131.53850453910292,-36.66126379400549,-17.682816604505923
0.91,5.42,-7.21,-131.6503100355004,-36.504367169981776,-17.54366623938741
1.35,5.02,-8.6,-131.34342588798634,-36.92694357562125,-18.239683153744327
1.56,4.87,-9.35,-130.90026578643878,-37.50732560971656,-18.49505809550988
