acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.78,4.76,-8.46,-135.97435612355386,-30.22320342475908,-17.54366623938741
1.77,4.7,-8.31,-135.97435612355386,-30.22320342475908,-17.601642377536205
1.74,4.48,-8.22,-135.91325060474233,-30.22320342475908,-17.77559810564146
1.81,4.75,-8.42,-135.8217429117077,-30.16385952856291,-18.06561632088332
1.87,4.68,-8.33,-135.7304149229091,-30.116390374671145,-18.402183827223173
1.75,4.64,-8.08,-135.70001200168377,-30.06892651053725,-18.62278024163795
1.93,4.64,-8.28,-135.57859793518082,-29.96215210560615,-19.157145947707967
2.54,5.19,-9.35,-135.39706524672096,-29.879123753551497,-19.56400979675284
2.19,5.28,-8.79,-135.54829362030736,-29.92656655764556,-19.12228331882828
1.95,4.14,-8.33,-135.70001200168377,-29.99774061096053,-18.820214993044136
2.01,5.13,-8.72,-135.6696288830052,-29.89098396291072,-18.669230437467
1.76,5.12,-8.58,-135.88272800413355,-29.83168618976498,-18.06561632088332
2.13,4.99,-9.29,-136.1888632044355,-29.843545089972302,-16.859885280956842
0.13,12.11,-7.33,-136.34269592729157,-30.44878609284871,-14.823619947246296
0.63,3.87,-6.32,-137.68760819354472,-35.39602326525133,-9.269102460835224
-0.61,-1.94,-3.81,-136.90081703525604,-39.24238573337944,-7.361841150905901
1.0,0.0,-6.56,-134.4108976122917,-41.69722676024061,-11.950632395319571
2.72,4.58,-9.56,-132.15647345628565,-42.18810962075827,-18.37896716762953
4.56,0.45,-10.44,-130.5429424226509,-43.0983947119019,-21.602179804976902
4.27,0.84,-8.97,-129.00391708769308,-43.22162404932176,-24.8662564695287
3.88,2.94,-7.52,-128.1586232989387,-42.42156281061413,-27.51346175010752
5.13,1.87,-8.78,-126.32740410450675,-41.57463147554045,-31.804859125621785
6.35,2.55,-10.91,-125.821937957947,-40.40021990535207,-33.883581162404816
5.41,2.83,-8.99,-127.09397976921672,-38.17357699786608,-34.18317656247093
5.19,3.5,-8.45,-128.10621848828742,-36.504367169981776,-34.111251783016854
6.29,4.07,-11.39,-129.80842917390058,-34.24312448272413,-33.08183396795116
4.33,5.65,-8.01,-133.0977829759083,-32.067078184397204,-28.75387544145841
2.65,5.81,-6.86,-135.336709981557,-31.328533702747045,-24.608164621444825
1.32,4.3,-5.5,-137.27675296577294,-31.614261757826505,-20.355205608113067
1.36,3.04,-6.45,-137.655868969081,-32.01938920775377,-19.261744588057013
1.82,3.36,-7.21,-137.1824741414482,-32.19825231317595,-20.087487431641744
2.43,3.57,-7.89,-136.4970459556038,-32.26982009667936,-21.602179804976902
2.59,3.09,-6.52,-135.336709981557,-32.24596273355917,-24.24470448957822
3.25,3.28,-4.98,-133.444524198005,-31.99554685526558,-28.0210345439132
5.52,4.49,-6.3,-128.44773606463812,-31.376141122007805,-36.263125888125366
8.11,4.86,-9.8,-123.84213593724544,-30.91220422108664,-42.8397831220635
8.09,4.96,-9.59,-120.08590691104772,-30.34191613696452,-47.995403677336114
7.36,4.96,-7.66,-119.74257704437856,-29.97401461191905,-48.61076799855758
6.92,4.1,-7.31,-120.20074735368748,-30.17572764472251,-47.95777627551156
7.47,4.17,-8.85,-121.05687678616404,-30.377536447956228,-46.781534903600594
6.06,4.59,-7.09,-123.76914279530575,-30.34191613696452,-43.24627621237414
4.88,4.18,-5.51,-126.40360438507471,-30.50817000692102,-39.58320288872564
4.96,3.9,-7.27,-127.5329807280848,-30.650725683430657,-37.77366695276425
4.41,4.4,-6.82,-129.05718198573572,-30.50817000692102,-35.49226367203929
3.99,4.17,-6.79,-129.94368889359723,-30.54380438300529,-34.05132504616154
3.69,3.83,-6.25,-130.5429424226509,-30.69825503264451,-33.0459740960127
4.43,4.07,-7.56,-130.40615307468192,-30.650725683430657,-33.24922417976444
4.73,4.72,-8.5,-130.18802216268048,-30.472538652503623,-33.51241368583526
4.06,4.22,-6.96,-130.3788376016962,-30.48441543516209,-33.14160783025417
