acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.65,2.35,-9.62,-137.71937015042116,-39.31538744994931,-9.06217605835773
0.62,2.12,-9.44,-137.68760819354472,-39.351894536966725,-8.993207204284674
0.58,2.25,-9.35,-137.71937015042116,-39.32755601712488,-8.95872400294449
0.73,2.53,-9.6,-137.81479293008655,-39.23022039326242,-9.039186076064473
0.87,2.63,-9.75,-137.81479293008655,-39.21805551339583,-9.06217605835773
0.62,2.09,-9.46,-137.78296246704429,-39.2910517001401,-9.027691221695424
0.73,2.24,-9.66,-137.81479293008655,-39.21805551339583,-9.039186076064473
0.81,2.39,-9.7,-137.87852272532075,-39.20589109359036,-9.050681021579294
0.68,2.52,-9.54,-137.87852272532075,-39.19372713365675,-9.039186076064473
0.73,2.47,-9.74,-137.8466463321347,-39.23022039326242,-8.970218312913039
0.43,2.56,-9.24,-137.78296246704429,-39.32755601712488,-8.832292528579133
0.62,2.49,-9.49,-137.68760819354472,-39.47361489538528,-8.935735653853008
0.13,6.06,-9.13,-137.37123052660468,-39.87562235967538,-8.970218312913039
1.19,2.28,-9.9,-135.88272800413355,-42.55680426104336,-7.959051879828772
1.13,0.08,-9.05,-133.50255170239728,-45.80946044511175,-6.3975318623814825
0.88,-0.18,-9.79,-131.87465337051762,-47.73212702761914,-5.2271876941715805
1.25,-1.35,-10.46,-130.29697555501406,-49.5176992648741,-4.000057708800217
0.28,-0.28,-8.49,-129.7004663573504,-50.17476615256415,-3.4611913427691
0.49,-1.47,-8.44,-129.21728949054742,-50.56731827609278,-4.344060485976967
1.23,-0.76,-9.13,-129.45833846115224,-50.06091747705543,-6.454917855397503
0.81,2.06,-8.12,-130.0792914251156,-48.92530395295319,-9.361079434368332
1.68,0.15,-8.11,-129.7004663573504,-48.61076799855758,-11.92758912667584
2.62,0.22,-8.32,-128.8444329155711,-47.76972155794277,-16.859885280956842
4.66,0.79,-11.68,-128.1324147334415,-46.319983034035175,-21.742186134206424
3.97,3.24,-10.15,-128.05386288415187,-45.287480525770206,-23.869779338261072
5.31,0.22,-11.71,-127.50706277493772,-45.33714998751986,-24.77239013171025
4.61,0.14,-10.61,-127.7407542896587,-45.324731779489326,-24.350199497398
4.34,-0.76,-10.22,-129.48518799624307,-44.38257587959071,-22.82836708787642
2.83,1.64,-7.82,-131.67829939723129,-42.65520072513622,-21.62551192117329
2.47,3.07,-8.41,-133.64792062272213,-40.57120935574602,-21.24064723466595
2.54,2.18,-8.0,-134.2337582296838,-39.912193788917286,-21.18235565251096
2.77,1.99,-7.98,-134.4108976122917,-39.24238573337944,-21.987276416568136
2.95,2.44,-7.8,-134.20429804752104,-38.63467883673552,-23.37808257553645
2.72,2.3,-6.55,-132.95401941873996,-37.8584562825611,-26.71190613338563
4.49,2.91,-6.38,-129.64656611878058,-36.64919229993541,-33.18943360011411
6.29,3.82,-8.44,-126.27665951200248,-35.63667282414923,-38.74398218156732
7.41,4.21,-9.85,-122.3270942285192,-34.795101425948374,-44.444462000793465
7.68,4.14,-10.22,-120.87081305028902,-35.095437786143385,-45.971228872033386
7.1,3.78,-8.55,-120.98704033013556,-36.66126379400549,-44.54350821350816
5.83,2.45,-6.24,-121.1734385573545,-38.719689385129655,-42.49532318150223
6.77,1.27,-8.81,-120.63897960324066,-41.40308164369669,-40.497916639737895
7.19,1.55,-10.35,-120.68528037991209,-43.406566594214624,-38.23421144458892
6.01,1.0,-7.95,-121.87727845049912,-45.98367660557063,-33.22530683110648
5.11,-0.59,-7.87,-122.27959441275604,-47.76972155794277,-29.96215210560615
5.29,-1.15,-9.5,-122.85197400573632,-49.038632966760815,-26.888604025029306
4.35,0.29,-8.74,-125.09665734949913,-48.58562199629408,-23.670706029265663
2.99,0.96,-7.34,-126.88855686312144,-47.80732155074712,-21.7305176882842
2.06,3.06,-6.85,-128.47409395200594,-46.64423316662803,-20.63468349632429
3.4,0.58,-9.83,-128.5268474503853,-46.58184673902731,-20.716221183013424
3.12,1.15,-8.83,-128.92411693093345,-46.19537604537457,-20.57644875978384
