acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.43,5.56,-8.09,-133.21309386328863,-31.59044340777591,-0.3093975852894872
-1.43,5.31,-8.01,-133.18424101457546,-31.6738137680446,-0.4010712754482724
-1.36,5.29,-8.24,-133.18424101457546,-31.697637029521523,-0.4583674584234223
-1.39,5.32,-8.22,-133.18424101457546,-31.6738137680446,-0.4010712754482724
-1.34,5.3,-8.31,-133.18424101457546,-31.626171458397582,-0.4010712754482724
-1.43,5.36,-8.01,-133.12658560187518,-31.66190266420909,-0.4354489722842399
-1.43,5.37,-8.14,-133.12658560187518,-31.64999191142923,-0.4239897358038088
-1.45,5.26,-8.24,-133.12658560187518,-31.66190266420909,-0.4239897358038088
-1.75,5.07,-7.87,-133.0977829759083,-31.63808150954527,-0.3323159869732291
-1.98,6.47,-8.03,-133.04022773049576,-31.56662645811723,-0.3093975852894872
-0.32,6.66,-10.2,-133.3576107786115,-33.85962386452365,0.93966131468631
-2.6,-0.3,-4.99,-134.1748557862076,-38.18570299849585,2.968253297538604
-1.66,1.94,-5.85,-134.3222466489682,-39.70501157955701,0.5156637559929028
1.91,1.8,-9.38,-134.1160248878201,-40.75451706328899,-7.580028689727107
4.57,3.15,-15.38,-133.12658560187518,-40.40021990535207,-14.58098330322708
2.44,4.44,-10.63,-133.53159111803808,-39.19372713365675,-14.83517573160634
1.22,2.89,-7.78,-134.5590130176977,-37.9069169867096,-12.365495103087907
1.43,3.28,-9.28,-135.18615927411605,-36.17873077462121,-11.052294827398208
-1.02,7.08,-5.56,-135.30656135192416,-32.98621503760272,-9.349581983346614
0.04,4.33,-7.53,-135.7608376875957,-31.935947193238352,-9.3380846266553
0.34,4.64,-8.17,-136.25033456727624,-30.258813745298948,-10.016593913069029
-0.17,7.04,-6.84,-136.15815825603806,-28.84852244729204,-11.236511835589647
0.26,6.46,-6.44,-136.06616582647524,-28.63559484770936,-12.815113562902276
0.23,7.09,-5.14,-135.09605869286386,-29.393135398012305,-16.720885966499374
2.48,6.4,-7.66,-133.58972143720712,-30.852762845389066,-21.275624852029367
5.03,5.05,-12.38,-131.03834889093932,-33.29706335021371,-26.39401255557817
3.93,5.35,-9.82,-130.5429424226509,-34.44701981345315,-26.91216865613784
3.26,4.73,-8.47,-130.4608263468181,-36.03410062770514,-25.86464777060069
3.09,3.5,-8.59,-130.10645331555745,-37.53152975160733,-25.265378432632108
3.61,2.84,-9.84,-129.56581673326838,-39.10859227464813,-24.9131959920262
3.14,3.71,-9.18,-129.80842917390058,-39.38840578330453,-23.95177191669858
1.86,3.94,-6.93,-130.70755912152916,-39.14507588885785,-21.823871652385925
1.95,4.16,-7.28,-130.9830718545965,-38.91408254537286,-21.38056975127936
2.68,4.25,-9.38,-130.79006103529238,-38.80472209856705,-22.104021805228783
2.46,4.63,-9.37,-131.0660093808112,-38.64682184617822,-21.672178876755066
1.7,4.39,-7.77,-131.67829939723129,-38.50113546048416,-20.11076285425295
1.29,4.48,-7.1,-131.98719464152978,-38.367646412161214,-19.343110284151184
1.51,4.24,-7.92,-131.87465337051762,-38.31911836146923,-19.71519382901285
2.13,4.33,-9.08,-131.62233589525562,-38.197829443298346,-20.669626923426364
2.38,5.19,-9.27,-131.67829939723129,-37.89480115121914,-20.92593832998922
1.9,4.8,-8.26,-131.76235907719015,-37.87057079932817,-20.623036118505983
