acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.43,5.29,-7.99,-136.8696299695147,-26.71190613338563,-11.052294827398208
0.55,5.38,-8.32,-136.83846436491558,-26.676574330601248,-11.19045487105573
0.56,5.42,-8.19,-136.8073201749142,-26.65302123047702,-11.213483126166134
0.32,5.14,-7.86,-136.8073201749142,-26.65302123047702,-11.144399719947115
0.38,5.32,-7.96,-136.77619735313192,-26.65302123047702,-11.213483126166134
0.61,5.45,-8.28,-136.7450958533554,-26.617693729981983,-11.38620958683243
0.54,5.37,-8.14,-136.7140156295355,-26.617693729981983,-11.558962006616271
0.71,5.41,-8.51,-136.7140156295355,-26.605918469153576,-11.605033754368794
0.59,5.24,-8.37,-136.7140156295355,-26.59414349441812,-11.524409426521869
0.25,5.27,-8.0,-136.68295663578678,-26.62946927704853,-11.501374957383891
0.69,5.7,-8.76,-136.65191882638644,-26.62946927704853,-11.547444362906596
0.1,10.49,-8.51,-136.55893204947213,-27.03000922772236,-10.98322086133136
0.55,3.89,-7.36,-137.5291383748013,-29.23915478171118,-9.430066128049686
-0.96,5.3,-5.96,-137.78296246704429,-32.114772865183184,-8.039461810968866
-0.38,5.93,-6.53,-137.27675296577294,-34.699045966979874,-8.590953131273462
2.25,0.71,-10.64,-135.8217429117077,-39.558846745858816,-9.970582425862728
0.55,0.19,-6.63,-135.00612922505886,-41.182660023882,-10.580368342525214
1.13,1.24,-6.1,-133.18424101457546,-42.31095678024124,-15.656031584502133
4.47,0.5,-11.76,-131.42694090104064,-42.163546289132256,-20.92593832998922
4.24,1.86,-10.96,-130.76254599505174,-40.461276767806375,-24.79585513058625
4.16,1.77,-8.99,-131.1767984012427,-38.64682184617822,-26.26455976697084
3.85,3.84,-8.55,-131.70630400699525,-35.37196719600466,-28.26912231018425
4.81,5.02,-10.75,-132.01536875371886,-32.56815880254804,-29.2983716924918
3.92,5.67,-9.06,-133.12658560187518,-30.686372188368548,-28.068278987313843
4.03,6.26,-9.57,-135.336709981557,-28.730216823306154,-23.82293200606416
0.78,7.46,-5.33,-137.37123052660468,-28.292756752714663,-19.20363223785156
0.66,3.51,-5.6,-138.74807199122864,-29.630134776789287,-16.049401279911372
1.01,2.43,-6.56,-138.7806141249359,-30.05706136986712,-16.10726571114575
1.19,3.43,-6.89,-137.75115489107054,-29.985877446985693,-18.611168175342147
2.1,4.14,-6.04,-135.7304149229091,-30.258813745298948,-22.91020555294516
4.18,2.94,-7.26,-131.70630400699525,-30.555683180576786,-30.50817000692102
5.26,5.39,-7.97,-126.83731618493428,-29.79611144994345,-37.77366695276425
4.7,6.14,-6.15,-124.06164029835844,-29.487919662093987,-41.77080790377483
5.28,5.41,-4.4,-120.17776326239712,-29.86726387171145,-47.05635227559625
8.29,4.5,-7.01,-116.42333876589676,-30.36566267714048,-51.723352699323634
8.16,5.65,-7.79,-112.4856431571934,-30.12825716684205,-56.51045043124189
7.57,6.98,-6.44,-111.3190497567916,-30.555683180576786,-57.763041497816594
8.17,4.78,-6.68,-111.25813232752796,-33.2133487153414,-56.82290146986446
9.14,3.18,-8.87,-112.54753437473772,-35.143514652215984,-54.348737347604505
7.86,6.08,-8.23,-116.66302751124852,-36.75785092937251,-48.14596836117922
6.28,2.24,-6.99,-120.45410373713348,-39.15723801119543,-41.53786260419432
3.94,0.59,-5.49,-124.67557399344672,-41.48884440066444,-33.380796277367786
3.03,1.3,-5.38,-127.01685959928788,-41.48884440066444,-29.41682953361233
3.62,2.73,-7.69,-127.87100362286014,-40.63229985656115,-28.71838798339577
3.09,3.63,-6.91,-128.76486449761614,-39.12075302077309,-28.588291341239625
3.08,3.68,-6.57,-128.81789729217328,-38.197829443298346,-29.40498230512227
4.41,4.1,-8.75,-128.18484420355122,-36.97527104810168,-31.41185033184749
3.98,5.42,-7.95,-128.2635811405088,-36.07025258875129,-31.99554685526558
3.89,4.26,-7.48,-128.2110774660985,-35.853396366027425,-32.24596273355917
4.02,3.98,-7.96,-127.94929869917112,-35.696860557625506,-32.74727085632419
4.25,4.54,-8.14,-127.7407542896587,-35.16755548021839,-33.40472333858408
4.05,4.41,-7.95,-127.58485235552222,-34.96325925488904,-33.62013451285478
3.96,4.3,-7.64,-127.58485235552222,-34.831128724414064,-33.656048249410745
4.33,4.35,-8.27,-127.4552625013064,-34.747070547478,-33.811713840931375
4.2,4.26,-7.72,-127.50706277493772,-34.62702088107143,-33.73986021591224
