acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.35,4.69,-8.28,-134.47008902668762,-32.09092481112806,-0.4125305035633525
-1.27,4.82,-8.47,-134.47008902668762,-32.09092481112806,-0.4698267083113723
-1.21,4.68,-8.47,-134.47008902668762,-32.138622347851936,-0.5271230305187238
-1.28,4.94,-8.22,-134.47008902668762,-32.114772865183184,-0.5500415954991054
-1.25,4.87,-8.53,-134.47008902668762,-32.114772865183184,-0.6990128451499703
-1.25,4.49,-8.51,-134.44048421864292,-32.18632560419117,-0.7333909844413455
-1.32,4.77,-8.33,-134.49971207203987,-32.12669742786024,-0.7792286067117273
-1.3,4.83,-8.64,-134.52935339042855,-32.09092481112806,-0.8709042326408071
-1.32,4.97,-8.46,-134.5590130176977,-32.07900131942766,-0.9511208605830096
-1.46,6.11,-8.31,-134.49971207203987,-32.150547625319554,-0.8709042326408071
-1.6,10.25,-8.29,-134.47008902668762,-33.668020251284275,0.0916732569994142
-1.24,4.68,-7.27,-134.47008902668762,-37.822115366775535,3.621696182670095
-2.47,0.43,-3.1,-133.27085000109963,-41.74627885444266,4.401398006442045
-0.39,1.12,-4.97,-131.2600452849924,-46.79402040546467,-1.7533192633889718
3.25,-2.01,-11.89,-129.03054304377298,-49.59342555885964,-8.016487142063689
4.08,-3.84,-10.03,-126.658333240647,-50.64336935396991,-15.343782195666376
5.04,-1.1,-10.36,-126.20062569892964,-48.91271498969397,-20.867676487915013
7.82,-0.03,-15.39,-128.0277034878583,-43.92504042696694,-25.700071520307283
3.74,7.16,-6.27,-133.01147504963205,-36.27518399341682,-24.232984111333423
1.23,5.65,-2.64,-134.29273249552642,-33.15356371555689,-23.76437852052494
2.1,4.57,-2.86,-131.53850453910292,-31.43565821002521,-30.045196559032803
3.86,8.44,-4.65,-126.81171301116376,-30.460662205117806,-37.56783922201158
6.77,6.24,-7.22,-120.94052444578816,-31.29283177814012,-46.08327914813054
8.67,6.43,-11.55,-118.56583115924386,-32.17439925332779,-49.11421404634533
6.08,7.98,-6.93,-119.67412364784865,-34.54300944397086,-46.7191162156521
5.85,2.81,-5.21,-119.69693362458544,-39.83905516372589,-43.03679967235915
6.43,1.41,-7.2,-118.25247900079262,-43.061436120560906,-41.9548397514564
6.66,3.7,-7.91,-116.3581094221592,-45.87166763185487,-41.43983413767325
9.02,0.21,-14.29,-115.94637091735842,-48.09577032776433,-39.54666937259589
6.12,2.02,-8.77,-120.15478718177204,-48.84977960308056,-31.85252256097231
1.55,1.8,-1.76,-123.11607559607694,-48.7113769507911,-26.41755310589251
2.11,1.56,-5.06,-123.7205290097115,-48.070674990989744,-26.06456338881546
3.46,2.83,-6.95,-123.09201996316364,-46.90641643845059,-28.96685949501061
4.97,4.18,-8.71,-121.8536919796764,-44.64258950046725,-33.8955603834521
5.59,5.55,-9.72,-121.01031078825766,-43.16000282883873,-36.685408046310336
