acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.21,5.03,-8.29,-135.4877437505904,-30.306298828005648,-1.4209717482803246
-1.04,5.14,-8.59,-135.4877437505904,-30.270684516880635,-1.5011923619341792
-1.21,5.27,-8.1,-135.45749811569678,-30.270684516880635,-1.5241126706819226
-1.28,4.88,-8.09,-135.45749811569678,-30.294427058078604,-1.5699534720315549
-1.04,5.2,-8.49,-135.4877437505904,-30.235073199393444,-1.741858774764144
-1.14,5.28,-8.28,-135.45749811569678,-30.187596092266823,-1.8106219718874
-1.14,5.31,-8.35,-135.4877437505904,-30.17572764472251,-1.856464464018338
-1.63,10.83,-8.16,-135.336709981557,-30.16385952856291,-1.8908465277120163
-1.85,14.69,-5.78,-135.03608676528202,-33.763809904650955,0.1833465726697912
-1.53,-3.48,-4.44,-135.24632190274465,-39.10859227464813,2.888013009772368
-1.19,-3.19,-6.42,-134.47008902668762,-42.56910201801789,0.0229183119580216
0.49,0.03,-7.5,-134.35177886278396,-42.69210790112656,-5.605762844556931
6.24,-0.31,-18.33,-134.3222466489682,-40.607862210384674,-13.588001782657653
3.11,6.55,-11.52,-135.30656135192416,-36.60091053338324,-14.638747929971784
-0.51,6.47,-5.22,-136.25033456727624,-32.69949961813303,-11.697182904814724
0.48,3.63,-7.9,-137.05707592188494,-31.078685498016352,-10.9717089235085
0.01,6.54,-6.73,-137.27675296577294,-29.36944254732168,-11.466824127666603
0.64,7.32,-7.55,-137.05707592188494,-27.855717200127582,-12.941964550756788
0.66,5.55,-6.97,-137.088392741319,-27.59605210118816,-14.211377245158012
0.69,6.43,-6.18,-136.15815825603806,-27.796689641349,-17.253853117357277
1.38,6.26,-5.52,-134.97619058332575,-28.61194247203445,-20.669626923426364
3.03,6.61,-7.1,-132.15647345628565,-30.496292553249216,-26.723683975588173
6.15,5.66,-13.33,-129.86249210271768,-32.53234621871178,-30.22320342475908
5.89,5.52,-12.29,-129.7004663573504,-34.87917065061918,-29.274683969227155
3.32,4.17,-7.27,-129.97078188553854,-37.604152605861614,-26.558820285317804
3.58,0.42,-8.75,-129.24401990955522,-39.72937892373464,-25.86464777060069
3.44,1.13,-8.54,-128.87098138309108,-40.02193352838936,-26.158669228245632
3.16,4.0,-8.81,-128.89754271482937,-39.351894536966725,-26.58236880563043
3.04,4.47,-8.02,-129.2975202216285,-38.54969038931157,-26.59414349441812
3.24,4.57,-8.46,-129.53892711088812,-38.31911836146923,-26.44109479130183
2.95,4.37,-7.71,-129.9166096140095,-38.11295365085032,-25.99399574998519
2.85,4.32,-8.03,-129.88954402446632,-38.04022025359053,-26.1469050177391
3.36,4.33,-9.0,-129.94368889359723,-37.9069169867096,-26.32339770363258
2.87,4.51,-7.73,-130.10645331555745,-37.7615559445365,-26.170433719349266
3.25,4.34,-8.7,-129.99788861220236,-37.70100746591034,-26.47640945025204
3.06,4.6,-8.79,-130.0792914251156,-37.604152605861614,-26.39401255557817
2.66,4.14,-7.72,-130.29697555501406,-37.57994324822506,-26.00575632582789
