acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.15,4.9,-8.4,-135.7304149229091,-29.440524955343967,-10.039600263356236
0.16,5.23,-8.24,-135.7304149229091,-29.40498230512227,-10.062607019364435
0.19,5.13,-8.27,-135.7304149229091,-29.40498230512227,-10.120125690641803
0.16,5.01,-8.33,-135.7304149229091,-29.42867708363529,-10.166142467644526
0.2,5.17,-8.27,-135.7304149229091,-29.393135398012305,-10.22366575133618
0.26,5.21,-8.4,-135.7608376875957,-29.345750980318734,-10.258180960550504
0.24,5.26,-8.48,-135.7304149229091,-29.33390567781849,-10.258180960550504
0.05,5.24,-8.1,-135.7304149229091,-29.32206069578229,-10.200656128703407
0.19,5.97,-8.6,-135.7304149229091,-29.2983716924918,-10.14313387414705
-0.7,9.23,-7.2,-135.7304149229091,-29.95028992789253,-9.430066128049686
0.03,4.58,-8.08,-136.4970459556038,-31.769115255908964,-8.292204739238791
-0.38,3.53,-6.8,-136.25033456727624,-34.30308206548676,-7.315910364212048
-0.55,5.51,-6.92,-135.45749811569678,-36.15462161589686,-8.188805090876484
0.95,1.4,-8.42,-133.93995871664828,-39.77811923036006,-10.67243717618693
1.45,0.38,-7.65,-132.5251927099627,-41.73401508063692,-14.661854827129083
2.32,1.91,-6.28,-131.1767984012427,-41.7585431287547,-19.354734757827327
5.37,1.65,-11.23,-128.0277034878583,-41.10922158106119,-27.60785191517117
5.66,3.72,-11.68,-127.01685959928788,-39.43709392400925,-31.173847836723343
4.71,3.72,-9.03,-127.55891058236664,-36.93902480540506,-32.61591400140699
4.85,3.65,-8.93,-128.0800345447506,-35.27575900730597,-33.069880307180426
5.31,5.74,-10.04,-129.377869689026,-32.436861947325646,-32.675616190296104
4.85,6.98,-9.91,-131.01070305716067,-30.769559206882445,-30.57944178497209
3.66,6.46,-8.64,-134.7075870499225,-29.68940484166728,-24.080642561887807
0.86,6.21,-5.65,-138.26285199839916,-29.393135398012305,-15.910543420989349
0.02,4.01,-6.62,-139.5028685781741,-30.09265778200395,-11.489857897732715
-0.77,2.39,-5.61,-139.96897956123578,-31.161951340157948,-8.211782210366408
-0.49,1.75,-6.05,-140.06953899210683,-31.43565821002521,-8.522006076442151
1.19,2.29,-8.33,-139.5691405181039,-31.15005518797356,-12.561458728935325
2.2,4.37,-8.06,-138.3272359651665,-30.34191613696452,-16.778799324271787
1.55,5.63,-4.86,-136.03554234590246,-28.89585348706327,-22.185757394813148
3.11,5.8,-4.24,-131.23228149999522,-28.51734540609927,-31.03111257231891
7.67,7.2,-12.31,-126.3527930632596,-28.61194247203445,-38.343381493661
6.27,7.18,-8.47,-123.76914279530575,-28.36366745712689,-42.053036389733045
4.67,5.45,-5.58,-123.42965193046732,-29.10890564472929,-42.286383276048326
4.57,4.71,-5.35,-122.0426290539964,-30.674489682178663,-43.44356934572808
5.61,4.69,-6.13,-120.04002661398825,-31.804859125621785,-45.58563248490306
7.1,4.7,-7.74,-117.12288767556583,-33.320985174647795,-48.7113769507911
8.3,5.44,-10.33,-116.07613737802976,-34.471014881449136,-49.40415306764388
6.85,3.3,-7.43,-117.80730258048688,-36.612980343917975,-45.99612491286469
6.61,3.05,-7.85,-119.62852711601612,-37.616257937648726,-42.8397831220635
6.08,4.58,-8.49,-122.44600053491276,-37.96750276694696,-38.17357699786608
3.81,4.14,-6.18,-125.02213252137535,-38.85332219688672,-33.18943360011411
3.94,2.86,-7.46,-126.3527930632596,-39.23022039326242,-30.54380438300529
3.49,3.81,-8.15,-127.81886761171008,-38.82902123966127,-27.560654449020664
2.15,3.91,-6.25,-128.1586232989387,-38.62253627833281,-25.94695623100749
2.06,4.74,-6.48,-127.9231881746902,-38.028099568652365,-25.65305965168436
2.35,5.2,-7.86,-128.0800345447506,-37.53152975160733,-25.9116795113663
2.26,4.32,-7.41,-128.2635811405088,-37.26537941343615,-26.076325639174165
2.55,4.98,-7.52,-128.2110774660985,-36.87862290728264,-26.66479763712951
3.05,5.52,-8.23,-127.87100362286014,-36.38372566673132,-27.761276718209416
3.06,5.52,-8.24,-127.7928177632481,-36.263125888125366,-28.03284519878868
2.71,4.91,-7.84,-127.76677999527551,-36.39578793652754,-27.961985822582488
2.76,4.67,-7.72,-127.76677999527551,-36.311360803930285,-28.05646742034004
3.07,5.04,-8.07,-127.68873899317936,-36.118460981567104,-28.37548698522077
3.41,5.35,-8.59,-127.58485235552222,-36.10640826375515,-28.52916895270361
3.11,5.0,-7.99,-127.6627493662712,-36.25106819831296,-28.25730554929696
3.0,4.66,-7.77,-127.68873899317936,-36.33548075823788,-28.15096848573949
