acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.13,5.21,-7.95,-132.09998463629478,-29.32206069578229,-26.617693729981983
3.12,4.98,-8.12,-132.09998463629478,-29.345750980318734,-26.58236880563043
3.0,4.95,-7.81,-132.1847414191665,-29.32206069578229,-26.45286606002896
3.13,5.3,-8.08,-132.15647345628565,-29.32206069578229,-26.42932380663794
2.87,4.81,-7.65,-132.269639855159,-29.36944254732168,-26.241026566581308
2.92,5.33,-7.69,-132.269639855159,-29.33390567781849,-26.241026566581308
3.14,5.13,-8.02,-132.1847414191665,-29.42867708363529,-26.31162955164407
3.02,5.08,-7.77,-132.2130251212284,-29.487919662093987,-26.25279302590076
2.97,4.97,-7.96,-132.24132459051677,-29.57087281914313,-26.1469050177391
3.1,4.72,-8.21,-132.29797094336487,-29.61828173729524,-26.09985097880343
2.9,5.09,-8.03,-132.29797094336487,-29.58272456301425,-26.041039726290627
3.77,6.07,-9.73,-132.41145409892673,-29.55902139879445,-25.72357910404833
1.93,8.6,-6.85,-133.21309386328863,-30.54380438300529,-23.65899809735879
2.22,4.01,-6.63,-133.93995871664828,-32.938414434386345,-21.987276416568136
1.89,2.97,-7.16,-133.61881240543406,-35.39602326525133,-21.03082344341432
1.58,4.76,-7.05,-132.72485553305756,-36.73370161256758,-21.75385480831424
3.59,2.94,-9.24,-131.0660093808112,-40.0341291935956,-23.02713820533729
3.83,-0.23,-8.63,-129.56581673326838,-42.64289936464318,-23.63558298502357
3.22,2.9,-7.65,-128.6854111372357,-43.073755128260586,-24.8662564695287
3.36,0.35,-6.84,-126.96550395698284,-43.283258399546064,-28.080090858618394
5.18,1.64,-7.89,-124.87336158426491,-42.10214683605519,-33.0459740960127
6.81,2.98,-11.2,-122.97188128580086,-39.05995387185956,-38.719689385129655
6.19,4.92,-8.96,-123.11607559607694,-36.52850049317351,-40.38800996971994
5.56,5.42,-7.67,-124.1105266335135,-33.883581162404816,-40.66895994437228
7.97,4.88,-12.24,-125.02213252137535,-32.771158669290664,-39.76593345094053
5.09,7.04,-7.66,-128.76486449761614,-30.935983157745675,-34.39903434859307
3.26,6.08,-6.39,-131.73432389141507,-30.674489682178663,-28.93135507220408
3.55,4.17,-9.32,-135.1561066706563,-31.24523405697452,-21.25230621784773
0.26,5.3,-5.51,-137.339715842895,-31.019220197898694,-14.696516297153034
-0.38,4.17,-5.87,-138.65059256314532,-31.39994691440291,-8.41859128124216
1.12,4.06,-11.39,-138.84577222800962,-32.222106806155665,-3.1860558160551733
-2.42,3.44,-4.47,-138.4562899093435,-32.68755772174567,1.4095117183833985
-2.24,3.06,-6.6,-137.81479293008655,-34.05132504616154,4.206454848857137
-1.53,1.69,-8.85,-137.4343266309111,-35.17957649356332,4.779853967883568
-2.06,2.15,-7.4,-137.24530467426428,-35.66074669721593,4.917487034889402
-2.05,2.07,-6.57,-137.5291383748013,-35.696860557625506,3.3121572228147254
-0.92,3.05,-7.37,-137.81479293008655,-35.57649524988903,-1.79916139442209
0.1,3.83,-7.04,-137.5924585129037,-35.42008094609324,-7.063311874799694
2.99,2.98,-7.54,-135.88272800413355,-35.32385988676265,-16.408227758317484
5.66,4.72,-12.24,-132.07176372350168,-34.255115225601216,-26.38224270571989
5.36,7.58,-12.37,-130.3788376016962,-32.78310312481338,-30.17572764472251
3.66,5.78,-7.74,-130.62518646665285,-32.44879621422149,-30.14012428977767
