acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.23,3.52,-8.89,-131.1213744286973,-41.70948903373751,4.424333322525307
-2.27,3.36,-8.83,-131.09368455172458,-41.69722676024061,4.573417240623146
-2.14,3.31,-9.24,-131.09368455172458,-41.68496498644351,4.745446786894516
-2.47,3.72,-8.58,-131.0660093808112,-41.58688876109751,5.0551272004985615
-2.65,3.62,-8.16,-130.92785324394194,-41.64818266123672,5.410731896463338
-2.5,2.67,-8.17,-130.90026578643878,-41.90575353350423,5.364844561963229
-2.55,3.02,-7.58,-131.1767984012427,-42.0775906009399,4.435801047006329
-2.75,2.47,-4.96,-131.62233589525562,-42.22495842729175,2.1315259137202647
1.49,1.4,-10.76,-132.63918862221735,-42.48302850521899,-5.284543793645802
1.91,3.11,-11.77,-133.21309386328863,-41.17041905633896,-11.881504040605064
1.92,2.85,-10.06,-134.0866361818657,-39.46144077446525,-14.407711711634985
3.07,2.62,-11.48,-135.54829362030736,-37.084032798280944,-16.63981448789728
2.63,4.87,-9.93,-136.83846436491558,-34.795101425948374,-17.381357078894993
4.43,6.46,-14.0,-137.91042216197232,-32.2936788968098,-17.161136490218524
2.7,6.92,-10.39,-139.2059212883253,-30.90031526443885,-13.772662665221276
-0.93,6.21,-5.4,-140.305127821115,-30.116390374671145,-7.809729533725751
0.46,3.67,-10.24,-139.96897956123578,-30.78144442214905,-4.424333322525307
-2.12,6.61,-6.14,-139.07460705159409,-31.00732816596471,-0.8136069048374162
-2.17,2.57,-6.36,-138.39171512082905,-32.055155405875595,2.486832027635776
-2.71,2.43,-6.57,-137.46590815068691,-33.548317235556404,4.160587661476331
-2.46,1.44,-7.31,-137.21387841569043,-34.41103013134001,3.724881599063971
-1.24,1.45,-8.95,-137.91042216197232,-33.751834870470574,3.140201723904295
-1.4,4.41,-8.41,-138.10230564989928,-32.07900131942766,2.18883187578443
-1.24,6.23,-8.96,-137.97429037596618,-31.233335490801053,1.2032334798806037
-1.29,5.55,-8.91,-137.94234469461358,-31.19764186362961,0.2750200056824314
-0.97,3.34,-9.64,-138.1343678726239,-31.29283177814012,0.1718874029970642
-1.7,4.65,-8.64,-138.00625925895054,-30.888426648702456,-0.1031324170464276
-0.79,4.81,-10.22,-137.87852272532075,-30.852762845389066,-0.4698267083113723
-1.02,4.88,-9.58,-137.5924585129037,-30.78144442214905,-0.0343774682235114
-1.8,4.94,-8.08,-137.21387841569043,-31.00732816596471,0.4927452222969898
-1.77,4.03,-8.3,-137.088392741319,-31.364238746739588,0.5729601824818275
-1.44,3.86,-8.73,-137.088392741319,-31.47137263789784,0.6302567522155992
-1.58,4.57,-8.57,-136.8073201749142,-31.43565821002521,0.7677691897415189
-1.96,4.8,-8.16,-136.52797852346418,-31.53090365657372,0.8021474641450599
