acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.49,5.29,-7.77,-132.81066902216784,-28.25730554929696,-24.197824520118107
2.57,5.2,-8.04,-132.66772802198358,-28.328210720644154,-24.37364567505576
2.76,5.18,-8.18,-132.66772802198358,-28.31639242391693,-24.467440757791284
2.72,5.28,-8.03,-132.69628364910096,-28.28093937794029,-24.44399042905254
2.76,5.3,-8.16,-132.7820481898819,-28.23367294753045,-24.37364567505576
2.47,5.2,-7.61,-132.81066902216784,-28.21004157144473,-24.26814601866472
2.46,5.26,-7.68,-132.86795984370113,-28.18641141984425,-24.22126399043484
2.51,5.3,-7.89,-132.89662989290295,-28.15096848573949,-24.20954412674289
2.35,5.28,-7.6,-132.89662989290295,-28.15096848573949,-24.162667241251803
2.33,5.3,-7.56,-132.92531640784813,-28.115528300006986,-24.127512270969643
2.52,5.81,-7.99,-132.81066902216784,-28.03284519878868,-24.32675435471253
2.87,5.95,-8.6,-132.7820481898819,-28.10371551481587,-24.350199497398
2.49,6.88,-8.15,-132.89662989290295,-28.41094741939909,-23.881491803544503
2.86,4.89,-8.71,-133.96925884777576,-30.12825716684205,-21.928912393640328
1.91,3.64,-7.04,-135.09605869286386,-31.73337455864903,-19.284990927591146
1.51,5.21,-6.89,-134.85662424793804,-32.74727085632419,-19.017706136871343
1.92,6.25,-8.32,-134.20429804752104,-35.227664546585345,-19.273367657733324
2.25,2.91,-7.75,-133.53159111803808,-37.96750276694696,-19.23849904872923
2.47,0.79,-7.59,-132.2130251212284,-40.302553807332,-20.203872938706382
2.61,4.15,-8.32,-131.01070305716067,-41.13369909947952,-21.9172402806094
3.4,1.22,-8.6,-129.27076347961943,-42.66750260124336,-24.162667241251803
4.21,0.64,-8.24,-127.94929869917112,-42.59369907468167,-27.10072754559724
4.57,1.33,-7.89,-125.821937957947,-40.68118093937297,-32.771158669290664
5.84,3.65,-9.01,-124.0127932062898,-38.08870741479733,-37.49522418973963
5.59,6.55,-9.07,-122.63671936413527,-34.93923195845143,-41.34183738204944
6.74,4.35,-9.74,-122.80407555685306,-33.991407904492696,-41.89348323735909
6.19,3.76,-8.76,-124.06164029835844,-33.16551997219127,-40.6200807923672
4.76,4.85,-7.19,-126.40360438507471,-31.138159380012,-37.88268575548643
4.52,6.09,-7.54,-127.97542141388575,-29.630134776789287,-35.76909927860193
3.95,6.43,-6.95,-129.9166096140095,-28.34002932498839,-32.651734221557824
3.28,6.04,-6.71,-131.23228149999522,-27.926560226864748,-30.17572764472251
2.27,5.98,-5.56,-132.66772802198358,-27.784885032921768,-27.348324709600163
3.03,4.98,-7.4,-133.0977829759083,-27.855717200127582,-26.26455976697084
2.62,6.2,-7.21,-133.3865649159552,-27.855717200127582,-25.03056340197877
2.12,5.19,-6.41,-133.6770461216721,-28.35184823709937,-24.150948661500927
2.06,5.21,-6.12,-133.47352940641977,-29.227312357898,-24.279867169785643
2.29,4.92,-6.2,-132.69628364910096,-30.12825716684205,-25.547298987438325
3.25,4.46,-7.48,-131.1767984012427,-31.423754097001943,-28.10371551481587
4.49,4.48,-9.54,-129.64656611878058,-32.424928041950515,-30.306298828005648
4.1,5.2,-8.51,-129.27076347961943,-32.92646520492445,-30.57944178497209
3.84,3.39,-7.87,-129.1371769317901,-33.811713840931375,-30.401284991821623
5.24,3.04,-11.13,-128.92411693093345,-34.459017152679486,-30.4369103155404
3.03,6.38,-7.61,-130.02500909601727,-33.84764578735518,-28.36366745712689
2.48,2.56,-6.13,-131.20453254720215,-34.267106355147284,-26.54704645350268
3.08,3.46,-8.04,-130.9830718545965,-34.18317656247093,-27.20682475697043
3.57,5.95,-9.35,-130.6800872399157,-33.500446588735926,-28.0210345439132
2.8,6.16,-7.44,-131.01070305716067,-33.177476600322066,-27.59605210118816
3.29,6.0,-8.64,-131.0660093808112,-33.56028583882476,-27.28936124283988
2.92,4.87,-8.07,-131.31561745343842,-34.75907767623433,-26.25279302590076
2.42,3.04,-6.86,-131.31561745343842,-35.43211039129503,-25.84113356281753
3.23,4.0,-8.76,-130.81759051018483,-35.27575900730597,-26.65302123047702
2.72,6.29,-8.04,-130.62518646665285,-35.60056506187857,-26.6883513110376
