acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.53,3.5,-9.18,-124.06164029835844,-51.20181083863506,-12.07737906844118
0.62,3.24,-9.47,-124.0127932062898,-51.26535237984769,-12.054333120262198
0.56,3.36,-9.22,-124.03721185339926,-51.252642719818056,-11.939110700430104
0.47,3.36,-9.05,-124.08607855408228,-51.252642719818056,-11.823900394126868
0.68,3.61,-9.66,-124.1105266335135,-51.23993373594613,-11.777819636455906
0.42,3.2,-9.13,-124.13498454962264,-51.3034854195264,-11.3631779010396
0.33,3.08,-8.73,-124.18392994389636,-51.31619778683096,-11.029269725697889
0.43,3.29,-9.27,-124.25742213626366,-51.21451779561868,-10.9717089235085
0.27,3.15,-8.95,-124.25742213626366,-51.16369401723818,-10.937173775974523
0.11,3.0,-8.36,-124.28193934639008,-51.1001794642751,-11.121372822035768
-0.78,2.09,-5.55,-124.23291484122736,-50.85897732637935,-13.437990937987554
2.45,2.12,-1.97,-121.73589034408552,-50.08621261381583,-23.62387580431868
6.59,5.85,-7.37,-116.01122474494797,-46.744081927482135,-39.04779541564692
10.33,8.41,-15.96,-112.30026879409438,-44.65497713304196,-46.731598777829646
11.4,8.52,-17.9,-113.92207363516452,-44.69214333160207,-44.5682752426895
6.09,6.23,-5.67,-118.70056715200867,-46.98137369898728,-34.77108519878443
3.7,0.06,-7.76,-122.25585789752888,-50.5039605862624,-22.50113074326324
2.54,0.07,-9.83,-124.65089633148648,-50.187419272308674,-13.334150842815475
-0.96,1.53,-5.35,-126.20062569892964,-47.93269439397731,-8.050949266749551
-1.14,2.69,-6.32,-127.89708982203928,-44.24647435383947,-5.571344453661866
-1.68,5.88,-6.29,-128.89754271482937,-41.41533197987328,-5.15836210329675
-1.78,4.92,-5.47,-130.24247093533856,-39.01132279075521,-5.5598717686300585
-0.8,3.99,-4.77,-131.56643317341502,-37.616257937648726,-7.832701331508732
1.02,6.49,-6.45,-131.48269259246572,-36.08230406752302,-15.008530771963963
2.54,6.88,-6.49,-129.43150224575868,-36.03410062770514,-23.38978453262475
4.26,5.21,-6.35,-126.73497195223707,-36.86654380200172,-29.89098396291072
5.7,4.94,-7.48,-121.54785831198568,-38.11295365085032,-38.88977704125324
7.88,6.43,-12.53,-117.82949322355816,-38.87762497174376,-43.92504042696694
7.47,6.41,-11.48,-116.90353178561008,-40.57120935574602,-43.97446806674141
5.99,4.58,-7.85,-118.00727569803878,-42.80285732809909,-40.52234562197142
4.63,3.09,-6.78,-118.88063215220504,-46.0708268181988,-35.853396366027425
3.99,1.72,-7.02,-118.97084456699362,-47.68200947327645,-33.83566809114509
4.32,2.47,-8.93,-118.83557102370403,-48.34685890896744,-33.09378799906577
3.7,3.51,-7.7,-119.28754177396172,-47.995403677336114,-32.627853710613714
3.39,3.95,-6.7,-119.92546492630352,-47.39402100857085,-32.25789123557385
3.88,4.01,-7.59,-119.74257704437856,-46.95638557950453,-33.18943360011411
4.31,4.48,-8.49,-119.53742748975634,-46.61927683962218,-34.02735703924717
4.2,4.49,-7.91,-119.53742748975634,-46.43217889831124,-34.29108977492126
4.08,4.05,-7.68,-119.4919242535424,-46.46958798664575,-34.315074743396394
4.06,4.03,-7.74,-119.28754177396172,-46.46958798664575,-34.71105152226627
