acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.51,2.37,-9.45,-122.13730880568986,-55.62764107730477,-3.954193464226632
-0.47,2.21,-9.62,-122.11362560713808,-55.67947118427708,-3.954193464226632
-0.61,2.17,-9.33,-122.0426290539964,-55.73131367504011,-3.8853982832056495
-0.37,2.36,-9.67,-122.06628574219845,-55.71835189030318,-3.942727502383202
-0.45,2.19,-9.5,-122.0426290539964,-55.744276234982536,-3.931261580029344
-0.43,2.37,-9.67,-122.0426290539964,-55.75723957043542,-3.8853982832056495
-0.55,2.24,-9.5,-122.01898118079964,-55.78316856909328,-3.8395356089996175
-0.55,2.11,-9.51,-121.97171183603344,-55.84800465854668,-3.805139007503523
-0.44,2.38,-9.58,-121.97171183603344,-55.8609742090792,-3.7592774051414257
-0.36,2.76,-9.68,-121.92447762133864,-55.89988753147071,-3.7592774051414257
-0.64,2.55,-9.28,-121.80654521371444,-56.05561103021528,-3.621696182670095
-0.78,2.51,-9.07,-121.38378152894909,-56.60153456365382,-3.4497269749928665
-0.86,0.03,-9.53,-120.98704033013556,-57.21411483330135,-3.40386984812725
1.11,-7.3,-8.42,-122.46980875996977,-56.05561103021528,-3.4611913427691
1.17,5.09,-11.66,-125.74649376545209,-51.76155935207183,-5.720494487173099
1.54,5.24,-12.75,-128.31613447366578,-47.544236088592434,-8.522006076442151
-0.48,6.99,-7.77,-129.72743673627951,-45.06407886296696,-8.269226458088282
-0.98,7.54,-7.58,-129.72743673627951,-44.64258950046725,-7.189606746883267
-0.22,2.99,-9.26,-128.5268474503853,-47.544236088592434,-5.491036825631306
0.24,1.79,-11.3,-127.40350962041992,-49.31587513221956,-3.3924056518954067
-1.75,2.52,-7.76,-125.92268154117136,-50.73212580885688,1.1459346897143057
-2.38,0.04,-7.16,-124.84860239500853,-51.799772186124144,3.438262641755622
-2.04,-0.37,-7.99,-124.03721185339926,-52.85947382737936,3.082884815106741
-2.03,0.12,-4.5,-124.67557399344672,-52.37371140576522,0.9282017781870658
0.23,0.99,-5.28,-125.47069041747116,-50.9605066250118,-9.085166406176857
4.15,5.87,-11.38,-123.8908464883956,-48.35941981081511,-21.15904057291141
4.43,8.57,-12.63,-122.70838865597604,-47.09384957314965,-26.029278313836883
4.07,3.92,-10.05,-122.18470178965724,-48.23383857270471,-26.58236880563043
3.14,2.4,-8.15,-122.08995125628029,-49.013444327725786,-26.05280141790223
3.1,4.1,-9.2,-121.54785831198568,-49.13941280029733,-26.723683975588173
3.06,3.24,-8.44,-121.45404882910115,-49.366315839864654,-26.78257750270593
3.21,2.24,-8.24,-121.2668396082864,-49.47984477339551,-27.301153346475186
3.39,3.9,-9.15,-121.24347666895368,-48.98825821247561,-27.985604401100783
3.18,4.05,-8.59,-121.38378152894909,-48.63591649318546,-28.12734139012517
3.11,3.22,-8.11,-121.5243930799012,-48.522767881927,-28.115528300006986
3.28,3.9,-8.12,-121.57133213564484,-48.10831891577421,-28.576466242296
3.58,4.07,-9.09,-121.5009364289817,-47.95777627551156,-28.943189564308163
3.45,3.92,-8.38,-121.57133213564484,-47.93269439397731,-28.84852244729204
3.36,3.91,-8.31,-121.59481456130888,-47.93269439397731,-28.777535311725245
3.43,3.87,-8.64,-121.54785831198568,-47.95777627551156,-28.74204597594341
