acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.87,4.52,-8.0,-136.06616582647524,-32.2936788968098,-19.215254308568724
2.29,4.91,-8.87,-135.88272800413355,-31.86443930344973,-20.134039115213792
2.41,4.3,-8.97,-136.06616582647524,-31.626171458397582,-20.262073582983945
2.35,4.05,-8.69,-136.52797852346418,-31.233335490801053,-19.912948378447748
1.99,4.4,-8.44,-136.77619735313192,-30.95976345993856,-19.66867198617123
2.21,3.86,-8.92,-137.02578084639396,-30.793329976755967,-19.401234664747328
2.28,4.16,-8.82,-137.40276743944383,-30.36566267714048,-19.06418290551579
1.97,4.52,-8.43,-137.81479293008655,-29.74868303296809,-18.69245669557365
1.75,4.59,-8.06,-138.03825139668672,-29.40498230512227,-18.611168175342147
2.19,4.88,-8.67,-138.19856277995768,-29.10890564472929,-18.76214012304259
1.97,4.98,-8.37,-138.29503211078548,-29.0023667595726,-18.69245669557365
1.73,4.49,-8.1,-138.4239905330992,-29.037876869982465,-18.506668239532367
1.85,4.74,-8.59,-138.4239905330992,-28.96685949501061,-18.56472183693924
1.84,4.3,-8.24,-138.29503211078548,-29.13258444192844,-18.70407011512631
2.04,4.31,-8.67,-138.1343678726239,-29.23915478171118,-18.878294741272413
1.64,4.0,-8.35,-137.91042216197232,-29.41682953361233,-19.09904255892851
1.56,3.84,-8.14,-137.68760819354472,-29.45237314889127,-19.68030213963965
2.74,4.77,-10.15,-137.30822333899698,-29.274683969227155,-20.29699650405997
2.71,5.26,-10.02,-137.4343266309111,-29.20362846739611,-19.773350749034485
2.5,5.2,-9.2,-138.03825139668672,-29.0023667595726,-17.81039419409229
3.21,6.82,-11.43,-138.26285199839916,-29.06155185997118,-15.852692930840096
1.38,8.49,-8.77,-139.60231554875963,-30.425034873037013,-8.92424161449454
-0.92,2.63,-5.57,-140.1367137765361,-32.61591400140699,-3.117274866889664
-1.08,1.1,-6.73,-139.04184146178912,-35.23968756061282,0.3781528311358495
-0.72,4.35,-9.11,-137.21387841569043,-37.37423381555307,1.0084187350403075
-1.19,1.67,-7.32,-136.06616582647524,-39.32755601712488,1.7533192633889718
-1.79,0.54,-6.16,-135.06606324188033,-41.17041905633896,1.3522117780748235
-0.74,1.27,-6.87,-134.8267795347168,-41.72175180713575,-1.0313379546174166
-0.13,2.08,-6.98,-134.38132917213414,-41.68496498644351,-6.845186330854816
2.32,2.98,-10.83,-133.3576107786115,-41.42758281113211,-12.146519858742266
2.42,3.83,-10.03,-132.09998463629478,-40.54677652678586,-17.566856150665245
1.8,3.76,-6.63,-130.73504536519698,-40.0463253316736,-21.62551192117329
2.93,2.95,-5.73,-127.04255474483055,-39.558846745858816,-29.85540431723644
8.55,4.54,-15.77,-123.6476805433651,-38.13720165916782,-36.57677217345314
5.72,7.41,-10.99,-124.67557399344672,-36.97527104810168,-35.52836049051285
3.92,4.86,-7.79,-126.88855686312144,-37.604152605861614,-31.495183998739208
3.86,3.09,-8.8,-127.81886761171008,-38.0038595239246,-29.55902139879445
4.09,5.11,-10.37,-128.89754271482937,-37.313754836919216,-27.407295558849807
1.78,6.95,-6.96,-130.052143359472,-37.09611957275582,-24.54952511022461
1.72,4.5,-7.57,-131.14907903681728,-38.31911836146923,-21.065789103644565
1.72,3.99,-8.46,-131.59437695002578,-39.266717795122325,-18.599556301853195
0.3,4.74,-6.28,-132.09998463629478,-40.37580051258581,-15.205041610922963
0.47,2.87,-6.26,-131.73432389141507,-42.053036389733045,-14.442363367873067
1.63,1.68,-7.73,-130.84513444406196,-43.22162404932176,-15.794846506662765
2.58,1.98,-9.31,-129.7004663573504,-43.66568603094216,-19.05256341690962
4.33,1.24,-11.67,-129.56581673326838,-43.29558684746807,-20.611388956075047
3.65,0.98,-10.18,-131.1767984012427,-41.07250897869503,-20.331921330362565
2.4,2.55,-7.87,-132.63918862221735,-38.24633966792924,-20.308637900960072
2.69,5.05,-8.15,-134.35177886278396,-33.58422417640036,-21.194013524886014
3.16,7.69,-10.2,-135.06606324188033,-31.078685498016352,-20.83272200177108
1.38,6.49,-6.39,-136.28110106832045,-29.523469077350697,-18.75052573300884
0.53,5.65,-5.88,-136.55893204947213,-29.227312357898,-18.4137924426918
2.83,4.21,-10.6,-136.21958862710648,-29.40498230512227,-19.16876722159467
1.18,6.02,-7.32,-136.55893204947213,-28.83669047331989,-18.390575402245243
0.91,5.19,-6.88,-136.68295663578678,-28.88402025523559,-18.019205613951
2.55,4.48,-9.69,-136.311888173766,-29.274683969227155,-18.70407011512631
2.08,5.54,-9.24,-135.94379329724794,-29.45237314889127,-18.599556301853195
1.04,4.04,-6.94,-136.00493912570792,-29.83168618976498,-18.00760340318733
1.92,4.08,-8.19,-135.79128033679729,-30.021467926252928,-18.587944621042265
2.26,5.61,-9.16,-135.45749811569678,-29.72497078004789,-19.09904255892851
1.61,4.63,-7.69,-135.42727196097036,-29.83168618976498,-18.88991127772655
1.81,4.38,-7.93,-135.30656135192416,-30.06892651053725,-19.075802591967925
2.08,5.09,-8.36,-134.91636984441135,-30.17572764472251,-19.889680039418103
2.38,5.18,-8.82,-134.58869098980696,-30.377536447956228,-20.64633108966224
1.98,5.04,-7.94,-134.52935339042855,-30.52004779633356,-20.73951961095484
1.95,4.76,-7.73,-134.4108976122917,-30.888426648702456,-20.90263293758787
2.56,4.18,-9.29,-134.0866361818657,-31.495183998739208,-21.62551192117329
2.06,4.41,-8.16,-134.26323636741046,-31.39994691440291,-21.52052452835445
2.13,4.98,-8.0,-134.38132917213414,-31.18574467782784,-21.403893300909647
2.35,4.93,-8.5,-134.38132917213414,-31.173847836723343,-21.403893300909647
2.1,5.06,-8.16,-134.35177886278396,-31.24523405697452,-21.22898847391229
