acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.58,1.64,-9.95,-130.5429424226509,-48.54790766181375,-6.190955481383822
0.53,1.44,-9.7,-130.51555621027464,-48.57304992918911,-6.133576755953128
0.45,1.4,-9.51,-130.51555621027464,-48.58562199629408,-6.04177399090254
0.59,1.4,-10.0,-130.51555621027464,-48.58562199629408,-6.11062569758793
0.46,1.51,-9.53,-130.51555621027464,-48.58562199629408,-6.064724315991072
0.47,1.39,-9.75,-130.51555621027464,-48.58562199629408,-6.053249123067683
0.42,1.5,-9.72,-130.5429424226509,-48.57304992918911,-6.076199569788739
0.66,1.45,-10.24,-130.51555621027464,-48.58562199629408,-6.133576755953128
1.73,-1.07,-12.8,-130.73504536519698,-48.43479821318783,-5.491036825631306
0.78,-2.12,-9.2,-131.84655671079122,-47.36899357064292,-4.045922594423996
0.15,1.24,-8.38,-135.06606324188033,-43.344905905749854,-3.82807003686826
-0.4,3.46,-7.73,-137.339715842895,-40.40021990535207,-4.057388916858228
-0.2,4.27,-8.28,-139.23881312164076,-37.73733524113148,-5.4336758888612415
0.31,2.86,-8.49,-140.54206620040912,-36.04615086901799,-7.281463046960031
0.65,4.94,-9.01,-141.1232586742633,-34.78309311529889,-8.740349140335567
0.63,5.61,-9.0,-141.1232586742633,-34.339061261923746,-10.028097037556812
1.08,3.39,-7.19,-140.1031128223946,-35.25171097529378,-12.07737906844118
1.41,2.78,-7.92,-138.7806141249359,-35.70889932534102,-15.413160961410524
2.16,3.54,-8.83,-137.4975120486347,-36.07025258875129,-17.914792407087575
2.37,2.15,-8.08,-135.97435612355386,-36.15462161589686,-21.18235565251096
3.74,5.48,-12.11,-134.44048421864292,-36.34754136011127,-23.670706029265663
3.2,3.6,-9.55,-133.04022773049576,-38.306987464775865,-23.858067126010045
3.68,1.08,-9.68,-131.87465337051762,-40.13171155486349,-23.694122645249475
3.88,1.33,-11.04,-131.2600452849924,-41.25611615325416,-23.144095168471857
3.02,2.43,-9.4,-131.56643317341502,-41.55011839728967,-21.81220160634161
3.08,0.51,-8.72,-132.09998463629478,-42.01620886419129,-19.947852442498814
2.31,0.26,-7.61,-133.21309386328863,-40.96239758351413,-19.319861939553064
2.16,2.77,-8.42,-134.5590130176977,-38.14932632838656,-20.63468349632429
2.53,1.62,-7.36,-135.57859793518082,-36.118460981567104,-21.800531789289547
2.27,4.31,-5.72,-136.34269592729157,-33.20139097173225,-24.53779799191311
3.32,4.02,-5.31,-133.7645266360233,-31.078685498016352,-31.10247401988412
6.68,7.21,-11.22,-129.94368889359723,-30.00960410399809,-37.277472623411406
6.6,6.67,-11.37,-127.9231881746902,-30.36566267714048,-39.80249219587672
5.19,4.87,-7.22,-127.6627493662712,-32.01938920775377,-39.10859227464813
5.07,2.87,-5.72,-125.27091255577452,-34.675036035061034,-40.253732215798784
5.95,4.14,-8.4,-123.30885743015295,-35.997952375875286,-41.73401508063692
7.48,4.98,-11.52,-122.13730880568986,-38.50113546048416,-41.17041905633896
6.4,3.72,-9.73,-123.4780360314948,-41.64818266123672,-36.263125888125366
3.84,-0.66,-5.21,-124.898131026557,-46.56937120855181,-27.784885032921768
4.47,-1.36,-9.12,-124.65089633148648,-48.69879864666847,-24.725463298356363
3.17,2.01,-8.88,-125.29584795913512,-49.5176992648741,-21.800531789289547
3.03,0.09,-8.28,-125.59589546247182,-50.3899583498149,-19.18038869449432
2.92,0.42,-8.65,-125.97311846044452,-50.25069469093511,-18.599556301853195
3.07,1.44,-9.94,-127.09397976921672,-48.92530395295319,-18.878294741272413
1.94,3.76,-8.32,-128.18484420355122,-47.78225428161778,-18.646004953165537
2.27,2.26,-8.55,-128.50046440745706,-47.64442766376834,-18.25128911402984
2.5,1.26,-9.01,-128.57965137649458,-47.60685129535253,-18.146842253651585
2.44,2.09,-9.18,-128.92411693093345,-47.09384957314965,-18.437010245615284
2.46,2.06,-9.17,-129.1371769317901,-46.744081927482135,-18.669230437467
2.36,2.53,-8.89,-129.2975202216285,-46.41971036641082,-18.994468937034107
2.86,1.95,-9.8,-129.21728949054742,-46.39477504755206,-19.250121718432275
