acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.46,3.87,-8.88,-132.69628364910096,-39.37623490539532,0.3093975852894872
-1.46,3.99,-9.04,-132.69628364910096,-39.33972504606741,0.2979383891459227
-1.42,4.13,-8.93,-132.72485553305756,-39.2910517001401,0.343775192742598
-1.53,4.03,-8.97,-132.69628364910096,-39.31538744994931,0.3896120513439707
-1.51,3.96,-9.07,-132.66772802198358,-39.266717795122325,0.60733810621587
-1.43,4.1,-9.31,-132.5821583872238,-39.096431986883005,1.1115555540621913
-2.08,4.24,-8.07,-132.49673400768697,-38.92623598035863,1.7762402933693409
-1.35,3.66,-9.92,-132.38305943270692,-38.80472209856705,2.3951379752687134
-1.91,4.53,-8.97,-132.04355843852292,-38.31911836146923,3.977125506843028
-3.05,5.42,-7.11,-131.70630400699525,-38.464723978916496,5.628708719478254
-3.13,3.45,-6.59,-131.56643317341502,-39.912193788917286,6.718914520918895
-2.66,1.51,-6.83,-131.7904095910964,-40.87678270719479,5.743441500733661
-2.49,2.09,-3.73,-132.4682913576627,-41.611404826079344,-0.7792286067117273
1.78,2.07,-6.39,-132.15647345628565,-41.96711256530092,-10.281191618255797
6.1,3.82,-14.4,-129.32429015652528,-41.0113310955595,-22.524498571325392
4.74,5.2,-11.95,-128.6854111372357,-39.32755601712488,-26.32339770363258
4.72,3.62,-10.36,-129.40467932878911,-37.6888990814094,-27.336531426237315
5.11,5.46,-11.82,-130.81759051018483,-35.143514652215984,-25.8058643261674
1.98,9.02,-7.46,-132.41145409892673,-33.16551997219127,-21.90556839778225
0.33,9.38,-5.84,-134.44048421864292,-32.74727085632419,-15.262847451308849
0.0,5.04,-6.88,-135.57859793518082,-34.30308206548676,-10.856595634361932
-0.72,3.47,-6.91,-135.336709981557,-36.48023552286196,-7.442222882076424
-1.15,5.73,-7.26,-134.58869098980696,-37.9917401637673,-6.4778727055513645
0.07,3.18,-9.27,-133.32867360141205,-41.0113310955595,-5.571344453661866
-0.51,1.65,-8.26,-132.32631788342704,-42.90133648918904,-4.768384859798278
0.4,-0.57,-9.71,-131.53850453910292,-44.531125521078216,-4.986306217889054
1.31,0.2,-11.65,-131.70630400699525,-44.43208368482341,-5.789336220308419
1.74,0.58,-11.88,-132.83930623013015,-42.60599837478333,-5.949975106955117
0.03,2.82,-8.64,-134.49971207203987,-38.987009992065246,-5.15836210329675
-0.4,5.19,-8.63,-135.42727196097036,-36.40785062374676,-5.2271876941715805
0.75,4.02,-10.67,-136.83846436491558,-33.548317235556404,-4.733977821845079
-1.11,6.28,-7.17,-137.5924585129037,-31.114368796125287,-3.1860558160551733
-1.27,5.77,-7.28,-138.10230564989928,-28.777535311725245,-1.6616358358374437
-0.6,5.87,-9.04,-138.3272359651665,-27.57245336826063,-1.2261530793833222
-1.17,6.28,-7.88,-138.23069557304194,-26.19396354392425,0.0
-2.01,6.66,-6.3,-137.91042216197232,-25.711825174606208,0.6531754234266163
-1.26,5.63,-8.11,-137.71937015042116,-26.029278313836883,0.3666936147093117
-0.82,5.01,-9.23,-137.40276743944383,-26.46463761296408,0.1948057441759901
-1.95,5.32,-7.13,-136.96325573717925,-26.65302123047702,0.6990128451499703
-1.66,4.94,-7.71,-136.58990657854866,-27.242195772473625,0.2406424508273681
-0.48,4.85,-10.15,-136.28110106832045,-27.70226118700864,-0.2291832708413497
-1.39,5.18,-8.31,-135.8217429117077,-27.86752361625033,0.3666936147093117
-1.83,4.82,-7.62,-135.7304149229091,-27.973794960271835,0.60733810621587
-1.17,4.87,-8.65,-135.57859793518082,-28.28093937794029,0.0687549395409955
-1.24,5.3,-8.47,-135.54829362030736,-28.28093937794029,0.0458366248327759
-1.65,4.83,-7.62,-135.6089218903229,-28.25730554929696,0.3552344019497601
-1.3,5.44,-8.24,-135.63926552609755,-28.26912231018425,0.0572957819004067
-1.09,5.36,-8.6,-135.6696288830052,-28.24548909512887,-0.0916732569994142
-1.53,5.25,-7.69,-135.6696288830052,-28.22185710635222,0.0572957819004067
-1.53,5.41,-7.88,-135.70001200168377,-28.21004157144473,-0.1718874029970642
-0.98,5.07,-9.01,-135.57859793518082,-28.422768181257144,-0.4239897358038088
-1.43,5.17,-8.13,-135.54829362030736,-28.576466242296,-0.3666936147093117
-1.17,5.46,-8.84,-135.45749811569678,-28.682903338517608,-0.4698267083113723
-1.46,5.39,-7.97,-135.30656135192416,-28.93135507220408,-0.4354489722842399
-1.18,5.0,-8.7,-135.24632190274465,-29.1681050221712,-0.4239897358038088
-1.53,4.96,-8.03,-135.2162310052641,-29.32206069578229,-0.2406424508273681
