acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.22,3.2,-9.3,-128.73836728652063,-47.03135704516996,-9.200123661166051
0.18,3.34,-9.27,-128.73836728652063,-47.03135704516996,-9.188627520029687
0.1,3.27,-8.93,-128.71188283967422,-47.09384957314965,-9.165635515674056
0.16,3.21,-9.04,-128.6854111372357,-47.15635695640368,-9.085166406176857
0.32,3.29,-9.59,-128.63250588646886,-47.21887922414317,-9.050681021579294
0.13,3.0,-9.13,-128.60607229870925,-47.26890777482772,-8.901253805563371
0.12,2.99,-9.12,-128.55324310023371,-47.30643546064212,-8.92424161449454
0.08,3.03,-9.31,-128.55324310023371,-47.30643546064212,-8.935735653853008
0.22,3.02,-9.3,-128.60607229870925,-47.25639974151138,-8.855279263547427
0.24,3.46,-9.53,-128.65895215941416,-47.20637357843252,-8.786320126014099
0.26,3.32,-9.94,-128.60607229870925,-47.29392563415834,-8.441571750266656
-0.28,2.98,-9.02,-128.57965137649458,-47.431566664841,-7.867159619602527
-0.04,3.05,-9.58,-128.60607229870925,-47.456600104689066,-7.671905315233598
0.47,3.36,-11.4,-128.73836728652063,-47.39402100857085,-7.1781250358345785
-0.84,4.0,-8.96,-128.92411693093345,-47.09384957314965,-4.263789782102698
-1.73,2.55,-6.8,-128.63250588646886,-47.53171485619927,-1.5355728478655368
-1.84,1.22,-5.55,-128.50046440745706,-47.95777627551156,-1.5928739664684124
-0.86,1.61,-5.62,-128.5268474503853,-48.09577032776433,-6.259812004164343
1.1,3.23,-5.08,-127.87100362286014,-47.83239125050408,-13.334150842815475
4.63,2.55,-8.39,-124.40467458524144,-47.09384957314965,-25.970475433904987
8.03,5.38,-16.17,-121.6183055994286,-45.66022134435174,-33.16551997219127
6.15,7.67,-12.55,-121.40719542947475,-44.20936716761421,-34.843138613311
4.2,3.69,-8.55,-122.42220131273352,-45.6975234377223,-31.376141122007805
5.68,2.04,-12.87,-123.5991628945627,-46.58184673902731,-27.90294467602473
4.41,3.47,-11.15,-127.1197096819897,-45.89655450704208,-19.85477908376032
-0.42,2.51,-5.46,-129.2975202216285,-45.16334612512468,-12.757459245108164
0.29,0.48,-8.07,-130.73504536519698,-44.023904316328505,-7.35035834348681
-1.44,3.26,-6.55,-131.70630400699525,-42.08986846540722,-4.906017344265487
-2.0,3.44,-4.81,-133.04022773049576,-39.92438520696097,-3.896864048753203
-1.04,4.38,-5.36,-134.1748557862076,-38.67110921893018,-6.994427393261249
0.11,4.24,-4.09,-133.85216386873807,-38.598252513901095,-12.423127669242316
3.23,3.98,-4.77,-130.4881841928668,-38.74398218156732,-24.33847679675364
7.51,4.21,-8.57,-125.3457502614118,-38.28272700926836,-34.843138613311
9.93,5.53,-13.68,-118.0740625813446,-36.57677217345314,-46.61927683962218
10.26,8.95,-16.54,-117.03506304367224,-35.684822197148925,-48.35941981081511
8.12,5.89,-10.09,-122.7322966604894,-37.7615559445365,-39.12075302077309
5.72,1.19,-7.67,-127.50706277493772,-39.948769456648414,-29.42867708363529
2.76,0.9,-6.21,-132.4398647310081,-39.88781236546699,-17.300215695418142
-1.35,3.58,-3.65,-134.1748557862076,-38.07658496090942,-11.2825706212041
0.15,2.89,-8.59,-134.5590130176977,-37.21701087468853,-10.8450849117299
-0.28,4.68,-6.5,-135.3668779333915,-35.56446095223015,-10.568860221135685
-0.7,3.54,-3.73,-135.54829362030736,-34.89118212049759,-11.731740790019304
0.3,2.94,-3.08,-134.1748557862076,-34.375043949019776,-18.69245669557365
5.15,6.08,-8.77,-130.95545525843713,-33.8955603834521,-27.183245547895737
6.78,5.34,-12.07,-126.149991690663,-33.84764578735518,-36.04615086901799
6.55,5.07,-11.27,-124.62622879876837,-33.70393852830112,-38.68325358261287
4.96,5.56,-7.63,-125.02213252137535,-33.727885940809074,-38.05234138049009
4.74,3.68,-7.65,-125.22107317255428,-34.60301565627788,-37.313754836919216
5.77,4.87,-11.06,-125.42068267085124,-34.91520624744419,-36.57677217345314
4.35,5.39,-8.47,-127.71474062830828,-35.20361971980137,-32.25789123557385
2.01,3.48,-4.46,-129.51205087236005,-35.877484931095594,-28.552816976564145
2.22,2.53,-5.85,-129.88954402446632,-36.56470362370221,-27.43088596976693
3.81,4.97,-10.21,-129.51205087236005,-36.17873077462121,-28.24548909512887
2.87,5.17,-7.59,-130.02500909601727,-35.70889932534102,-27.336531426237315
2.83,3.66,-7.32,-130.4881841928668,-35.997952375875286,-26.35870385587789
2.56,4.25,-7.49,-130.3788376016962,-36.10640826375515,-26.42932380663794
3.52,4.01,-9.45,-129.88954402446632,-36.16667598822457,-27.336531426237315
3.3,4.86,-8.73,-129.9166096140095,-35.97385559965812,-27.3719121623715
2.84,4.22,-7.76,-130.16081866157813,-35.9377135193296,-26.91216865613784
3.09,3.8,-8.46,-130.26971625278716,-35.9015751355927,-26.71190613338563
