acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.36,1.8,-9.02,-127.89708982203928,-49.30326654818019,0.1833465726697912
-1.06,2.44,-9.62,-127.97542141388575,-49.21502427217554,0.0458366248327759
-0.95,2.81,-9.72,-128.0015563372832,-49.17721568249704,-0.0458366248327759
-1.16,2.32,-9.4,-127.9231881746902,-49.27805128980349,0.011459155921715
-1.17,1.95,-9.46,-127.87100362286014,-49.353704706731605,0.0572957819004067
-1.0,2.37,-9.83,-127.87100362286014,-49.32848435315842,0.0802140978691341
-0.96,2.44,-9.87,-127.87100362286014,-49.32848435315842,0.1948057441759901
-1.3,2.24,-9.34,-127.87100362286014,-49.31587513221956,0.4239897358038088
-1.16,2.23,-9.83,-127.81886761171008,-49.290658600791176,0.8021474641450599
-1.56,1.96,-8.99,-127.81886761171008,-49.17721568249704,1.3751317128217122
-2.38,1.89,-6.65,-128.0015563372832,-49.00085095475104,1.4209717482803246
0.89,2.44,-7.07,-127.94929869917112,-48.90012665540839,-9.21161989509871
2.98,3.23,-6.95,-126.02359896120804,-48.37198133089157,-19.12228331882828
6.32,3.71,-12.52,-121.97171183603344,-46.98137369898728,-30.531925921642927
6.73,6.45,-13.23,-120.63897960324066,-46.0708268181988,-33.95546221645167
6.43,5.19,-11.57,-121.47748834883792,-46.58184673902731,-32.067078184397204
4.41,4.6,-9.68,-122.97188128580086,-47.78225428161778,-27.784885032921768
3.07,3.37,-9.07,-124.79911472012829,-49.985047701010245,-20.087487431641744
1.3,3.07,-7.95,-125.19616916396942,-52.23328523623708,-12.838176201349
-0.02,0.05,-6.56,-124.1105266335135,-54.41315136848768,-9.22311622194562
0.35,-2.47,-7.3,-122.85197400573632,-55.97773522242152,-8.935735653853008
1.99,-3.13,-8.76,-123.26060567533968,-55.20051268392319,-11.00624507066077
4.42,-0.08,-13.88,-125.72136723881636,-51.51968798135092,-14.349961892702815
2.66,2.37,-9.12,-128.76486449761614,-47.38150698980535,-14.627194705880914
0.83,6.14,-5.82,-131.59437695002578,-41.67270371214475,-15.274409087771584
0.7,9.06,-8.22,-131.76235907719015,-39.15723801119543,-16.616652750638245
2.42,7.85,-12.29,-131.76235907719015,-38.87762497174376,-16.084119443363345
1.12,6.23,-9.24,-132.15647345628565,-40.32696746513329,-11.351662230904264
-0.53,0.58,-8.22,-132.29797094336487,-42.778242722959625,-2.085681528609333
-1.89,0.18,-8.18,-131.1767984012427,-43.29558684746807,5.491036825631306
-3.77,2.92,-7.08,-130.18802216268048,-42.63059851955768,9.890066196362191
-4.01,2.74,-6.57,-129.0838339340417,-42.4092712076169,13.657245433015795
-3.97,1.34,-5.94,-128.92411693093345,-42.66750260124336,14.280666944469896
-4.11,1.03,-5.21,-130.18802216268048,-43.18464974314042,10.304202691653051
-1.47,0.45,-1.35,-132.09998463629478,-43.56694626623634,1.1344749665222489
5.87,3.41,-7.57,-130.13362905346793,-42.65520072513622,-17.81039419409229
8.34,8.12,-14.61,-124.47843555677235,-39.10859227464813,-33.14160783025417
7.01,9.51,-13.57,-122.66060001927256,-37.72522554558885,-37.09611957275582
4.55,4.66,-7.11,-123.45383923298036,-39.266717795122325,-35.20361971980137
3.66,2.0,-6.66,-123.33299743586116,-40.44906443675953,-34.54300944397086
5.86,4.74,-12.28,-122.99589046242428,-40.24152800929623,-35.07140174532199
3.8,5.54,-7.85,-124.40467458524144,-39.69282860908111,-32.92646520492445
2.5,3.73,-5.66,-126.30202625936262,-39.97315559242056,-29.40498230512227
3.5,3.95,-8.99,-126.58179643384616,-40.22932427895751,-28.552816976564145
3.13,5.19,-8.92,-126.93984342653314,-40.09511461656773,-27.631452438914533
2.41,4.75,-7.57,-127.6627493662712,-40.19271594298347,-25.735333308776628
1.7,3.45,-6.76,-128.3424298098244,-40.79119166160576,-23.42489188862897
1.91,3.0,-7.38,-128.18484420355122,-41.24387223496928,-23.366380865675165
2.9,4.54,-9.41,-127.97542141388575,-41.13369909947952,-23.869779338261072
2.4,4.46,-8.28,-128.0800345447506,-41.02356569436402,-23.62387580431868
2.64,3.8,-8.83,-128.0800345447506,-41.096983557102725,-23.600462193143148
