acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.78,4.67,-8.66,-127.58485235552222,-41.72175180713575,-19.982758376303032
1.64,4.44,-8.4,-127.6108060653337,-41.74627885444266,-19.90131410531983
1.68,4.59,-8.31,-127.636771729627,-41.70948903373751,-19.889680039418103
1.75,4.81,-8.42,-127.6108060653337,-41.68496498644351,-19.95948754584176
1.55,4.46,-8.21,-127.6108060653337,-41.72175180713575,-19.889680039418103
1.51,4.28,-8.11,-127.636771729627,-41.70948903373751,-19.912948378447748
1.98,4.98,-8.69,-127.6108060653337,-41.62366360590611,-20.075850034388896
1.74,4.74,-8.43,-127.6108060653337,-41.64818266123672,-20.040939097265657
1.53,4.14,-8.47,-127.58485235552222,-41.70948903373751,-20.040939097265657
1.58,4.04,-7.87,-127.76677999527551,-41.53786260419432,-20.11076285425295
1.85,4.99,-8.0,-127.7928177632481,-41.23162880897231,-20.506574164810864
1.0,3.88,-5.31,-127.50706277493772,-40.86455395752174,-21.90556839778225
1.94,5.02,-4.45,-126.149991690663,-40.40021990535207,-25.782352883412447
4.68,6.11,-8.62,-122.11362560713808,-40.09511461656773,-34.12323828365854
4.9,5.91,-7.15,-119.06117764081604,-40.19271594298347,-39.449267117403366
6.33,4.61,-6.22,-115.45109275023192,-40.66895994437228,-45.10129990098643
6.8,4.97,-6.73,-111.68555504305652,-41.10922158106119,-50.30132682508742
8.68,5.77,-9.66,-109.77016866117764,-41.41533197987328,-52.69317728708804
6.91,5.93,-6.89,-110.1896107771162,-42.58140028916194,-51.48152030899618
7.79,2.2,-8.17,-110.87341536801527,-44.531125521078216,-49.22762840488876
6.31,3.65,-7.42,-113.16922611259191,-45.361988090099786,-45.43651590599992
5.74,3.24,-7.54,-115.25820896831397,-45.43651590599992,-42.36010990852977
3.79,3.82,-5.13,-118.16321281406336,-44.927644585005865,-38.367646412161214
4.16,3.26,-6.0,-119.10638959402516,-44.54350821350816,-37.33794513405029
5.65,3.74,-9.47,-119.28754177396172,-43.45590465390316,-37.96750276694696
4.77,4.88,-8.38,-120.63897960324066,-41.91802433278389,-37.180738981785375
4.24,6.42,-7.65,-123.21239151549196,-40.43685258518578,-34.03934085088464
3.4,4.55,-6.01,-124.47843555677235,-40.57120935574602,-31.542810907574808
3.78,5.06,-8.75,-125.3457502614118,-40.40021990535207,-29.78425385642316
4.18,7.96,-10.28,-126.93984342653314,-40.29034769423164,-25.72357910404833
-0.38,5.03,-4.02,-129.1371769317901,-41.58688876109751,-17.740803669389525
0.41,2.02,-7.14,-129.21728949054742,-44.023904316328505,-13.876550175976098
1.12,2.17,-9.9,-129.45833846115224,-44.518743376465615,-11.501374957383891
-0.62,2.97,-6.94,-130.02500909601727,-44.33307679780215,-8.200293609338797
-1.58,2.55,-5.2,-130.3788376016962,-44.17226486112259,-7.580028689727107
0.56,2.55,-8.85,-130.5977575270689,-43.85091508076586,-9.683046840720888
1.4,4.72,-10.91,-130.70755912152916,-43.20929875568471,-10.718474180434589
0.0,4.68,-8.1,-130.92785324394194,-42.852092757216354,-10.465291924669184
0.48,2.73,-8.38,-131.1213744286973,-42.76593619701882,-10.833574298853826
1.37,3.98,-10.46,-131.01070305716067,-42.24952684009253,-12.296340166976414
0.57,4.43,-8.74,-131.14907903681728,-41.7953389567468,-12.526874248925028
0.55,3.53,-8.43,-131.2600452849924,-41.55011839728967,-12.976563032466052
1.15,4.2,-9.62,-131.48269259246572,-40.98686336329807,-13.645704477358525
0.73,4.57,-8.58,-131.53850453910292,-40.63229985656115,-13.93427040697098
0.7,3.86,-8.1,-131.53850453910292,-40.64451940316256,-13.991994191085649
0.41,3.86,-7.3,-131.42694090104064,-40.52234562197142,-14.927627478593791
1.19,3.93,-8.33,-130.92785324394194,-40.36359153375482,-17.126370676427072
1.64,4.58,-8.91,-130.62518646665285,-40.14391148287503,-18.42540124877966
1.31,4.48,-8.02,-130.26971625278716,-40.0341291935956,-19.54075377357945
2.24,4.25,-9.53,-129.97078188553854,-40.11951210127083,-20.378490735265764
2.25,4.55,-9.18,-129.86249210271768,-40.0463253316736,-20.70457229377833
1.93,4.2,-8.49,-129.86249210271768,-40.05852194281655,-20.716221183013424
2.09,4.12,-8.93,-129.80842917390058,-39.99754361581977,-20.9608980601766
1.93,4.37,-8.56,-129.86249210271768,-39.93657709614047,-20.937591354374124
1.85,4.08,-8.03,-129.88954402446632,-39.912193788917286,-20.995859763455265
2.14,4.53,-9.02,-129.78141812262746,-39.81467938235785,-21.415555412105128
2.43,4.43,-9.36,-129.86249210271768,-39.77811923036006,-21.298944377524897
1.53,4.25,-7.49,-130.0792914251156,-39.76593345094053,-20.751169149926103
1.94,4.24,-8.21,-129.97078188553854,-39.82686703824351,-20.972551741859924
2.34,4.49,-9.24,-129.78141812262746,-39.82686703824351,-21.35724709777197
