acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.03,3.0,-9.62,-134.26323636741046,-41.868944153662135,-5.640181741583799
0.06,2.99,-9.61,-134.26323636741046,-41.89348323735909,-5.7319679651977244
-0.02,2.82,-9.37,-134.2337582296838,-41.91802433278389,-5.754915093896803
-0.02,2.92,-9.42,-134.26323636741046,-41.85667536570541,-5.812283928177061
0.01,3.09,-9.25,-134.3222466489682,-41.81987201497412,-5.8581800447136345
0.01,3.25,-9.36,-134.3222466489682,-41.78307317970489,-5.915551513947968
-0.22,2.89,-9.05,-134.29273249552642,-41.81987201497412,-5.869654220523909
-0.07,2.88,-9.28,-134.29273249552642,-41.81987201497412,-5.97292446733722
-0.03,3.33,-9.55,-134.3222466489682,-41.80760523510253,-5.949975106955117
0.67,3.14,-11.38,-134.3222466489682,-41.85667536570541,-5.491036825631306
0.94,4.04,-12.02,-134.52935339042855,-41.58688876109751,-3.610231319265168
-1.1,3.57,-9.23,-134.47008902668762,-40.827870624577365,3.656090990936744
-3.54,1.43,-5.78,-133.73534909546763,-40.53456083395825,9.027691221695424
-3.78,0.99,-5.24,-133.04022773049576,-40.69340241756593,11.466824127666603
-3.61,1.45,-3.89,-133.99857662596108,-40.80341749737213,8.096899901459961
-0.2,2.03,-3.95,-135.00612922505886,-41.280605467484456,-0.1145915781247664
2.44,2.46,-4.91,-133.82293398949477,-40.99909698527016,-14.881400387429183
8.12,4.17,-10.35,-129.78141812262746,-39.79030547860814,-26.86504055226497
8.57,5.66,-11.88,-123.01990890666336,-37.313754836919216,-40.11951210127083
7.65,6.0,-10.05,-119.87969568097152,-35.745018073663594,-45.51106402154343
7.36,4.57,-8.18,-118.0295307899628,-35.37196719600466,-48.20872972254528
9.43,4.59,-12.96,-118.1186232350635,-35.997952375875286,-47.70706703894191
8.9,5.67,-11.15,-121.97171183603344,-36.70955398535576,-42.08986846540722
4.06,4.05,-3.56,-128.55324310023371,-38.53755098296754,-30.555683180576786
3.46,0.19,-7.89,-130.79006103529238,-40.02193352838936,-24.9131959920262
3.25,1.54,-9.72,-133.15540493778332,-39.5223160214568,-19.982758376303032
-0.03,4.76,-5.51,-134.88648767208014,-38.22208366616019,-16.361918539628213
0.87,2.86,-8.1,-136.21958862710648,-37.83422856646789,-13.426452603767608
2.44,1.38,-11.31,-137.5924585129037,-36.79407807568971,-11.155913338134187
-0.56,5.73,-6.09,-138.68306126823978,-34.80711013090355,-8.648411389524659
-0.44,5.96,-7.44,-139.2059212883253,-33.488479867763736,-6.741872419794731
-0.61,5.62,-7.91,-139.23881312164076,-33.71591204499429,-5.571344453661866
-1.02,2.7,-6.16,-138.91102916961097,-35.227664546585345,-4.298191253728037
-0.03,1.95,-7.71,-138.65059256314532,-36.23901092380315,-5.594289991509483
0.48,3.61,-8.15,-137.75115489107054,-36.79407807568971,-9.92457255015729
2.06,2.87,-8.59,-136.09680960991037,-37.676791133557344,-15.482545411826456
4.2,3.34,-12.68,-134.58869098980696,-38.13720165916782,-19.470990576087328
3.89,3.34,-11.74,-133.47352940641977,-38.74398218156732,-21.42721774773248
2.31,2.7,-7.7,-133.3576107786115,-39.14507588885785,-21.298944377524897
2.43,2.21,-7.04,-132.4398647310081,-39.61974059674281,-22.95697570537593
4.76,1.7,-11.12,-131.14907903681728,-39.69282860908111,-25.67656503656709
5.17,2.91,-11.98,-130.90026578643878,-38.84117149116385,-27.26577791911556
2.82,3.28,-7.14,-131.56643317341502,-38.28272700926836,-26.6883513110376
4.32,1.6,-9.74,-132.12822120462246,-37.74944537405314,-26.558820285317804
3.49,3.03,-8.48,-133.50255170239728,-36.20284159032565,-25.758842544663853
2.61,3.83,-6.91,-134.14543141113884,-35.10745640434998,-25.711825174606208
3.41,3.05,-7.07,-133.85216386873807,-33.94348108559176,-27.59605210118816
3.58,3.93,-6.21,-132.4398647310081,-33.09378799906577,-30.603201736078947
4.53,4.32,-6.12,-128.92411693093345,-32.007467853657644,-36.52850049317351
6.77,4.44,-9.37,-125.97311846044452,-31.304732073341743,-40.99909698527016
7.41,5.87,-11.32,-124.45383854948406,-30.41315976518269,-43.307915821839245
6.19,5.29,-8.43,-125.74649376545209,-30.650725683430657,-41.46433827740303
5.54,3.89,-7.12,-128.18484420355122,-31.959785992705623,-37.446822845384496
3.86,2.62,-5.1,-129.21728949054742,-32.75921457984873,-35.43211039129503
4.26,2.85,-6.49,-128.8444329155711,-32.950364032221074,-35.73297808318577
5.66,4.01,-9.74,-128.55324310023371,-32.818938689500946,-36.15462161589686
4.55,4.09,-7.25,-129.43150224575868,-32.80699313475501,-34.8191192303352
4.11,3.29,-6.24,-129.86249210271768,-33.05792701658909,-34.03934085088464
4.37,3.23,-7.08,-129.2975202216285,-33.14160783025417,-34.73506381234489
5.57,3.99,-9.48,-128.73836728652063,-33.11769717298479,-35.49226367203929
4.88,4.3,-7.75,-129.2975202216285,-33.08183396795116,-34.723057470664465
4.29,3.53,-6.87,-129.72743673627951,-33.40472333858408,-33.883581162404816
4.97,3.59,-9.24,-129.64656611878058,-33.524381159227765,-33.84764578735518
