acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.41,2.23,-9.65,-141.53859212209682,-35.817266589294526,-6.351624225020216
0.32,2.2,-9.52,-141.53859212209682,-35.817266589294526,-6.340147475413157
0.33,2.29,-9.54,-141.57339812733943,-35.745018073663594,-6.3975318623814825
0.61,2.56,-9.95,-141.6082344949301,-35.70889932534102,-6.46639524800481
0.42,2.5,-9.49,-141.64310130769366,-35.70889932534102,-6.420486066048695
0.37,2.33,-9.63,-141.53859212209682,-35.76909927860193,-6.409008932036036
0.38,2.04,-9.6,-141.53859212209682,-35.805224148583044,-6.386054856968827
0.46,2.38,-9.7,-141.57339812733943,-35.745018073663594,-6.386054856968827
0.47,2.47,-9.66,-141.64310130769366,-35.696860557625506,-6.3631010384043885
0.52,2.45,-10.07,-141.64310130769366,-35.684822197148925,-6.317194167065648
0.27,2.29,-9.46,-141.64310130769366,-35.67278424373711,-6.156528060600895
0.41,2.27,-9.97,-141.67799864882886,-35.63667282414923,-6.030298919379606
1.38,0.51,-12.3,-141.9231418994875,-35.299808644002006,-5.491036825631306
1.24,4.31,-12.73,-142.63208125401738,-33.24922417976444,-2.360753104216733
-1.41,8.02,-8.17,-140.91718374591224,-34.375043949019776,2.9797163137078666
-2.51,2.24,-6.07,-136.65191882638644,-39.351894536966725,10.166142467644526
-2.96,-0.8,-5.69,-133.2419635150545,-42.95058853731749,13.51876311679545
-2.79,0.66,-6.32,-129.72743673627951,-47.18136407572362,14.211377245158012
-2.13,-2.55,-5.94,-127.7407542896587,-50.28866780725309,12.042810329741007
0.34,-0.86,-7.06,-127.48115670522915,-52.29710483920904,3.4497269749928665
2.08,0.45,-5.83,-126.99117600895984,-52.0164286876315,-9.51055493545105
7.6,-1.43,-7.33,-123.98838434414272,-50.605340832368576,-22.162403204703928
10.34,2.05,-16.38,-120.36186107562716,-46.13309422581874,-35.540393572715686
7.87,2.16,-10.37,-120.73161403507063,-42.64289936464318,-39.14507588885785
7.03,3.23,-8.28,-122.92389068833596,-38.44045190034536,-40.43685258518578
7.11,4.39,-9.86,-124.99731160468365,-35.70889932534102,-40.0341291935956
7.58,4.31,-11.47,-128.81789729217328,-32.78310312481338,-37.21701087468853
5.25,5.15,-8.49,-134.97619058332575,-30.41315976518269,-30.21133398212997
2.56,4.4,-7.0,-139.04184146178912,-29.262840587223423,-24.78412249918103
2.8,4.69,-9.36,-142.1344807161217,-28.36366745712689,-19.57563811342796
0.9,5.76,-7.33,-144.27673180622273,-28.03284519878868,-14.407711711634985
-0.74,6.48,-5.57,-145.108024588444,-29.476070502113327,-8.705871826379285
0.55,0.82,-7.39,-144.05324557319378,-32.556220911511176,-6.856665996646211
1.2,-0.05,-10.07,-142.34696199162144,-35.43211039129503,-6.443440527613203
0.44,2.54,-8.79,-141.26122730722247,-36.52850049317351,-5.754915093896803
0.45,1.6,-8.41,-140.27139021079807,-37.70100746591034,-5.6860743970082765
1.02,1.21,-9.81,-139.07460705159409,-39.15723801119543,-6.374577915681861
0.83,0.84,-9.71,-138.3272359651665,-39.92438520696097,-6.776309776380446
0.94,0.18,-9.6,-137.6241524258607,-40.52234562197142,-7.522608280519941
0.97,2.39,-9.98,-137.46590815068691,-40.44906443675953,-8.395611151395807
1.55,1.22,-11.49,-137.21387841569043,-40.69340241756593,-9.303593121383251
0.96,0.75,-9.43,-137.24530467426428,-40.74229316618828,-9.17713147157167
1.02,1.93,-9.89,-137.81479293008655,-39.88781236546699,-9.579549083642284
0.9,3.17,-9.97,-138.26285199839916,-39.084272157289,-10.074110549810433
1.12,2.96,-10.45,-138.68306126823978,-38.52541202617238,-10.14313387414705
0.83,2.16,-9.33,-138.81318085103794,-38.51327351873995,-9.637046865121436
0.65,2.24,-9.01,-138.91102916961097,-38.31911836146923,-9.62554711472919
0.88,2.82,-9.75,-138.94369485234358,-38.13720165916782,-9.867062460142211
0.86,2.45,-9.28,-138.94369485234358,-38.14932632838656,-9.752049739225924
