acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.44,2.56,-9.29,-127.5329807280848,-49.618672793409424,-4.516076369343336
-0.1,2.77,-9.9,-127.58485235552222,-49.58080290531658,-4.561948975165956
-0.37,2.56,-9.4,-127.6108060653337,-49.555559524438046,-4.447268815934101
-0.37,2.59,-9.5,-127.6108060653337,-49.555559524438046,-4.435801047006329
-0.29,2.59,-9.53,-127.6108060653337,-49.58080290531658,-4.412865642375664
-0.27,2.81,-9.53,-127.6108060653337,-49.56818089392642,-4.309658496908005
-0.24,2.54,-9.72,-127.55891058236664,-49.63129737491882,-4.1720543955147065
-0.27,2.54,-9.76,-127.5329807280848,-49.65654846766405,-4.045922594423996
-0.44,2.45,-9.35,-127.48115670522915,-49.73231720183757,-3.724881599063971
-0.18,2.36,-10.27,-127.48115670522915,-49.73231720183757,-3.300693295071686
-0.72,2.34,-9.33,-127.50706277493772,-49.63129737491882,-2.2346770389286066
-1.08,2.09,-8.53,-127.58485235552222,-49.47984477339551,-1.3178319771025526
-1.51,2.56,-7.74,-127.71474062830828,-49.30326654818019,-0.6760941207657828
-2.16,1.19,-3.77,-127.76677999527551,-49.59342555885964,-2.6473004867786654
2.6,1.18,-4.52,-126.3527930632596,-49.66917497940315,-15.089441590206311
7.21,3.81,-11.53,-122.82802018843608,-48.03303658033746,-27.39550079751796
8.18,8.45,-16.84,-119.4919242535424,-44.86565121405429,-36.97527104810168
7.04,7.35,-12.15,-121.24347666895368,-45.01445861245965,-34.09926566702287
5.37,3.4,-9.92,-123.57491843142247,-47.20637357843252,-27.20682475697043
3.59,1.53,-10.13,-126.658333240647,-49.17721568249704,-15.644464720667994
0.37,0.61,-7.7,-127.97542141388575,-49.353704706731605,-7.189606746883267
-2.26,2.52,-5.7,-128.60607229870925,-48.1836233337003,0.8479852761926534
-2.68,2.77,-6.28,-128.63250588646886,-47.38150698980535,3.8395356089996175
-2.97,0.26,-4.94,-129.24401990955522,-47.1313522186008,3.942727502383202
-0.88,-0.37,-2.92,-130.65262969629032,-46.35737642818546,-5.7319679651977244
3.78,2.43,-6.21,-129.64656611878058,-44.54350821350816,-17.381357078894993
7.56,5.54,-12.54,-125.79677910995709,-40.54677652678586,-31.423754097001943
8.83,9.76,-18.85,-125.1463924412778,-37.96750276694696,-34.57901199780452
3.4,6.77,-6.25,-129.43150224575868,-37.70100746591034,-27.36011828826252
2.0,2.71,-6.99,-131.56643317341502,-39.19372713365675,-21.57884859507936
1.79,2.49,-9.33,-133.3865649159552,-39.77811923036006,-15.632898017228824
0.01,4.44,-7.83,-134.5590130176977,-39.02347987528319,-10.52282880334764
0.89,3.82,-10.88,-134.7969534952698,-39.096431986883005,-7.407773121999347
-0.82,3.06,-8.04,-134.88648767208014,-39.13291422544671,-1.638715147453804
-2.12,2.13,-6.15,-134.52935339042855,-39.21805551339583,1.2146932735575866
-1.24,2.86,-9.41,-134.3222466489682,-39.24238573337944,1.8335431812694831
-1.58,3.06,-8.52,-134.2337582296838,-39.03563741685095,2.2919839967771853
-1.89,3.1,-7.73,-134.2337582296838,-38.719689385129655,2.47537018520181
-1.35,3.8,-9.38,-134.26323636741046,-38.67110921893018,1.100095864564908
-1.07,3.45,-9.66,-134.20429804752104,-38.80472209856705,0.3896120513439707
-1.5,3.14,-8.45,-134.1748557862076,-38.88977704125324,0.1718874029970642
-1.16,3.15,-9.19,-134.0866361818657,-39.01132279075521,-0.6760941207657828
-0.83,3.59,-9.89,-134.02791208505093,-39.04779541564692,-1.8793858210517669
-0.94,4.21,-9.29,-133.93995871664828,-39.03563741685095,-2.1659094260652934
-1.35,4.47,-8.34,-133.53159111803808,-39.5953816587114,-2.200293133435064
-1.0,3.95,-8.89,-133.27085000109963,-40.26593689865936,-2.4982938949536853
