acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.2,4.08,-8.3,-128.1324147334415,-39.51014004319908,-27.537057504249983
3.31,4.03,-8.36,-128.10621848828742,-39.51014004319908,-27.60785191517117
3.38,4.27,-8.29,-128.0800345447506,-39.47361489538528,-27.666855466190324
3.22,4.0,-8.08,-128.0800345447506,-39.48578948035391,-27.64325314897049
3.33,3.98,-8.48,-128.0277034878583,-39.51014004319908,-27.737669605365127
3.43,4.02,-8.39,-128.0015563372832,-39.49796452956165,-27.80849455068797
3.4,4.19,-8.16,-128.0277034878583,-39.43709392400925,-27.80849455068797
3.26,3.95,-8.37,-128.0015563372832,-39.42492119409256,-27.855717200127582
3.21,1.98,-8.9,-127.97542141388575,-39.43709392400925,-27.87933033417513
4.58,1.93,-9.7,-128.47409395200594,-38.719689385129655,-27.961985822582488
4.81,5.74,-11.21,-129.83545382657294,-36.769926221818416,-26.723683975588173
1.96,11.05,-7.49,-132.07176372350168,-36.60091053338324,-20.809420100088573
1.77,4.06,-7.34,-133.82293398949477,-39.68064610609173,-14.46546520944767
0.65,2.16,-7.32,-133.18424101457546,-43.22162404932176,-8.384121213370948
-0.62,3.39,-6.84,-131.51059102084358,-45.94633512532466,-5.6860743970082765
-0.17,1.19,-7.22,-128.63250588646886,-50.03562494735929,-4.412865642375664
0.53,-0.56,-8.24,-126.45446035214496,-52.64203317675828,-5.318958088351593
0.48,0.11,-6.26,-124.33100356461244,-54.490472774077006,-8.843785851491393
2.03,-0.35,-5.48,-121.87727845049912,-54.929136905330246,-17.31180678552449
6.69,1.16,-14.48,-119.85682289966007,-53.962642188164594,-24.479166312304468
6.54,1.63,-14.09,-120.108859015364,-51.837991208733065,-27.796689641349
4.86,0.27,-8.83,-121.6183055994286,-50.03562494735929,-27.926560226864748
4.12,3.1,-8.28,-124.06164029835844,-45.85922505196,-29.2983716924918
4.51,4.72,-9.57,-125.29584795913512,-42.58140028916194,-30.852762845389066
5.76,5.59,-12.12,-127.22274573469288,-38.91408254537286,-30.710138215163173
2.2,8.2,-6.58,-129.43150224575868,-37.1565598653149,-27.124302654398623
2.34,5.0,-7.88,-130.40615307468192,-37.846342205002045,-24.25642512530879
3.43,4.7,-10.73,-131.87465337051762,-39.02347987528319,-19.250121718432275
1.22,6.18,-7.58,-132.95401941873996,-40.19271594298347,-13.553381828311744
0.46,3.29,-7.39,-132.55366749345723,-43.24627621237414,-7.269980754447582
0.28,1.35,-9.17,-131.70630400699525,-44.89044689976561,-3.369477361207863
-1.16,3.23,-8.01,-130.3242488651211,-46.36984205375654,1.6730962049034406
-1.26,1.44,-8.63,-128.39505791682004,-48.30917991037589,6.01882390838285
-1.9,0.21,-8.6,-127.09397976921672,-49.30326654818019,8.947229783297066
-2.85,0.56,-7.17,-126.2513038466384,-49.63129737491882,11.09834637461124
-2.99,1.58,-7.73,-125.64605206137207,-49.9724050156561,11.639588800101585
-2.84,1.5,-7.68,-125.57083317422124,-50.630692516856975,10.557352206642197
-3.03,-0.52,-5.73,-125.84710760989958,-51.27806271629933,8.361141590530956
-1.42,-1.15,-1.68,-127.30014547607834,-51.40520334224811,-2.47537018520181
6.41,3.59,-16.78,-126.70941436503276,-49.92184077154633,-14.661854827129083
3.37,8.64,-13.08,-126.37819315148278,-47.70706703894191,-20.040939097265657
2.08,-0.15,-6.18,-125.74649376545209,-49.26544461496822,-19.61052428537218
2.49,-0.57,-6.86,-124.30646648477428,-49.59342555885964,-22.75822922439662
4.71,3.99,-11.5,-122.85197400573632,-47.56928036162765,-28.54099280947513
5.07,6.4,-12.15,-122.9478813650208,-46.20783414121839,-29.96215210560615
3.61,5.5,-8.56,-124.30646648477428,-46.70663424071843,-26.73546210533703
2.94,1.13,-7.66,-124.65089633148648,-47.895076146413096,-24.50261820231894
2.66,2.03,-8.1,-124.77438620684354,-47.92015436839679,-24.05720924110893
3.07,3.02,-9.13,-125.02213252137535,-47.33145690842096,-24.25642512530879
2.77,3.44,-8.47,-125.49571017669872,-46.494530291689,-24.24470448957822
2.81,3.79,-8.29,-125.62096841990898,-46.24521189671154,-24.350199497398
3.11,2.98,-8.68,-125.47069041747116,-46.35737642818546,-24.608164621444825
3.16,3.45,-8.86,-125.47069041747116,-46.158005222618215,-24.854522251558684
2.94,3.54,-8.56,-125.57083317422124,-45.80946044511175,-25.03056340197877
2.86,3.29,-8.15,-125.52074054609028,-45.73483064826311,-25.18318095723705
3.42,3.54,-9.2,-125.47069041747116,-45.43651590599992,-25.67656503656709
3.05,3.85,-8.66,-125.54578154035148,-45.225406324165256,-25.782352883412447
3.2,3.46,-8.78,-125.52074054609028,-45.20058056579144,-25.852890528278607
3.14,3.66,-8.73,-125.52074054609028,-45.08889233071614,-25.9587156933802
2.92,3.69,-8.39,-125.62096841990898,-44.90284557373644,-25.970475433904987
3.15,3.58,-8.48,-125.62096841990898,-44.77888374446125,-26.1469050177391
3.17,4.07,-8.53,-125.62096841990898,-44.70453316546126,-26.21749449261709
