acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.18,2.69,-9.13,-127.68873899317936,-47.81985609667796,5.192774664418371
-2.12,2.22,-9.45,-127.68873899317936,-47.85746338279603,5.296015172064578
-2.17,2.37,-9.17,-127.6627493662712,-47.83239125050408,5.353372863141336
-2.17,2.41,-9.27,-127.68873899317936,-47.79478761247317,5.341901218009245
-2.27,2.32,-9.12,-127.7407542896587,-47.74465793118145,5.364844561963229
-2.12,2.69,-9.3,-127.84492955883974,-47.68200947327645,5.123950007684243
-2.02,2.37,-9.4,-127.84492955883974,-47.68200947327645,5.0780679322633615
-2.16,2.48,-9.25,-127.89708982203928,-47.60685129535253,5.146891353190199
-2.24,2.38,-9.06,-127.89708982203928,-47.56928036162765,5.181303758795194
-2.16,2.39,-9.13,-127.9231881746902,-47.544236088592434,5.123950007684243
-2.62,1.91,-7.24,-128.05386288415187,-47.50667419847937,4.96336629149859
-2.13,1.14,-4.53,-128.76486449761614,-47.75718944121001,-1.0771765184626354
0.66,3.21,-4.99,-128.05386288415187,-47.68200947327645,-10.994732910342313
3.67,3.84,-7.21,-124.74966789127242,-46.56937120855181,-24.737194611496925
8.23,5.91,-17.12,-122.3270942285192,-45.26264916304815,-31.73337455864903
7.86,8.79,-15.89,-123.6476805433651,-44.617815884427785,-30.22320342475908
3.71,3.86,-8.45,-125.67114640173416,-46.64423316662803,-23.42489188862897
2.98,0.51,-10.75,-127.01685959928788,-49.22762840488876,-14.315313760812993
0.6,2.33,-9.47,-127.94929869917112,-49.441996043237744,-4.355527902560735
-1.31,0.15,-8.18,-127.50706277493772,-49.31587513221956,2.589989743099662
-2.64,0.23,-7.37,-127.068261462492,-47.88253794953186,9.729048380447908
-2.92,0.17,-8.03,-127.3259688536123,-45.971228872033386,13.2187858542384
-3.47,1.24,-7.26,-128.50046440745706,-42.33553232385557,16.2114321173387
-3.91,2.28,-5.83,-129.88954402446632,-39.096431986883005,17.09160645080068
-4.02,4.27,-5.48,-131.93089302515688,-35.540393572715686,15.274409087771584
-3.41,4.33,-5.72,-134.4108976122917,-33.320985174647795,10.8450849117299
-1.83,5.85,-9.5,-135.79128033679729,-32.150547625319554,7.396290017779932
-2.41,6.22,-7.12,-136.55893204947213,-31.507090202315183,4.298191253728037
-1.42,5.87,-8.84,-136.77619735313192,-32.114772865183184,1.1803139285143014
-0.83,6.03,-9.38,-136.40437355406192,-33.46454755353707,-2.0054546535892377
-1.6,5.91,-6.79,-135.91325060474233,-34.63902408126335,-3.40386984812725
-1.06,4.64,-7.32,-134.44048421864292,-37.33794513405029,-6.982946893042854
1.66,2.6,-13.29,-132.75344370342964,-40.08291658507028,-9.717547848465047
0.47,3.01,-10.01,-132.1847414191665,-41.04803635831072,-9.637046865121436
1.02,3.21,-11.44,-131.23228149999522,-42.12670509670736,-9.60254790532585
-0.03,3.11,-9.05,-130.6800872399157,-42.76593619701882,-8.901253805563371
0.1,2.05,-9.17,-130.43348264858346,-43.38190073527359,-8.073924421552888
0.0,3.04,-8.81,-130.4608263468181,-43.369568597791215,-7.8212153932673
0.05,3.72,-9.27,-130.62518646665285,-42.95058853731749,-7.580028689727107
-0.36,3.87,-8.12,-130.92785324394194,-42.59369907468167,-7.212570385921347
-0.1,3.89,-9.1,-131.1767984012427,-42.286383276048326,-7.1781250358345785
-0.09,3.73,-9.21,-131.23228149999522,-42.24952684009253,-7.269980754447582
-0.4,3.87,-8.78,-131.34342588798634,-42.12670509670736,-7.143680335170353
-0.37,3.6,-8.87,-131.2878239276356,-42.18810962075827,-7.304427851725569
-0.19,3.82,-9.35,-131.34342588798634,-42.138984987119,-7.5111244261256385
