acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.69,3.0,-9.37,-141.67799864882886,-32.938414434386345,-9.832557602907888
0.79,3.05,-9.46,-141.67799864882886,-32.92646520492445,-9.844059122531188
0.67,3.14,-9.29,-141.74788525089278,-32.878671967526124,-9.786552516199244
0.73,3.13,-9.4,-141.74788525089278,-32.84283089936096,-9.76355056625781
0.71,3.28,-9.31,-141.78287468010964,-32.78310312481338,-9.76355056625781
0.71,3.21,-9.25,-141.78287468010964,-32.78310312481338,-9.752049739225924
0.63,3.16,-9.3,-141.74788525089278,-32.795047946580326,-9.729048380447908
0.73,3.31,-9.87,-141.74788525089278,-32.818938689500946,-9.706047414595153
0.17,10.96,-10.53,-141.5038163967487,-33.177476600322066,-9.165635515674056
2.44,2.73,-12.11,-140.61001416599206,-36.27518399341682,-6.695956892035202
-0.38,-2.58,-6.96,-138.26285199839916,-40.84009791641019,-0.4010712754482724
-1.59,1.26,-6.57,-136.40437355406192,-43.04911763533004,0.8479852761926534
-0.05,1.69,-9.32,-135.12607315636853,-44.6673653156106,-0.4927452222969898
1.1,-1.23,-10.69,-132.4682913576627,-47.50667419847937,-1.6845565907051554
0.55,-1.07,-8.3,-131.01070305716067,-48.887538949850274,-2.200293133435064
1.09,1.01,-9.72,-129.48518799624307,-50.17476615256415,-3.977125506843028
1.17,-0.82,-9.22,-128.28985159024583,-51.125583264636,-4.49314033842009
1.11,-0.36,-8.87,-127.4552625013064,-51.812511172351314,-5.112479412053579
1.88,-1.39,-8.96,-126.6838681332996,-52.23328523623708,-6.902585349926143
2.44,-1.15,-9.68,-126.37819315148278,-52.15672470466425,-8.774827247055486
2.34,-1.2,-8.52,-126.2513038466384,-51.58331440676472,-11.616551985135152
3.43,-1.5,-10.29,-126.27665951200248,-50.56731827609278,-14.777398324484167
4.38,-0.72,-12.66,-127.04255474483055,-48.53533746105607,-18.239683153744327
3.73,0.23,-11.01,-128.44773606463812,-46.8939256305629,-19.08742247639564
3.17,0.3,-9.44,-130.70755912152916,-44.6673653156106,-19.250121718432275
3.39,0.86,-10.34,-132.7820481898819,-42.53221028877852,-19.43611171140661
3.29,2.62,-10.57,-135.79128033679729,-39.15723801119543,-19.68030213963965
2.75,4.31,-10.03,-137.78296246704429,-37.313754836919216,-18.47183838189436
1.84,3.79,-8.22,-138.48861330559183,-37.05986053192884,-17.09160645080068
3.11,3.03,-11.34,-138.65059256314532,-37.4710226508146,-15.679165793853407
1.12,4.37,-7.59,-138.5209607780903,-38.93838987087892,-11.916067673936476
0.78,0.85,-6.61,-137.02578084639396,-41.40308164369669,-9.579549083642284
1.26,1.93,-8.59,-135.4877437505904,-43.17232602381402,-9.464560757916416
2.31,-0.44,-10.03,-133.21309386328863,-45.635356121986106,-9.556550648732504
1.33,0.83,-8.22,-131.9590360744759,-46.98137369898728,-9.372576979838527
2.16,-1.71,-8.98,-130.26971625278716,-48.56047848444357,-10.062607019364435
2.4,0.03,-9.85,-129.78141812262746,-48.73653543441946,-11.32863123555703
2.29,0.49,-9.68,-129.05718198573572,-48.91271498969397,-13.126503557539667
2.88,-0.83,-9.63,-128.65895215941416,-48.862365423932296,-14.407711711634985
3.41,-0.15,-10.95,-128.97730409708814,-47.88253794953186,-16.29245975343786
3.2,0.35,-10.29,-129.86249210271768,-46.70663424071843,-17.068431181009654
2.58,1.59,-9.23,-131.62233589525562,-44.617815884427785,-17.740803669389525
2.39,3.29,-9.73,-132.09998463629478,-44.03626472561431,-17.856791554733764
2.97,0.56,-9.98,-132.15647345628565,-44.271215191825895,-17.219083051744406
2.48,1.18,-9.37,-132.89662989290295,-43.70272222782621,-16.616652750638245
2.27,1.87,-9.33,-133.47352940641977,-43.135358011103925,-16.419805484293857
2.11,2.53,-8.98,-133.99857662596108,-42.60599837478333,-16.15356023236983
