acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.13,3.66,-9.38,-123.01990890666336,-52.43756945380554,-10.52282880334764
0.07,3.41,-9.43,-122.9478813650208,-52.50144503161559,-10.545844298925708
-0.06,2.95,-8.87,-122.92389068833596,-52.590900355898064,-10.361732200036483
0.1,3.61,-9.49,-122.92389068833596,-52.55255813835036,-10.419264327291232
0.03,3.16,-9.24,-122.89990924402274,-52.62924891384529,-10.361732200036483
0.11,3.37,-9.38,-122.89990924402274,-52.64203317675828,-10.350226089325556
0.0,3.37,-9.31,-122.89990924402274,-52.64203317675828,-10.269686237501055
-0.11,2.99,-8.88,-122.92389068833596,-52.64203317675828,-10.200656128703407
0.12,3.41,-9.43,-122.97188128580086,-52.539778806860255,-10.350226089325556
0.0,3.41,-9.06,-122.99589046242428,-52.52700017875778,-10.281191618255797
-0.04,2.78,-9.2,-122.99589046242428,-52.539778806860255,-10.269686237501055
-1.87,-1.2,-3.57,-123.2364939020704,-52.36094189671525,-10.580368342525214
2.32,3.15,-5.15,-122.20841159701892,-50.44061941505198,-21.08910064572278
4.61,8.51,-7.22,-118.72304914641389,-46.769049990136345,-33.991407904492696
8.05,5.66,-11.99,-115.90316761296934,-45.88411078347371,-40.497916639737895
9.22,5.13,-14.46,-114.36476553066456,-45.56077406660365,-43.44356934572808
8.03,5.38,-12.37,-116.90353178561008,-45.188168526204606,-39.72937892373464
4.89,4.84,-8.18,-122.70838865597604,-44.91524480207666,-28.81302746748213
2.01,2.69,-6.7,-126.658333240647,-44.49398072982355,-17.31180678552449
-1.21,4.86,-4.94,-127.94929869917112,-43.27093047786308,-10.741493332748478
-1.74,4.45,-6.27,-128.2110774660985,-42.18810962075827,-5.8581800447136345
-2.03,3.94,-6.69,-128.18484420355122,-41.81987201497412,-3.954193464226632
-2.56,3.94,-5.32,-128.1586232989387,-41.30509675325747,-2.738999060214957
-2.39,2.78,-4.49,-128.60607229870925,-41.25611615325416,-3.793673550039814
-0.81,3.59,-4.93,-128.81789729217328,-41.66044293714295,-10.64941932234672
2.3,4.55,-8.13,-128.2635811405088,-41.68496498644351,-17.26544349477142
3.93,4.3,-8.8,-126.45446035214496,-41.45208595969681,-25.9116795113663
5.42,4.43,-9.27,-123.26060567533968,-40.84009791641019,-34.12323828365854
7.35,4.59,-11.45,-120.61584152012747,-40.1073131219034,-39.278884517127096
7.52,6.22,-13.81,-120.108859015364,-38.452587715507406,-41.12146009512062
7.65,7.23,-13.06,-122.80407555685306,-37.71311628724267,-36.914862771096224
6.48,6.0,-9.93,-128.60607229870925,-37.83422856646789,-24.162667241251803
0.52,2.7,-3.11,-131.76235907719015,-37.4710226508146,-11.731740790019304
-3.22,2.18,-2.15,-131.98719464152978,-35.98590378205003,-1.1573944243672372
-2.54,5.94,-7.12,-130.81759051018483,-34.675036035061034,1.2605325708995527
-3.08,4.77,-5.31,-130.24247093533856,-34.32706780881908,2.7275366438036484
-2.66,3.87,-6.38,-130.24247093533856,-34.60301565627788,2.750461504037132
-2.28,5.27,-7.44,-130.18802216268048,-34.675036035061034,2.0054546535892377
-2.05,5.06,-7.77,-130.35153620627273,-34.96325925488904,0.9282017781870658
-1.89,5.04,-8.18,-130.3788376016962,-35.32385988676265,-0.0572957819004067
-1.67,4.61,-8.69,-130.3242488651211,-35.805224148583044,-1.283452294756085
-1.65,4.93,-8.28,-130.35153620627273,-35.997952375875286,-2.016915574628728
-1.54,5.18,-8.73,-130.26971625278716,-36.37166381418113,-3.174592245464794
-1.23,4.95,-9.23,-130.18802216268048,-36.769926221818416,-3.873932556571698
-1.34,4.91,-8.63,-130.10645331555745,-37.09611957275582,-4.103254614165427
