acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.43,5.02,-8.19,-132.63918862221735,-34.13522516911611,-17.195903895593172
1.42,5.03,-8.27,-132.63918862221735,-34.09926566702287,-17.381357078894993
1.62,5.03,-8.79,-132.5821583872238,-34.111251783016854,-17.474100846214462
1.29,4.83,-8.11,-132.63918862221735,-34.111251783016854,-17.277034050168414
1.29,4.81,-8.03,-132.66772802198358,-34.09926566702287,-17.26544349477142
1.63,5.17,-8.71,-132.66772802198358,-33.94348108559176,-17.54366623938741
1.45,5.3,-8.22,-132.63918862221735,-33.90753998612701,-17.520477052231193
1.24,4.73,-7.87,-132.66772802198358,-33.9794256257345,-17.3929494210965
1.41,4.88,-8.41,-132.5821583872238,-33.991407904492696,-17.555261104447528
1.67,5.01,-8.78,-132.49673400768697,-34.03934085088464,-17.729205890532434
1.32,4.91,-7.97,-132.5251927099627,-34.00339056621902,-17.648026557290144
1.51,5.16,-8.67,-132.49673400768697,-33.9794256257345,-17.752401631441728
2.39,7.73,-11.06,-132.38305943270692,-33.919519970596944,-17.54366623938741
1.33,11.19,-8.55,-132.69628364910096,-35.63667282414923,-13.945814879054648
-0.17,-0.93,-4.63,-133.50255170239728,-39.46144077446525,-8.361141590530956
-0.47,-1.23,-5.83,-132.41145409892673,-42.12670509670736,-7.94756506816392
-0.17,5.38,-7.18,-130.57034285366944,-41.96711256530092,-13.126503557539667
2.22,5.04,-10.83,-129.56581673326838,-43.75211129257185,-15.262847451308849
2.0,1.38,-8.46,-128.60607229870925,-46.50700231874489,-15.343782195666376
1.47,-0.03,-6.28,-127.50706277493772,-47.4440830843744,-17.288624783675054
1.95,2.55,-5.0,-124.9229107357918,-47.431566664841,-24.361922456785425
6.33,2.63,-12.51,-122.58898532309728,-46.868945786012894,-29.96215210560615
4.94,3.52,-9.16,-121.40719542947475,-45.78458156617274,-33.356870714029654
4.65,2.48,-6.96,-120.3388206480064,-44.989651826175965,-36.04615086901799
6.19,3.01,-9.35,-119.10638959402516,-43.78915870024722,-39.10859227464813
6.72,4.08,-10.91,-118.99341650256764,-41.40308164369669,-41.182660023882
5.16,4.97,-7.86,-120.43103091016366,-39.6684640703974,-40.42464121289
5.41,4.49,-8.56,-122.42220131273352,-38.06446294953504,-38.50113546048416
4.58,5.37,-7.86,-124.1105266335135,-36.79407807568971,-36.43197725116238
3.1,6.22,-6.05,-125.97311846044452,-35.745018073663594,-33.416687431310486
2.92,4.39,-6.14,-126.60729740721462,-35.853396366027425,-32.18632560419117
3.76,4.08,-7.86,-126.60729740721462,-35.91362085306447,-32.10284865965952
4.14,5.77,-8.99,-126.93984342653314,-35.63667282414923,-31.19764186362961
2.53,4.27,-6.25,-127.7928177632481,-36.058201522641504,-28.95502437185985
2.34,3.34,-5.85,-127.87100362286014,-36.70955398535576,-28.41094741939909
3.11,3.97,-7.4,-126.96550395698284,-36.93902480540506,-29.92656655764556
