acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.83,4.65,-8.42,-127.24853393391231,-42.33553232385557,-20.52986483879688
1.95,4.62,-8.8,-127.24853393391231,-42.33553232385557,-20.55315637010219
1.77,4.41,-8.32,-127.30014547607834,-42.33553232385557,-20.49492914898236
1.79,4.52,-8.41,-127.30014547607834,-42.32324429701836,-20.471639758994087
1.9,4.67,-8.6,-127.30014547607834,-42.31095678024124,-20.48328434708745
1.74,4.61,-8.29,-127.30014547607834,-42.33553232385557,-20.4134200209308
1.79,4.43,-8.47,-127.30014547607834,-42.36010990852977,-20.436707276203283
1.67,4.03,-8.15,-127.351803991908,-42.33553232385557,-20.4250635419962
1.78,4.08,-8.04,-127.4552625013064,-42.175827701141685,-20.623036118505983
1.04,3.06,-5.72,-127.14545121783674,-41.70948903373751,-22.279183498407725
2.1,4.7,-5.05,-125.1463924412778,-41.14593859433644,-27.28936124283988
3.61,5.68,-5.71,-121.03358960360976,-40.26593689865936,-35.72093850046969
5.56,5.66,-6.99,-117.6743080222204,-39.83905516372589,-41.77080790377483
6.67,5.39,-7.29,-113.71219000408917,-39.38840578330453,-48.23383857270471
7.6,5.43,-7.67,-110.67168416900331,-39.03563741685095,-52.782706698632246
9.79,6.78,-11.78,-110.04955295767436,-39.04779541564692,-53.60288337963247
8.26,5.99,-8.93,-113.3567321523323,-40.26593689865936,-48.44736344772761
5.53,3.39,-5.58,-116.59757736800644,-41.55011839728967,-43.135358011103925
6.53,3.33,-9.91,-119.97126580924144,-42.34782086095775,-37.1323824635344
4.04,5.94,-6.59,-123.84213593724544,-41.67270371214475,-30.38941055279805
1.06,5.3,-4.04,-127.4552625013064,-41.611404826079344,-21.85888316581779
0.82,3.27,-6.35,-128.6854111372357,-42.21267498362913,-17.82199325799314
0.53,3.93,-7.37,-128.6854111372357,-42.47073434166396,-17.056843809922572
1.18,4.74,-8.26,-128.71188283967422,-42.396980116115046,-17.172725448331995
2.01,5.32,-9.77,-128.47409395200594,-42.42156281061413,-17.54366623938741
2.37,4.69,-10.62,-128.39505791682004,-42.80285732809909,-16.581911426258042
2.11,4.27,-11.14,-128.3424298098244,-43.20929875568471,-14.742733694368155
0.73,4.69,-8.99,-128.63250588646886,-43.27093047786308,-9.970582425862728
-2.07,3.33,-5.07,-128.76486449761614,-43.56694626623634,-6.443440527613203
-2.25,2.15,-5.13,-128.81789729217328,-44.345450751183655,-5.341901218009245
-0.8,1.92,-5.82,-129.3510733053071,-44.20936716761421,-7.247016388579905
2.64,4.7,-13.01,-129.21728949054742,-43.25860308220909,-11.558962006616271
0.9,6.42,-9.12,-129.43150224575868,-42.29866977331948,-11.754779974813852
0.22,4.49,-7.86,-129.51205087236005,-42.2372423793781,-11.248026360967865
0.65,3.71,-8.91,-129.32429015652528,-42.56910201801789,-11.605033754368794
1.09,4.19,-9.89,-129.21728949054742,-42.60599837478333,-11.950632395319571
0.2,3.96,-7.77,-129.24401990955522,-42.51991407307619,-12.07737906844118
0.5,3.68,-7.78,-128.89754271482937,-42.56910201801789,-13.357225465957494
0.58,4.67,-7.98,-128.44773606463812,-42.20039204818604,-15.52880488350912
0.68,4.46,-7.74,-128.1586232989387,-41.99165970563765,-17.103194349757633
2.42,4.67,-10.43,-127.87100362286014,-41.81987201497412,-18.959614614971
1.25,5.36,-8.14,-127.94929869917112,-41.53786260419432,-19.029325032716933
1.1,4.38,-7.89,-127.9231881746902,-41.64818266123672,-19.075802591967925
1.98,4.52,-9.29,-127.76677999527551,-41.58688876109751,-19.72682480222872
1.85,5.06,-9.08,-127.7407542896587,-41.41533197987328,-19.994394103683582
1.44,4.41,-7.97,-127.7928177632481,-41.41533197987328,-19.936217546906203
1.82,4.93,-8.9,-127.68873899317936,-41.29285086382844,-20.343563363128432
1.76,4.8,-8.54,-127.6627493662712,-41.280605467484456,-20.27371434520358
1.67,4.78,-8.41,-127.76677999527551,-41.32959001216843,-19.85477908376032
1.53,4.74,-7.92,-127.76677999527551,-41.39083180240233,-19.72682480222872
