acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.52,2.22,-9.63,-123.91521633901591,-52.93626652690735,2.555603608821701
-1.49,2.29,-9.58,-123.96398525409832,-52.87227083326433,2.486832027635776
-1.64,2.37,-9.42,-123.96398525409832,-52.85947382737936,2.532679647359437
-1.67,1.82,-9.4,-123.91521633901591,-52.92346596535568,2.6129139620146145
-1.6,2.24,-9.31,-123.91521633901591,-52.89786697704349,2.6473004867786654
-1.57,2.27,-9.52,-123.93959592332432,-52.88506854972636,2.658762714530565
-1.72,1.78,-9.05,-123.86648635871316,-52.98747589558396,2.6358382855186164
-1.79,1.4,-8.71,-123.8908464883956,-53.01308485730727,2.452446574526375
-2.3,-0.46,-5.98,-124.33100356461244,-52.7571233277472,1.8793858210517669
0.45,0.77,-5.63,-125.8974793863132,-51.59604173997076,-5.020716482682318
4.02,1.95,-10.31,-125.8974793863132,-49.12681310673511,-16.83671699887327
6.56,6.85,-18.29,-126.17530318519164,-45.70995860569551,-22.139049946746336
5.34,6.87,-14.31,-127.94929869917112,-42.49532318150223,-20.54151049721856
1.86,3.9,-7.82,-129.86249210271768,-41.37858245579029,-13.841919736512358
-0.81,2.06,-6.25,-131.31561745343842,-39.084272157289,-6.236859579751598
-1.26,4.96,-8.16,-131.34342588798634,-36.46817032738551,-2.9453273542124467
-2.33,5.83,-5.99,-130.9830718545965,-33.6081640231361,1.1573944243672372
-3.02,6.52,-5.61,-130.4608263468181,-31.959785992705623,3.908329853329541
-3.64,6.55,-3.84,-130.10645331555745,-31.85252256097231,4.6536963885673295
-3.73,5.58,-1.83,-130.2152395796288,-33.67999263161277,1.1688541705956874
-0.56,5.35,-2.96,-129.94368889359723,-36.52850049317351,-6.89110540785609
2.62,3.69,-7.65,-127.6627493662712,-40.18051411535947,-19.250121718432275
6.98,6.49,-21.33,-125.74649376545209,-40.66895994437228,-23.694122645249475
1.69,11.92,-9.71,-127.09397976921672,-40.75451706328899,-16.929394296591493
-2.3,-6.25,2.38,-128.1586232989387,-43.20929875568471,-15.147239662385427
2.5,5.23,-6.71,-125.92268154117136,-41.19490148271794,-22.82836708787642
3.34,9.36,-6.82,-121.54785831198568,-40.0341291935956,-33.476513522752754
7.55,4.03,-11.12,-118.49856306250858,-41.07250897869503,-39.36406449001272
7.57,5.3,-12.12,-116.18445627109944,-40.63229985656115,-43.57928687578811
5.16,7.12,-8.09,-116.66302751124852,-39.9000028418168,-43.22162404932176
4.2,4.43,-6.01,-117.74077335444636,-40.64451940316256,-41.43983413767325
4.36,3.57,-6.31,-117.40908152683936,-40.84009791641019,-41.91802433278389
5.28,5.85,-8.24,-117.03506304367224,-40.29034769423164,-42.8397831220635
4.92,5.47,-7.55,-117.29886813726064,-40.32696746513329,-42.49532318150223
4.33,3.88,-6.33,-117.58578661368068,-40.66895994437228,-41.91802433278389
4.51,4.42,-6.13,-117.45321573278471,-40.47348957852154,-42.29866977331948
4.86,5.16,-6.48,-116.9473481900315,-40.21712102458852,-43.307915821839245
5.58,4.73,-7.71,-115.94637091735842,-40.302553807332,-44.7912774389752
5.9,5.24,-8.03,-115.85999031103984,-40.29034769423164,-44.989651826175965
5.04,5.12,-6.62,-116.55397754456402,-40.54677652678586,-43.77680902972838
4.88,3.97,-6.55,-116.79410996273164,-40.90124166576177,-43.20929875568471
5.01,4.51,-7.17,-116.77224597329428,-40.96239758351413,-43.16000282883873
5.48,4.79,-7.89,-117.013124056645,-41.07250897869503,-42.70441132531611
