acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.06,2.94,-9.33,-132.2130251212284,-43.87562138331682,-7.683390239501281
0.1,3.03,-9.3,-132.24132459051677,-43.87562138331682,-7.706360320042279
0.16,3.02,-9.41,-132.24132459051677,-43.90032983148112,-7.6259663887868285
-0.09,2.76,-8.98,-132.1847414191665,-43.92504042696694,-7.522608280519941
0.16,3.05,-9.51,-132.24132459051677,-43.887975339090566,-7.568544455864768
0.25,3.2,-9.7,-132.269639855159,-43.86326796394639,-7.465189762811247
-0.15,3.3,-9.04,-132.29797094336487,-43.86326796394639,-7.097755072388746
0.4,2.88,-10.58,-132.1847414191665,-44.023904316328505,-6.707435672786218
1.76,2.97,-13.25,-132.3546807037213,-43.75211129257185,-4.779853967883568
-2.99,4.08,-4.9,-132.41145409892673,-42.49532318150223,2.681687249969397
-3.06,1.9,-6.97,-131.9590360744759,-42.65520072513622,6.684478178549483
-3.05,1.31,-5.95,-131.93089302515688,-43.11071528826148,6.879625535030392
-2.73,1.78,-5.44,-132.5821583872238,-43.57928687578811,3.438262641755622
1.47,1.23,-9.67,-133.18424101457546,-43.86326796394639,-3.2892294003721183
3.34,3.83,-13.52,-132.32631788342704,-42.93827474491775,-12.815113562902276
1.11,5.84,-7.31,-131.42694090104064,-42.163546289132256,-16.940979741891212
1.9,2.54,-6.12,-128.92411693093345,-42.66750260124336,-23.38978453262475
4.15,1.91,-6.62,-126.3527930632596,-42.26181180963939,-29.511618949559608
7.93,5.2,-12.78,-122.37462983210789,-40.08291658507028,-38.18570299849585
8.4,7.66,-14.59,-121.54785831198568,-38.44045190034536,-40.63229985656115
5.16,4.74,-8.31,-124.18392994389636,-39.15723801119543,-36.25106819831296
5.93,1.48,-11.06,-127.37765090836376,-41.20714343304567,-29.1681050221712
3.79,2.17,-8.2,-130.84513444406196,-40.88901194320904,-22.279183498407725
0.57,4.32,-6.0,-134.44048421864292,-39.03563741685095,-13.11496887287208
0.7,3.97,-9.54,-135.8217429117077,-37.979621244835975,-7.648935698119245
-1.72,4.06,-6.59,-136.83846436491558,-36.34754136011127,0.2406424508273681
-2.65,3.1,-5.73,-136.77619735313192,-35.745018073663594,4.022990071019942
-3.04,3.93,-6.13,-136.77619735313192,-35.299808644002006,5.8008100451393725
-2.38,3.73,-7.1,-136.9320256088512,-35.75705847207751,4.871608567013157
-1.78,3.27,-6.61,-137.11973135242658,-36.56470362370221,2.5212177047006765
-0.64,3.39,-7.12,-136.9320256088512,-37.70100746591034,-2.016915574628728
1.68,3.66,-10.36,-135.24632190274465,-39.68064610609173,-9.372576979838527
1.59,2.82,-8.49,-133.2419635150545,-41.62366360590611,-14.754288420181696
3.81,1.09,-11.91,-131.23228149999522,-42.8397831220635,-18.86667840059343
4.83,0.36,-13.35,-129.80842917390058,-43.135358011103925,-22.267504416511223
3.67,1.89,-10.84,-130.40615307468192,-42.138984987119,-22.53618284114898
2.7,1.74,-8.77,-131.87465337051762,-40.40021990535207,-21.928912393640328
2.36,2.94,-7.52,-133.0977829759083,-38.54969038931157,-21.823871652385925
2.48,4.69,-8.01,-134.49971207203987,-35.75705847207751,-22.524498571325392
2.64,5.07,-7.59,-134.91636984441135,-34.02735703924717,-23.79950985538602
2.54,3.11,-5.38,-134.47008902668762,-33.356870714029654,-25.758842544663853
3.73,3.37,-5.0,-131.14907903681728,-32.162473260424385,-32.61591400140699
6.54,6.49,-10.05,-127.24853393391231,-30.62696303514804,-38.97485427752672
8.79,8.11,-14.95,-124.42925156343009,-29.10890564472929,-43.24627621237414
4.78,5.07,-5.93,-127.14545121783674,-29.760539648089328,-39.51014004319908
2.72,2.18,-3.36,-130.5977575270689,-31.697637029521523,-33.931500337029355
3.6,2.51,-6.29,-129.78141812262746,-32.460730842800366,-34.49501150829637
5.19,4.11,-9.79,-128.05386288415187,-32.04323298370182,-36.87862290728264
5.64,5.53,-10.21,-129.1371769317901,-32.114772865183184,-35.227664546585345
4.01,3.68,-6.72,-130.29697555501406,-33.05792701658909,-32.962313998592656
3.51,2.63,-6.43,-130.70755912152916,-33.70393852830112,-31.88827384989475
3.85,3.71,-7.55,-130.26971625278716,-33.62013451285478,-32.49653690025889
4.18,4.0,-8.22,-129.53892711088812,-33.596193911040075,-33.596193911040075
4.57,3.71,-8.32,-129.16386802241826,-33.69196539056284,-34.087279935508434
4.64,4.18,-8.11,-128.81789729217328,-33.919519970596944,-34.36304933185503
4.74,4.2,-8.69,-129.00391708769308,-34.14721243955784,-33.883581162404816
3.7,3.48,-7.04,-129.48518799624307,-34.57901199780452,-32.80699313475501
