acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.83,4.97,-8.55,-133.21309386328863,-34.61501807279963,-18.35575126897081
1.76,4.63,-8.51,-133.21309386328863,-34.675036035061034,-18.30932175034793
1.54,4.47,-8.38,-133.21309386328863,-34.73506381234489,-18.228077382152183
1.58,4.67,-8.22,-133.21309386328863,-34.73506381234489,-18.193261198253683
1.66,4.69,-8.28,-133.27085000109963,-34.71105152226627,-18.193261198253683
1.68,4.73,-8.45,-133.21309386328863,-34.73506381234489,-18.30932175034793
1.89,4.53,-8.76,-133.21309386328863,-34.747070547478,-18.37896716762953
1.56,4.64,-8.28,-133.27085000109963,-34.699045966979874,-18.297714844671223
1.34,3.57,-8.45,-133.27085000109963,-34.795101425948374,-18.262895263137004
2.5,0.11,-9.62,-133.53159111803808,-34.56701075551299,-18.47183838189436
2.05,5.17,-8.76,-134.7671460925717,-31.804859125621785,-19.05256341690962
3.63,6.96,-11.06,-135.4877437505904,-29.89098396291072,-19.66867198617123
2.27,8.77,-7.89,-136.7140156295355,-27.690458980540107,-18.344143604670894
1.0,8.17,-6.75,-137.339715842895,-27.537057504249983,-17.033669594732867
1.18,6.14,-7.54,-136.99450746728783,-29.523469077350697,-15.35534492966006
1.41,5.44,-9.18,-136.9320256088512,-30.74578979374247,-12.965030073382623
-0.17,5.25,-6.86,-136.9320256088512,-32.890619725136126,-8.705871826379285
0.2,3.45,-8.57,-136.311888173766,-35.05938432236356,-6.5008278159272015
-0.39,4.99,-8.84,-134.7969534952698,-37.4710226508146,-3.15166519950434
-1.4,3.53,-7.01,-132.89662989290295,-40.63229985656115,0.2291832708413497
-1.8,1.62,-6.02,-131.3990875860209,-43.12303638792578,0.8479852761926534
-0.84,0.64,-8.17,-129.94368889359723,-45.7223943424676,-1.2146932735575866
0.2,0.76,-9.38,-129.59271976099836,-46.63175471031061,-3.701951248377608
0.3,0.78,-7.77,-129.51205087236005,-46.656712208804855,-8.269226458088282
2.43,1.74,-10.44,-129.16386802241826,-45.80946044511175,-13.2187858542384
2.26,3.57,-9.3,-128.60607229870925,-43.57928687578811,-19.226876578818004
2.82,4.86,-9.06,-127.42938014555916,-41.57463147554045,-24.53779799191311
3.09,4.02,-7.8,-126.88855686312144,-40.35138303303221,-27.466273808985672
3.98,3.63,-8.4,-125.79677910995709,-38.68325358261287,-31.602352407672463
6.98,5.25,-13.79,-125.59589546247182,-36.70955398535576,-33.320985174647795
3.98,8.21,-8.15,-127.76677999527551,-33.883581162404816,-30.54380438300529
3.3,3.72,-7.78,-129.27076347961943,-33.64407662582565,-28.26912231018425
3.88,4.45,-9.98,-130.79006103529238,-32.412994497933816,-25.35933459116607
1.14,7.16,-5.48,-131.73432389141507,-31.66190266420909,-23.015443848374385
1.4,4.55,-6.09,-132.38305943270692,-31.86443930344973,-22.104021805228783
2.47,4.81,-8.7,-132.07176372350168,-31.79294414962257,-22.65303861752037
2.09,6.14,-8.06,-132.15647345628565,-31.47137263789784,-22.45439792967429
2.14,4.53,-7.22,-132.29797094336487,-31.626171458397582,-22.24414695534977
2.56,5.04,-8.33,-131.93089302515688,-31.73337455864903,-22.816676842803343
2.24,5.26,-8.08,-131.84655671079122,-31.70954918748255,-22.92189772810272
2.31,4.52,-7.79,-131.87465337051762,-31.769115255908964,-22.945282804181343
2.76,5.16,-8.37,-131.76235907719015,-31.63808150954527,-23.30787601995589
2.5,5.6,-8.23,-131.67829939723129,-31.41185033184749,-23.49511329436541
2.23,4.78,-7.68,-131.73432389141507,-31.423754097001943,-23.448298031292182
2.35,4.89,-7.85,-131.81847545998673,-31.114368796125287,-23.694122645249475
2.42,5.33,-8.06,-131.73432389141507,-30.99543647635929,-23.91663071897709
2.43,5.05,-8.05,-131.73432389141507,-30.935983157745675,-24.04549296367276
