acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.85,4.26,-8.41,-136.25033456727624,-32.31753913524463,-18.773754707559725
1.89,4.16,-8.44,-136.25033456727624,-32.31753913524463,-18.796984460560505
1.98,4.56,-8.36,-136.28110106832045,-32.150547625319554,-18.959614614971
2.13,4.42,-8.68,-136.28110106832045,-32.067078184397204,-19.13390399645449
2.14,4.48,-8.76,-136.1888632044355,-32.09092481112806,-19.284990927591146
2.12,4.31,-8.71,-136.15815825603806,-32.150547625319554,-19.284990927591146
2.13,4.27,-8.57,-136.09680960991037,-32.23403459047365,-19.284990927591146
2.09,4.23,-8.68,-136.06616582647524,-32.28174931703743,-19.250121718432275
1.94,4.3,-8.43,-136.09680960991037,-32.3294697942308,-19.09904255892851
2.1,4.34,-8.6,-136.06616582647524,-32.36526393220739,-19.09904255892851
1.88,4.38,-8.2,-136.03554234590246,-32.412994497933816,-19.08742247639564
1.99,4.1,-8.46,-135.94379329724794,-32.49653690025889,-19.215254308568724
1.85,3.9,-8.42,-135.8217429117077,-32.580097056893266,-19.494244164289388
2.32,1.81,-8.88,-135.91325060474233,-32.36526393220739,-19.808247369439112
2.94,2.48,-8.93,-136.7450958533554,-29.92656655764556,-20.05257586733213
2.69,6.03,-9.24,-136.77619735313192,-27.86752361625033,-20.69292362085707
2.99,5.56,-9.52,-137.21387841569043,-25.84113356281753,-20.611388956075047
2.97,6.8,-9.65,-137.71937015042116,-24.33847679675364,-19.36635943259494
1.51,8.48,-7.12,-138.39171512082905,-23.28447580744025,-16.361918539628213
1.45,6.71,-7.97,-139.1073977684417,-24.32675435471253,-13.253393932396618
1.0,7.17,-7.97,-139.5028685781741,-25.84113356281753,-10.039600263356236
-0.24,6.31,-6.93,-139.5691405181039,-29.037876869982465,-4.309658496908005
-1.24,2.45,-5.88,-138.84577222800962,-31.94786641552185,-1.2146932735575866
-1.74,2.69,-5.96,-137.088392741319,-35.26373479080068,-0.1260507403490224
-0.86,2.63,-7.75,-135.79128033679729,-37.45892253150342,-1.3636717386286217
-0.08,2.51,-8.98,-134.52935339042855,-39.77811923036006,-3.873932556571698
0.36,1.17,-8.5,-133.73534909546763,-41.14593859433644,-5.915551513947968
0.52,0.86,-7.54,-133.04022773049576,-41.84440708007335,-10.016593913069029
2.32,3.21,-10.62,-132.29797094336487,-41.14593859433644,-14.442363367873067
1.56,3.62,-7.76,-131.87465337051762,-40.461276767806375,-16.848301053200124
2.23,3.05,-7.85,-131.01070305716067,-39.70501157955701,-21.12406961438943
4.12,3.73,-11.01,-130.18802216268048,-38.88977704125324,-24.24470448957822
3.37,4.86,-9.35,-129.9166096140095,-37.51942746361191,-26.46463761296408
3.98,3.45,-9.95,-130.10645331555745,-36.74577605968171,-27.124302654398623
2.9,4.32,-7.64,-130.73504536519698,-35.25171097529378,-27.407295558849807
2.94,4.66,-7.48,-130.70755912152916,-34.339061261923746,-28.292756752714663
4.94,4.26,-11.48,-130.6800872399157,-33.11769717298479,-29.464221664430085
3.2,5.99,-7.57,-131.6503100355004,-31.614261757826505,-28.51734540609927
2.51,5.32,-6.28,-132.5821583872238,-30.615082217040023,-27.44268161964677
3.95,4.37,-9.67,-132.69628364910096,-30.235073199393444,-27.466273808985672
3.02,4.82,-7.55,-133.12658560187518,-29.630134776789287,-26.723683975588173
2.98,5.06,-6.87,-133.82293398949477,-28.96685949501061,-26.00575632582789
3.2,5.5,-8.1,-134.05726525899885,-28.21004157144473,-25.93519704664329
3.78,3.84,-8.92,-133.93995871664828,-28.115528300006986,-25.86464777060069
2.64,5.67,-6.76,-134.38132917213414,-27.36011828826252,-25.34758912480893
2.76,5.65,-7.26,-134.38132917213414,-27.053580833430228,-25.28886585104528
3.25,4.41,-8.11,-134.20429804752104,-27.218614801739264,-25.512050354420897
3.08,5.28,-8.26,-134.20429804752104,-27.053580833430228,-25.241892093139462
