acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.94,3.53,-9.05,-125.97311846044452,-48.44736344772761,-14.061267443693245
0.96,3.64,-9.18,-125.97311846044452,-48.44736344772761,-14.049721543626418
0.84,3.4,-8.95,-125.94789456078652,-48.4850628718776,-14.003539375629764
0.93,3.6,-9.18,-125.97311846044452,-48.44736344772761,-14.003539375629764
1.0,3.61,-9.21,-125.97311846044452,-48.43479821318783,-14.061267443693245
0.92,3.67,-9.01,-125.97311846044452,-48.44736344772761,-14.038175786909196
0.98,3.46,-9.25,-125.94789456078652,-48.4850628718776,-13.991994191085649
1.0,3.7,-9.27,-125.94789456078652,-48.4850628718776,-13.98044914927855
1.28,3.72,-9.97,-125.92268154117136,-48.522767881927,-13.899637842978937
0.71,3.38,-8.89,-125.94789456078652,-48.58562199629408,-13.334150842815475
0.86,3.45,-9.55,-125.99835325546628,-48.54790766181375,-13.06883146764636
0.66,3.6,-8.9,-126.149991690663,-48.40966960291665,-12.515346343653173
0.57,3.6,-9.09,-126.30202625936262,-48.29662147902253,-11.950632395319571
0.01,3.45,-8.19,-126.37819315148278,-48.171071061668,-11.294085603048902
0.14,3.36,-8.43,-126.37819315148278,-48.12086811718631,-11.37469368630907
0.13,3.29,-8.17,-126.40360438507471,-48.03303658033746,-11.800859775906506
-0.93,3.54,-3.98,-126.37819315148278,-47.982860599138895,-12.745928771149693
1.55,1.77,-1.78,-124.0127932062898,-48.44736344772761,-21.78886220109525
7.42,3.28,-7.49,-119.69693362458544,-47.46911772602086,-33.01011755272957
9.79,7.41,-13.02,-113.81705808343628,-43.86326796394639,-45.7970207204561
10.5,8.63,-16.78,-111.97181334084304,-42.60599837478333,-49.2528385760365
7.4,5.49,-8.36,-116.16277934389494,-44.65497713304196,-41.68496498644351
4.3,3.49,-5.62,-120.22373946495338,-47.05635227559625,-32.60397465615993
3.25,0.89,-8.79,-123.40547411170807,-49.39154002007115,-22.337582426465424
1.45,0.9,-7.22,-125.64605206137207,-49.12681310673511,-14.442363367873067
-0.2,2.01,-6.8,-127.17120439382435,-47.36899357064292,-10.891128461986716
-0.84,3.56,-6.23,-128.76486449761614,-44.196999190211535,-9.361079434368332
-0.42,3.15,-6.29,-129.97078188553854,-41.78307317970489,-9.786552516199244
-0.59,5.04,-3.95,-131.20453254720215,-38.343381493661,-12.815113562902276
1.26,6.34,-4.37,-130.79006103529238,-36.79407807568971,-18.07721946422553
3.42,5.62,-4.67,-128.0277034878583,-36.10640826375515,-27.961985822582488
6.7,6.63,-8.3,-121.36037614755794,-36.17873077462121,-40.26593689865936
7.63,6.1,-8.87,-116.53218769347627,-36.63712122701613,-47.33145690842096
7.73,6.23,-8.87,-112.65079783642123,-37.73733524113148,-52.05468291613776
7.37,4.9,-7.28,-111.6651483609591,-39.23022039326242,-52.36094189671525
6.96,3.59,-6.22,-111.42068428698192,-41.7585431287547,-50.89704579606666
7.01,3.37,-7.44,-111.11617542436284,-43.283258399546064,-50.06091747705543
6.94,3.16,-7.94,-111.1769826604611,-44.85325420187507,-48.62334193420396
5.82,3.11,-5.96,-111.9308545002648,-45.56077406660365,-46.98137369898728
5.72,3.09,-6.24,-112.50626800349724,-45.971228872033386,-45.80946044511175
6.04,3.67,-7.44,-112.54753437473772,-45.821900740364754,-45.85922505196
5.61,4.16,-6.44,-113.04448004610614,-45.52349068442483,-45.47378742330781
5.33,4.18,-5.95,-113.39846355737872,-45.29989704883653,-45.21299316503786
5.31,4.15,-6.16,-113.33587511663836,-45.08889233071614,-45.49863792387894
5.75,4.04,-6.86,-113.10682738081556,-44.7912774389752,-46.12063959224854
5.89,4.27,-6.79,-113.00294363849156,-44.54350821350816,-46.494530291689
6.19,4.5,-7.48,-113.19003713661378,-44.33307679780215,-46.44464801216442
5.67,4.4,-6.27,-113.48199585621887,-44.30833052387342,-46.05837506360943
5.75,4.2,-6.77,-113.41933793772672,-44.37020029186166,-46.10818553492847
