acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.17,3.15,-9.27,-132.3546807037213,-43.57928687578811,-6.822227205491183
0.26,3.24,-9.77,-132.32631788342704,-43.60396968900631,-6.879625535030392
0.03,2.83,-9.35,-132.29797094336487,-43.66568603094216,-6.730393436549607
0.05,3.05,-9.28,-132.32631788342704,-43.62865462912293,-6.730393436549607
0.07,3.02,-9.33,-132.3546807037213,-43.61631189309636,-6.741872419794731
0.13,3.15,-9.52,-132.38305943270692,-43.57928687578811,-6.741872419794731
-0.07,3.03,-9.52,-132.38305943270692,-43.60396968900631,-6.661520952908496
-0.02,3.03,-9.19,-132.38305943270692,-43.65334169783373,-6.535260971441648
0.1,3.07,-9.61,-132.3546807037213,-43.69037629572606,-6.535260971441648
-0.27,2.96,-9.44,-132.269639855159,-43.78915870024722,-6.386054856968827
-0.14,2.98,-9.1,-132.29797094336487,-43.78915870024722,-6.294241112432486
0.13,3.2,-9.68,-132.29797094336487,-43.78915870024722,-6.386054856968827
-0.06,3.28,-9.62,-132.24132459051677,-43.86326796394639,-6.190955481383822
-0.27,2.8,-8.49,-132.15647345628565,-44.023904316328505,-5.915551513947968
-0.67,6.07,-8.74,-131.9590360744759,-44.23410474921271,-6.030298919379606
-0.13,3.78,-8.94,-130.9830718545965,-46.50700231874489,-5.123950007684243
-0.64,1.12,-6.26,-129.80842917390058,-48.38454346943903,-5.273072468222583
0.94,-0.33,-7.24,-128.47409395200594,-49.78284259139971,-10.13162973120474
3.49,0.44,-9.75,-127.351803991908,-49.59342555885964,-15.875832638109523
5.34,1.58,-13.6,-126.30202625936262,-48.37198133089157,-21.590514086807826
4.11,2.72,-11.46,-127.04255474483055,-47.15635695640368,-22.174080183171977
2.06,2.82,-7.89,-128.57965137649458,-45.90899880278562,-20.82107094211026
3.11,1.89,-10.2,-129.40467932878911,-45.08889233071614,-20.36684806544824
2.21,3.5,-9.68,-130.24247093533856,-44.147532698220665,-19.796614956633128
2.22,3.36,-9.15,-131.37124925693712,-43.18464974314042,-18.68084346973021
2.3,3.31,-10.07,-132.07176372350168,-42.63059851955768,-17.729205890532434
2.12,4.19,-10.52,-132.81066902216784,-42.151265384526,-15.551935573755918
0.77,4.04,-8.24,-133.18424101457546,-42.43385492531204,-12.757459245108164
0.46,2.56,-7.51,-133.15540493778332,-43.41890031609472,-9.4070701841208
0.11,3.02,-7.54,-132.7820481898819,-44.023904316328505,-8.453062112264227
0.58,2.61,-8.59,-132.12822120462246,-44.952445815509726,-8.832292528579133
0.84,1.72,-8.31,-131.37124925693712,-46.04592388413568,-9.694547078719877
1.55,0.98,-8.68,-130.24247093533856,-47.26890777482772,-12.07737906844118
2.05,0.89,-8.99,-129.00391708769308,-47.78225428161778,-15.621331474060083
2.94,2.01,-9.66,-128.2635811405088,-47.58180340274293,-18.42540124877966
3.49,2.16,-9.88,-127.37765090836376,-47.30643546064212,-21.415555412105128
3.88,1.84,-9.81,-126.83731618493428,-47.11885074218369,-23.015443848374385
3.72,1.75,-9.03,-126.32740410450675,-46.781534903600594,-24.725463298356363
4.25,1.86,-9.67,-126.02359896120804,-46.33244691855332,-26.09985097880343
4.21,2.21,-9.51,-125.8974793863132,-45.64778844933024,-27.3719121623715
4.9,2.02,-11.22,-126.2513038466384,-45.1757570460561,-27.466273808985672
3.29,2.95,-7.96,-127.89708982203928,-44.18463175478608,-25.94695623100749
2.79,2.42,-7.47,-128.39505791682004,-43.91268486070204,-25.394572616004385
3.81,1.68,-10.02,-128.18484420355122,-43.7274156925049,-26.0880881691222
4.24,1.86,-10.08,-128.97730409708814,-43.024482231439535,-25.735333308776628
2.79,4.42,-8.18,-130.4608263468181,-41.69722676024061,-24.748926188008948
3.37,4.32,-9.89,-130.57034285366944,-41.67270371214475,-24.2915885788112
3.05,3.3,-8.56,-130.76254599505174,-42.32324429701836,-22.88682192770989
3.22,2.22,-8.54,-130.79006103529238,-43.25860308220909,-21.20567161915569
2.49,3.23,-8.03,-130.6800872399157,-43.64099789729804,-20.63468349632429
2.55,2.72,-8.34,-129.9166096140095,-44.580659579875785,-20.55315637010219
2.69,2.27,-7.7,-129.21728949054742,-45.324731779489326,-20.856024774540764
3.19,2.06,-8.59,-127.81886761171008,-46.35737642818546,-22.150726459273766
4.01,0.94,-9.85,-126.73497195223707,-47.168860218257045,-23.10900551875196
3.83,1.25,-9.37,-126.12469119973764,-47.55675792365637,-23.68241421184977
3.77,1.98,-9.47,-125.97311846044452,-47.60685129535253,-23.92834419777812
3.44,1.37,-8.93,-125.84710760989958,-47.75718944121001,-23.869779338261072
3.47,1.89,-9.38,-125.8974793863132,-47.60685129535253,-24.0923596055089
4.21,2.33,-10.69,-126.04885559306123,-47.21887922414317,-24.467440757791284
3.28,2.39,-8.88,-126.5308282926202,-46.98137369898728,-23.858067126010045
2.96,2.46,-8.64,-127.068261462492,-46.731598777829646,-23.13239837427011
3.02,2.4,-9.0,-127.17120439382435,-46.68167205165904,-23.02713820533729
3.6,2.06,-10.14,-127.068261462492,-46.868945786012894,-22.88682192770989
2.92,2.46,-9.01,-127.4552625013064,-46.781534903600594,-22.185757394813148
2.66,2.31,-8.61,-127.7928177632481,-46.744081927482135,-21.38056975127936
3.07,2.41,-9.49,-127.89708982203928,-46.744081927482135,-21.12406961438943
3.05,2.78,-9.77,-128.18484420355122,-46.63175471031061,-20.54151049721856
2.34,2.64,-8.52,-128.39505791682004,-46.7191162156521,-19.72682480222872
