acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.7,4.5,-8.68,-131.73432389141507,-37.4710226508146,-18.390575402245243
1.59,4.44,-8.47,-131.76235907719015,-37.43472359227642,-18.402183827223173
1.74,4.75,-8.69,-131.76235907719015,-37.313754836919216,-18.576333132780547
1.72,4.45,-8.68,-131.6503100355004,-37.39842842920397,-18.669230437467
1.41,4.28,-8.16,-131.56643317341502,-37.4710226508146,-18.646004953165537
1.88,4.61,-8.95,-131.53850453910292,-37.41052638436744,-18.855062255560348
1.65,4.54,-8.5,-131.56643317341502,-37.39842842920397,-18.820214993044136
1.6,4.55,-8.27,-131.56643317341502,-37.362137156703376,-18.855062255560348
1.73,4.86,-8.56,-131.48269259246572,-37.38633090632623,-19.017706136871343
1.71,4.62,-8.61,-131.34342588798634,-37.54363247388456,-19.110662839696182
1.53,5.07,-8.43,-131.20453254720215,-37.71311628724267,-19.16876722159467
1.6,3.85,-8.57,-131.09368455172458,-38.14932632838656,-19.192010366536685
2.92,0.07,-8.83,-131.1213744286973,-38.56183024539064,-19.296614397760404
2.67,0.34,-9.52,-132.95401941873996,-35.43211039129503,-18.86667840059343
1.76,9.25,-7.53,-133.53159111803808,-31.304732073341743,-19.878046180611587
2.31,7.24,-8.81,-133.96925884777576,-28.96685949501061,-20.984205642908503
1.92,3.57,-8.05,-135.30656135192416,-27.38370633207425,-19.76171895398025
0.71,7.22,-5.96,-136.00493912570792,-24.2915885788112,-18.1816561801528
1.57,6.61,-7.24,-136.7140156295355,-23.10900551875196,-17.763999776816537
2.65,6.8,-10.39,-137.37123052660468,-22.05732086897936,-17.010496081346126
1.11,8.0,-7.33,-137.71937015042116,-21.9172402806094,-15.332219618835126
1.12,7.25,-7.63,-137.5924585129037,-23.5419325351228,-13.888093938659914
1.07,7.53,-7.59,-137.37123052660468,-25.770597576108926,-12.780520582262024
0.38,5.2,-6.69,-137.40276743944383,-29.93842807862379,-9.91307033213892
-0.24,1.42,-5.85,-136.65191882638644,-33.727885940809074,-8.016487142063689
-0.06,1.2,-6.56,-135.12607315636853,-37.02360533619834,-8.740349140335567
1.36,0.95,-6.74,-133.6770461216721,-38.85332219688672,-13.85346307502466
2.75,1.96,-6.4,-132.15647345628565,-38.97485427752672,-19.52912606682039
5.43,2.65,-9.99,-128.39505791682004,-38.16145144122449,-28.75387544145841
6.35,4.97,-11.73,-126.12469119973764,-36.52850049317351,-33.83566809114509
4.7,6.31,-7.74,-125.87228808096124,-33.8955603834521,-36.09435595913239
4.79,3.76,-6.54,-125.62096841990898,-33.452581959950805,-37.011521124582174
5.06,3.39,-7.01,-124.38010760157816,-32.92646520492445,-39.48578948035391
6.26,4.45,-9.06,-123.26060567533968,-31.66190266420909,-41.81987201497412
6.62,5.52,-9.69,-122.85197400573632,-29.736826743672204,-43.0983947119019
5.3,5.93,-6.97,-124.13498454962264,-28.52916895270361,-41.85667536570541
4.93,5.22,-6.98,-125.92268154117136,-27.74947301162786,-39.6684640703974
5.68,4.97,-8.25,-126.99117600895984,-27.183245547895737,-38.04022025359053
3.91,7.28,-6.24,-128.92411693093345,-25.9116795113663,-34.80711013090355
3.19,5.5,-5.59,-130.70755912152916,-26.13514108768563,-31.602352407672463
3.03,4.56,-6.19,-131.2878239276356,-26.558820285317804,-30.41315976518269
3.32,4.79,-7.0,-131.01070305716067,-26.87682214392707,-30.50817000692102
3.74,5.12,-7.5,-130.79006103529238,-26.94751777725,-30.793329976755967
3.97,5.09,-7.75,-130.57034285366944,-27.15966751179376,-30.86465043933479
3.58,4.74,-7.04,-130.4608263468181,-27.41909061621704,-30.805215870860085
3.69,4.59,-7.25,-130.2152395796288,-27.631452438914533,-31.161951340157948
4.09,5.12,-8.29,-130.02500909601727,-27.619652027697363,-31.39994691440291
3.79,5.04,-7.44,-130.26971625278716,-27.52525947842401,-31.04300528938303
3.6,5.01,-7.19,-130.29697555501406,-27.47807034873948,-31.138159380012
3.89,5.11,-7.92,-130.02500909601727,-27.43088596976693,-31.602352407672463
3.95,5.35,-7.88,-130.13362905346793,-27.301153346475186,-31.495183998739208
