acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.43,2.35,-9.55,-118.97084456699362,-58.54975129457163,-5.0321866714644
-0.41,2.69,-9.58,-119.0385830310132,-58.4578132506004,-5.0551272004985615
-0.47,2.64,-9.37,-119.06117764081604,-58.41842386753149,-5.020716482682318
-0.42,2.51,-9.52,-119.06117764081604,-58.41842386753149,-4.986306217889054
-0.56,2.4,-9.26,-119.06117764081604,-58.41842386753149,-4.906017344265487
-0.43,2.62,-9.49,-119.10638959402516,-58.39216848405749,-4.951896402998163
-0.47,2.43,-9.36,-119.10638959402516,-58.39216848405749,-4.940426564140192
-0.48,2.38,-9.48,-119.10638959402516,-58.39216848405749,-4.917487034889402
-0.49,2.42,-9.41,-119.10638959402516,-58.37904205289053,-4.940426564140192
-0.61,1.75,-9.03,-119.21955248767716,-58.30030109286572,-4.986306217889054
-2.48,-0.47,-4.04,-119.81110097439957,-57.61913540426363,-8.544988083393589
1.62,3.06,-6.14,-118.88063215220504,-56.25042399767553,-17.972797887176398
3.52,5.41,-7.18,-116.3146564167026,-53.78269118475608,-29.653841828798463
6.29,4.59,-9.6,-114.00619273526416,-52.43756945380554,-36.16667598822457
7.77,4.92,-12.67,-112.01279388618184,-51.1001794642751,-41.13369909947952
8.44,6.4,-14.29,-113.69123402259356,-50.5039605862624,-39.1694005926484
4.69,3.79,-7.4,-118.0740625813446,-51.45607859919252,-30.045196559032803
5.13,0.48,-10.94,-121.54785831198568,-51.48152030899618,-20.937591354374124
0.92,5.28,-6.89,-123.6476805433651,-49.53031871016275,-14.303764676023915
-0.5,4.37,-6.7,-124.60157138168796,-48.04558210494044,-6.638563994932457
-1.56,4.09,-7.93,-124.84860239500853,-46.85645674888645,-1.6272548279067642
-3.01,4.35,-5.64,-124.30646648477428,-45.64778844933024,3.610231319265168
-3.1,3.69,-6.9,-123.93959592332432,-45.16334612512468,5.720494487173099
-3.49,4.2,-6.66,-123.4780360314948,-44.84085774318776,6.959986103018456
-3.32,3.98,-7.03,-123.35714687658856,-44.927644585005865,7.051830951076286
-2.94,4.03,-7.91,-123.57491843142247,-45.20058056579144,6.328670789467022
-2.72,4.05,-8.57,-123.69623657185858,-45.43651590599992,5.525454047712893
-2.78,4.2,-8.33,-123.69623657185858,-45.78458156617274,4.71104003397371
-2.51,3.81,-8.84,-123.69623657185858,-46.20783414121839,3.77074274897392
-2.33,4.01,-9.36,-123.6719537539127,-46.43217889831124,3.2204467196467967
