acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.05,4.85,-8.4,-128.76486449761614,-40.33917501022326,-11.248026360967865
0.08,4.81,-8.74,-128.76486449761614,-40.32696746513329,-11.351662230904264
0.05,4.79,-8.46,-128.76486449761614,-40.29034769423164,-11.4092417341199
0.12,5.08,-8.57,-128.81789729217328,-40.22932427895751,-11.443790822449785
0.15,5.05,-8.81,-128.81789729217328,-40.20491824599517,-11.478340954533572
-0.09,4.73,-8.24,-128.76486449761614,-40.24152800929623,-11.443790822449785
0.11,4.68,-8.55,-128.76486449761614,-40.253732215798784,-11.524409426521869
0.15,5.1,-8.66,-128.76486449761614,-40.16831276292925,-11.662626087112969
0.05,4.93,-8.48,-128.76486449761614,-40.16831276292925,-11.697182904814724
0.5,6.55,-9.97,-128.73836728652063,-40.19271594298347,-11.697182904814724
-0.47,11.49,-8.47,-128.2635811405088,-41.81987201497412,-9.76355056625781
0.4,0.31,-9.66,-127.24853393391231,-47.35648075084825,-3.977125506843028
-2.5,-0.7,-4.16,-125.821937957947,-50.25069469093511,-1.0313379546174166
-2.03,2.53,-4.72,-124.72495975966048,-52.0164286876315,-4.986306217889054
1.93,-0.14,-8.26,-123.79346416819727,-53.30779365233324,-11.00624507066077
2.89,0.34,-7.64,-121.97171183603344,-53.38473671711783,-19.66867198617123
5.73,2.61,-11.63,-120.61584152012747,-51.93993891277072,-26.05280141790223
5.25,3.76,-9.89,-119.60574054309872,-49.24023317275956,-32.067078184397204
5.15,3.13,-7.84,-118.72304914641389,-46.744081927482135,-36.612980343917975
7.01,4.22,-10.24,-117.89610796371056,-44.617815884427785,-40.08291658507028
7.07,6.04,-11.5,-117.82949322355816,-42.45844069063149,-42.0775906009399
5.5,5.13,-7.67,-119.94836140851372,-41.03580078188174,-40.05852194281655
5.04,3.25,-7.81,-122.63671936413527,-40.73006975326216,-36.09435595913239
3.77,4.37,-6.94,-124.47843555677235,-39.85124375899717,-33.488479867763736
2.61,5.25,-6.28,-126.17530318519164,-38.57397055139104,-30.8765383737202
2.97,4.96,-7.57,-126.6838681332996,-38.37977954174036,-29.760539648089328
2.56,4.77,-6.58,-127.17120439382435,-38.53755098296754,-28.671075748006672
2.89,4.04,-7.22,-126.96550395698284,-38.80472209856705,-28.89585348706327
3.36,4.46,-8.29,-126.45446035214496,-38.8168714421915,-29.902844499943303
