acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.09,3.05,-9.09,-134.1748557862076,-40.98686336329807,-0.4927452222969898
-0.89,2.99,-9.59,-134.20429804752104,-40.97463022944533,-0.5844194845105756
-1.06,3.14,-9.44,-134.1748557862076,-40.97463022944533,-0.5958787923837214
-1.05,2.85,-9.37,-134.14543141113884,-41.03580078188174,-0.6187974261216272
-1.07,3.23,-9.29,-134.14543141113884,-41.02356569436402,-0.6302567522155992
-1.0,3.06,-9.3,-134.1748557862076,-41.0113310955595,-0.60733810621587
-1.03,3.19,-9.3,-134.14543141113884,-41.02356569436402,-0.6187974261216272
-1.04,3.18,-9.25,-134.14543141113884,-41.03580078188174,-0.6417160846123932
-1.12,3.06,-9.27,-134.05726525899885,-41.096983557102725,-0.6187974261216272
-1.07,2.87,-9.29,-134.0866361818657,-41.10922158106119,-0.6417160846123932
-1.04,3.24,-9.42,-134.02791208505093,-41.17041905633896,-0.7677691897415189
-0.98,3.18,-9.35,-133.99857662596108,-41.20714343304567,-0.7448503787209418
-1.03,3.07,-9.48,-133.93995871664828,-41.20714343304567,-0.6302567522155992
-1.63,3.18,-9.45,-133.99857662596108,-41.10922158106119,-0.4812859628976946
-2.19,7.57,-8.89,-133.61881240543406,-41.55011839728967,-0.1604282350432163
-0.9,4.13,-10.02,-132.95401941873996,-43.49291375439449,1.0313379546174166
-1.15,0.59,-7.95,-131.67829939723129,-46.13309422581874,2.2919839967771853
-0.56,0.61,-7.16,-130.90026578643878,-47.80732155074712,-1.959611168911186
1.31,1.78,-10.47,-130.18802216268048,-48.6862209673472,-5.663127955663872
1.4,-0.49,-9.04,-129.3510733053071,-49.555559524438046,-8.671395302011161
2.14,-0.03,-9.85,-129.05718198573572,-49.441996043237744,-10.891128461986716
2.19,0.21,-9.24,-129.00391708769308,-48.51019892418311,-14.338412369029564
2.74,1.17,-9.21,-129.1104989092044,-47.1938685290374,-17.520477052231193
3.12,2.29,-9.96,-129.3510733053071,-45.16334612512468,-21.20567161915569
