acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.34,2.6,-9.04,-131.37124925693712,-43.61631189309636,-19.16876722159467
2.66,2.26,-9.54,-131.31561745343842,-43.62865462912293,-19.226876578818004
2.42,2.36,-9.09,-131.3990875860209,-43.55460618777381,-19.13390399645449
2.5,2.41,-9.45,-131.42694090104064,-43.4682404912652,-19.23849904872923
2.39,2.67,-9.16,-131.42694090104064,-43.4312345665289,-19.273367657733324
2.56,2.36,-9.33,-131.3990875860209,-43.4682404912652,-19.273367657733324
2.47,2.58,-9.33,-131.37124925693712,-43.480576858025245,-19.284990927591146
2.45,2.24,-9.1,-131.34342588798634,-43.52992762326994,-19.250121718432275
2.51,2.54,-9.3,-131.31561745343842,-43.5175891368055,-19.319861939553064
2.58,2.51,-9.34,-131.31561745343842,-43.52992762326994,-19.319861939553064
2.58,2.38,-9.3,-131.23228149999522,-43.57928687578811,-19.354734757827327
2.75,2.58,-9.73,-131.20453254720215,-43.59162801664085,-19.401234664747328
2.1,4.1,-8.92,-131.0660093808112,-43.92504042696694,-19.16876722159467
2.19,2.94,-8.9,-130.4608263468181,-44.952445815509726,-18.86667840059343
3.25,1.42,-10.65,-129.21728949054742,-46.7191162156521,-18.55311073338957
3.96,0.36,-13.52,-128.97730409708814,-47.58180340274293,-17.207493384994194
3.68,0.31,-12.82,-130.70755912152916,-47.50667419847937,-11.720221376139571
-0.58,1.14,-5.52,-132.63918862221735,-46.41971036641082,-4.883078110442899
-0.15,0.73,-8.87,-133.32867360141205,-45.70995860569551,-3.2777655386010047
1.17,-1.5,-11.18,-135.06606324188033,-43.61631189309636,-1.5011923619341792
-1.19,2.32,-6.4,-137.75115489107054,-39.351894536966725,1.1573944243672372
-1.98,6.68,-4.89,-139.80191665328087,-34.30308206548676,0.8136069048374162
-1.08,4.28,-5.52,-140.6780748758918,-33.069880307180426,-2.0283765158457068
0.8,3.2,-6.36,-140.50813431460048,-33.02206936424729,-9.786552516199244
3.13,4.14,-12.05,-138.5209607780903,-31.626171458397582,-18.68084346973021
2.85,7.42,-8.87,-136.46613430112782,-30.603201736078947,-23.06222273541725
2.85,4.2,-7.6,-134.6778353365212,-32.138622347851936,-26.25279302590076
4.62,4.03,-8.88,-131.70630400699525,-34.05132504616154,-30.05706136986712
5.84,2.94,-10.31,-127.9231881746902,-36.90278239165085,-33.931500337029355
5.12,2.27,-8.59,-126.505361092403,-38.48899785121896,-34.747070547478
5.18,1.71,-7.84,-125.27091255577452,-39.87562235967538,-35.408051904136364
5.78,2.45,-8.97,-124.33100356461244,-40.1073131219034,-36.57677217345314
6.95,3.0,-12.47,-123.84213593724544,-39.9000028418168,-37.49522418973963
5.26,0.47,-7.39,-127.48115670522915,-38.88977704125324,-33.11769717298479
2.54,3.62,-4.57,-130.51555621027464,-36.64919229993541,-30.34191613696452
3.45,3.79,-6.94,-130.87269286132403,-34.519009695351265,-31.64999191142923
5.58,3.01,-12.43,-131.03834889093932,-33.22530683110648,-32.460730842800366
3.99,5.2,-8.02,-133.50255170239728,-31.06679175207397,-30.045196559032803
2.89,4.52,-5.59,-134.26323636741046,-30.710138215163173,-29.10890564472929
3.8,3.96,-8.04,-133.50255170239728,-30.8765383737202,-30.34191613696452
4.31,4.48,-9.6,-133.27085000109963,-30.63884419055943,-30.757674330799205
3.36,4.57,-7.4,-133.50255170239728,-30.650725683430657,-30.377536447956228
4.12,3.61,-8.03,-132.75344370342964,-31.31663271482452,-31.06679175207397
4.16,3.11,-8.46,-132.269639855159,-31.495183998739208,-31.6738137680446
3.91,4.53,-8.18,-131.56643317341502,-31.74528777217434,-32.37719603241224
4.14,3.98,-8.16,-130.84513444406196,-32.25789123557385,-33.105742400688804
4.59,3.46,-8.25,-129.97078188553854,-32.890619725136126,-33.90753998612701
4.54,3.25,-8.13,-129.51205087236005,-33.320985174647795,-34.315074743396394
4.75,3.63,-8.37,-129.03054304377298,-33.51241368583526,-34.831128724414064
4.52,3.83,-8.22,-128.97730409708814,-33.500446588735926,-34.87917065061918
4.39,3.85,-7.75,-129.05718198573572,-33.57225481905068,-34.73506381234489
4.56,3.57,-8.24,-128.92411693093345,-33.668020251284275,-34.86715957624261
4.9,4.13,-9.26,-129.3510733053071,-33.69196539056284,-34.14721243955784
3.95,3.57,-7.01,-129.97078188553854,-33.883581162404816,-33.05792701658909
3.92,3.56,-7.33,-129.97078188553854,-34.12323828365854,-32.902567850463264
4.36,3.97,-8.41,-129.45833846115224,-34.339061261923746,-33.488479867763736
4.51,4.03,-9.02,-129.1371769317901,-34.675036035061034,-33.71591204499429
