acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.9,3.48,-6.9,-129.80842917390058,-33.105742400688804,-28.15096848573949
3.27,4.9,-8.29,-129.97078188553854,-32.99816611056945,-27.52525947842401
2.87,5.32,-7.94,-130.3242488651211,-32.639793783943,-26.48818157203767
2.52,4.85,-7.3,-130.6800872399157,-32.53234621871178,-25.74708778893412
2.87,5.12,-8.21,-130.84513444406196,-32.222106806155665,-25.241892093139462
2.43,5.41,-7.8,-131.20453254720215,-31.935947193238352,-24.52607113458515
2.25,4.61,-7.39,-131.51059102084358,-31.99554685526558,-23.94005793030564
2.69,5.2,-8.61,-131.48269259246572,-31.86443930344973,-23.98691540045918
2.3,5.05,-7.59,-131.56643317341502,-31.697637029521523,-23.729249451725817
2.59,4.93,-8.13,-131.59437695002578,-31.697637029521523,-23.68241421184977
2.74,5.72,-9.02,-131.70630400699525,-31.507090202315183,-23.31957649574687
1.81,4.9,-7.04,-132.07176372350168,-31.56662645811723,-22.39598723123728
1.77,4.53,-7.3,-132.1847414191665,-31.70954918748255,-22.033971792326973
3.1,8.36,-10.87,-132.1847414191665,-31.935947193238352,-21.403893300909647
1.64,6.95,-8.04,-133.73534909546763,-33.285102998046874,-17.230672895970507
0.27,2.79,-5.42,-135.03608676528202,-36.97527104810168,-10.960197096754332
-0.2,1.76,-5.93,-134.26323636741046,-39.14507588885785,-10.430771068314456
-0.28,7.8,-6.19,-131.7904095910964,-42.24952684009253,-13.703410648771609
3.17,-0.78,-10.55,-129.64656611878058,-45.7223943424676,-15.956826751094518
1.47,1.91,-6.22,-127.58485235552222,-47.90761495262175,-17.90319186690899
3.2,-1.2,-4.77,-124.03721185339926,-48.81202590600522,-25.18318095723705
6.37,1.84,-6.99,-120.38490958888936,-47.15635695640368,-34.05132504616154
8.79,4.68,-11.77,-115.85999031103984,-43.04911763533004,-44.71692355018706
7.87,5.26,-9.89,-114.49173656786448,-40.63229985656115,-48.45992930219389
7.28,4.11,-7.61,-115.25820896831397,-38.84117149116385,-48.887538949850274
6.89,3.95,-6.84,-116.1194452258842,-38.015979325491685,-48.34685890896744
6.98,4.13,-7.86,-117.43114513307,-36.72162758785172,-47.481635948605785
6.49,5.49,-7.85,-118.94828017259012,-35.37196719600466,-46.09573205363145
4.41,6.2,-4.94,-121.66531355494112,-33.90753998612701,-42.76593619701882
4.13,3.97,-5.07,-122.89990924402274,-34.05132504616154,-40.87678270719479
4.93,3.75,-7.07,-123.14014055583444,-34.13522516911611,-40.36359153375482
5.24,5.33,-8.02,-123.33299743586116,-33.64407662582565,-40.02193352838936
4.45,5.3,-6.52,-124.25742213626366,-33.452581959950805,-38.367646412161214
3.79,4.45,-5.52,-125.1215196986378,-33.73986021591224,-36.75785092937251
3.83,3.54,-5.72,-125.1215196986378,-34.351055102879386,-36.35960237870008
5.14,4.37,-7.78,-124.13498454962264,-34.14721243955784,-37.96750276694696
